Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,EDM,C,67,15,12,27,-3.0,24,14:59,1,2,158,9.5,,,,,,0,0,0.0
Brett Kulak,EDM,D,81,12,15,27,2.0,16,14:38,2,4,104,11.5,,,,,,0,0,0.0
Cam Dineen,EDM,D,1,0,0,0,-2.0,0,7:10,0,0,2,0.0,,,,,,0,0,0.0
Connor Brown,EDM,RW,81,19,11,30,12.0,61,11:56,4,3,100,19.0,,,,,,0,0,0.0
Connor McDavid,EDM,C,71,52,54,106,32.0,34,21:31,16,17,240,21.7,,,,,,0,0,0.0
Corey Perry,EDM,RW,76,5,28,33,11.0,72,22:22,0,2,188,2.7,,,,,,0,0,0.0
Darnell Nurse,EDM,D,65,9,24,33,11.0,30,22:11,3,4,143,6.3,,,,,,0,0,0.0
Derek Ryan,EDM,C,66,3,4,7,-2.0,27,13:52,0,0,55,5.5,,,,,,0,0,0.0
Drake Caggiula,EDM,LW,10,0,1,1,-2.0,11,12:36,0,0,9,0.0,,,,,,0,0,0.0
Evan Bouchard,EDM,D,67,26,74,100,20.0,37,22:01,9,22,196,13.3,,,,,,1,0,0.0
Jake Walman D *,EDM,,57,5,8,13,-16.0,14,12:01,0,0,55,9.1,,,,,,0,0,0.0
Jeff Skinner,EDM,LW,82,13,17,30,9.0,10,14:00,0,0,123,10.6,,,,,,0,0,0.0
John Klingberg,EDM,D,36,1,5,6,-4.0,12,9:21,0,0,20,5.0,,,,,,0,0,0.0
Joshua Brown,EDM,D,15,0,2,2,1.0,2,9:04,0,0,17,0.0,,,,,,0,0,0.0
Kasperi Kapanen RW *,EDM,,76,2,11,13,-5.0,18,15:06,0,0,62,3.2,,,,,,0,0,0.0
Matt Savoie,EDM,C,7,0,1,1,0.0,5,7:18,0,0,6,0.0,,,,,,0,0,0.0
Mattias Ekholm,EDM,D,73,27,17,44,9.0,32,18:52,6,6,210,12.9,,,,,,0,0,0.0
Mattias Janmark,EDM,C,82,8,16,24,1.0,48,13:12,0,0,114,7.0,,,,,,0,0,0.0
Max Jones LW *,EDM,,11,1,3,4,0.0,8,17:14,0,0,19,5.3,,,,,,0,0,0.0
Noah Philp,EDM,C,19,1,1,2,-9.0,10,9:08,0,0,15,6.7,,,,,,0,0,0.0
Quinn Hutson,EDM,RW,4,0,0,0,0.0,0,17:11,0,0,8,0.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,82,14,53,67,14.0,32,23:27,3,23,235,6.0,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,0.0,2,13:25,0,0,1,0.0,,,,,,0,0,0.0
Travis Dermott D *,EDM,,4,0,1,1,-4.0,0,12:31,0,0,6,0.0,,,,,,0,0,0.0
Trent Frederic C *,EDM,,10,0,0,0,-3.0,2,13:04,0,0,3,0.0,,,,,,0,0,0.0
Troy Stecher,EDM,D,15,1,7,8,5.0,6,21:25,0,1,39,2.6,,,,,,0,0,0.0
Ty Emberson,EDM,D,80,2,16,18,-6.0,22,13:17,0,0,51,3.9,,,,,,0,0,0.0
Vasily Podkolzin,EDM,RW,82,7,18,25,-7.0,18,20:32,0,0,135,5.2,,,,,,0,0,0.0
Viktor Arvidsson,EDM,LW,72,16,13,29,1.0,26,12:59,0,2,144,11.1,,,,,,0,0,0.0
Zach Hyman,EDM,LW,78,20,29,49,4.0,24,18:58,7,13,164,12.2,,,,,,1,0,0.0
