Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ginning,PHI,D,6,0,1,1,0.0,2,14:27,0,0,5,0.0,,,,,,0,0,0.0
Andrei Kuzmenko LW *,PHI,,19,0,5,5,-3.0,2,11:53,0,1,10,0.0,,,,,,0,0,0.0
Anthony Richard,PHI,C,42,1,6,7,-5.0,16,17:20,0,3,52,1.9,,,,,,0,0,0.0
Bobby Brink,PHI,RW,77,20,23,43,-12.0,16,15:59,0,7,188,10.6,,,,,,6,3,50.0
Cam York,PHI,D,63,4,15,19,3.0,14,20:31,0,3,100,4.0,,,,,,0,0,0.0
Devin Kaplan,PHI,RW,4,0,0,0,0.0,0,7:20,0,0,3,0.0,,,,,,0,0,0.0
Egor Zamula,PHI,D,66,4,13,17,-8.0,26,20:46,0,0,65,6.2,,,,,,0,0,0.0
Emil Andrae,PHI,D,25,3,5,8,-3.0,4,10:31,0,0,24,12.5,,,,,,0,0,0.0
Erik Johnson D *,PHI,,31,2,1,3,-9.0,15,7:38,0,0,25,8.0,,,,,,0,0,0.0
Garnet Hathaway,PHI,RW,49,11,14,25,-11.0,16,15:11,1,6,86,12.8,,,,,,2,1,50.0
Helge Grans,PHI,D,22,1,2,3,-3.0,11,13:18,0,0,14,7.1,,,,,,0,0,0.0
Jacob Gaucher,PHI,C,1,0,0,0,-1.0,0,12:48,0,0,0,0.0,,,,,,0,0,0.0
Jakob Pelletier LW *,PHI,,63,3,12,15,-14.0,6,16:31,0,0,37,8.1,,,,,,0,0,0.0
Jamie Drysdale,PHI,D,67,10,11,21,5.0,58,11:51,0,0,80,12.5,,,,,,0,0,0.0
Jett Luchanko,PHI,C,1,0,0,0,-1.0,0,12:12,0,0,0,0.0,,,,,,0,0,0.0
Joel Farabee LW *,PHI,,77,3,17,20,10.0,36,17:16,0,0,82,3.7,,,,,,0,0,0.0
Karsen Dorwart,PHI,LW,4,0,0,0,-3.0,2,14:03,0,0,3,0.0,,,,,,0,0,0.0
Matvei Michkov,PHI,RW,82,24,52,76,-17.0,53,20:36,8,9,188,12.8,,,,,,9,3,33.3
Morgan Frost C *,PHI,,60,11,16,27,-17.0,21,15:06,0,0,105,10.5,,,,,,0,0,0.0
Nick Seeler,PHI,D,70,7,13,20,-32.0,22,19:55,2,5,63,11.1,,,,,,0,0,0.0
Nicolas Deslauriers,PHI,LW,7,2,3,5,-5.0,0,17:08,1,1,13,15.4,,,,,,0,0,0.0
Noah Cates,PHI,LW,79,12,29,41,-11.0,22,14:49,2,2,105,11.4,,,,,,3,1,33.3
Olle Lycksell,PHI,RW,22,2,3,5,-10.0,4,9:11,0,0,25,8.0,,,,,,0,0,0.0
Owen Tippett,PHI,RW,81,25,18,43,-9.0,49,16:51,6,2,142,17.6,,,,,,2,0,0.0
Rasmus Ristolainen,PHI,D,50,8,11,19,-12.0,26,15:12,0,3,99,8.1,,,,,,0,0,0.0
Rodrigo Abols,PHI,C,15,2,4,6,-3.0,0,12:21,0,1,19,10.5,,,,,,0,0,0.0
Ryan Poehling,PHI,C,78,16,21,37,3.0,14,15:52,1,2,110,14.5,,,,,,0,0,0.0
Scott Laughton C *,PHI,,82,8,22,30,-6.0,40,24:29,0,2,139,5.8,,,,,,0,0,0.0
Sean Couturier,PHI,C,80,26,37,63,-18.0,46,16:41,8,9,200,13.0,,,,,,7,3,42.9
Total,PHI,,5,0,0,0,-1.0,2,10:58,0,0,4,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,68,12,19,31,-4.0,16,13:52,2,1,71,16.9,,,,,,0,0,0.0
Tyson Foerster,PHI,RW,79,15,30,45,1.0,41,17:17,1,3,155,9.7,,,,,,3,0,0.0
