Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steeves,TOR,C,35,0,2,2,-2.0,28,7:48,0,0,14,0.0,,,,,,0,0,0.0
Alexander Nylander,TOR,LW,3,0,1,1,0.0,0,16:42,0,0,4,0.0,,,,,,0,0,0.0
Auston Matthews,TOR,C,82,45,39,84,10.0,26,19:30,12,18,253,17.8,,,,,,3,2,66.7
Bobby McMann,TOR,C,82,7,34,41,-8.0,21,21:23,1,13,126,5.6,,,,,,0,0,0.0
Brandon Carlo D *,TOR,,15,2,2,4,-4.0,0,12:13,0,1,16,12.5,,,,,,0,0,0.0
Calle Jarnkrok,TOR,C,51,2,6,8,2.0,24,16:19,0,0,51,3.9,,,,,,0,0,0.0
Chris Tanev,TOR,D,80,8,11,19,6.0,9,10:33,0,0,76,10.5,,,,,,0,0,0.0
Connor Dewar C *,TOR,,20,0,3,3,4.0,13,19:12,0,0,13,0.0,,,,,,0,0,0.0
Conor Timmins D *,TOR,,78,1,9,10,12.0,59,16:32,0,0,48,2.1,,,,,,0,0,0.0
Dakota Mermis D *,TOR,,7,1,1,2,3.0,0,9:53,0,0,7,14.3,,,,,,0,0,0.0
David Kampf,TOR,C,75,3,15,18,31.0,24,19:44,0,0,43,7.0,,,,,,0,0,0.0
Fraser Minten C *,TOR,,20,2,2,4,-1.0,11,13:06,0,0,20,10.0,,,,,,0,0,0.0
Jacob Quillan,TOR,C,1,0,0,0,0.0,2,13:55,0,0,0,0.0,,,,,,0,0,0.0
Jake McCabe,TOR,D,77,4,25,29,14.0,52,21:04,2,2,118,3.4,,,,,,0,0,0.0
Jani Hakanpaa,TOR,D,1,0,0,0,0.0,0,5:21,0,0,0,0.0,,,,,,0,0,0.0
John Tavares,TOR,C,67,33,45,78,11.0,20,20:28,10,15,261,12.6,,,,,,3,1,33.3
Matthew Knies,TOR,LW,75,38,36,74,10.0,46,18:13,12,8,200,19.0,,,,,,1,0,0.0
Max Domi,TOR,C,74,20,14,34,12.0,27,14:29,3,3,169,11.8,,,,,,0,0,0.0
Max Pacioretty,TOR,LW,59,5,8,13,-1.0,14,12:23,0,0,45,11.1,,,,,,0,0,0.0
Morgan Rielly,TOR,D,78,29,29,58,7.0,43,18:30,5,10,152,19.1,,,,,,0,0,0.0
Nicholas Robertson,TOR,LW,66,2,21,23,23.0,40,21:30,0,0,74,2.7,,,,,,0,0,0.0
Nikita Grebenkin,TOR,RW,2,0,0,0,-1.0,0,14:05,0,0,2,0.0,,,,,,0,0,0.0
Oliver Ekman-Larsson,TOR,D,74,8,25,33,5.0,76,14:10,0,7,93,8.6,,,,,,0,0,0.0
Philippe Myers,TOR,D,19,1,6,7,1.0,4,13:13,1,0,9,11.1,,,,,,0,0,0.0
Pontus Holmberg,TOR,RW,69,15,7,22,-1.0,16,12:00,2,0,112,13.4,,,,,,0,0,0.0
Ryan Reaves,TOR,RW,31,0,3,3,-3.0,5,9:58,0,0,28,0.0,,,,,,0,0,0.0
Scott Laughton C *,TOR,,36,2,3,5,0.0,15,16:13,0,0,46,4.3,,,,,,0,0,0.0
Simon Benoit,TOR,D,37,5,8,13,-2.0,16,13:29,0,0,70,7.1,,,,,,0,0,0.0
Steven Lorentz,TOR,C,68,7,12,19,4.0,27,12:39,0,1,68,10.3,,,,,,0,0,0.0
Timothy Liljegren D *,TOR,,5,0,0,0,-1.0,4,9:53,0,0,4,0.0,,,,,,0,0,0.0
Total,TOR,,7,0,0,0,-3.0,2,8:44,0,0,2,0.0,,,,,,0,0,0.0
William Nylander,TOR,RW,81,27,75,102,18.0,14,21:18,6,27,173,15.6,,,,,,3,1,33.3
