Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Klapka,CGY,RW,70,5,5,10,-6.0,14,9:25,0,0,54,9.3,,,,,,0,0,0.0
Andrei Kuzmenko LW *,CGY,,73,3,17,20,-6.0,35,21:23,1,0,82,3.7,,,,,,0,0,0.0
Anthony Mantha,CGY,RW,64,2,5,7,0.0,8,15:05,0,0,71,2.8,,,,,,0,0,0.0
Aydar Suniev,CGY,LW,1,0,0,0,2.0,2,18:23,0,0,2,0.0,,,,,,0,0,0.0
Blake Coleman,CGY,LW,77,24,23,47,6.0,25,17:34,5,12,180,13.3,,,,,,2,0,0.0
Brayden Pachal,CGY,D,80,3,10,13,-5.0,57,8:39,0,0,66,4.5,,,,,,0,0,0.0
Clark Bishop,CGY,C,16,0,1,1,-6.0,0,8:48,0,0,9,0.0,,,,,,0,0,0.0
Connor Zary,CGY,C,81,11,20,31,-38.0,60,23:59,3,6,163,6.7,,,,,,3,2,66.7
Daniil Miromanov,CGY,D,31,6,4,10,-3.0,29,9:39,0,0,44,13.6,,,,,,0,0,0.0
Dryden Hunt,CGY,LW,13,1,2,3,-7.0,4,15:48,0,2,19,5.3,,,,,,0,0,0.0
Hunter Brzustewicz,CGY,D,5,0,0,0,-1.0,2,12:23,0,0,6,0.0,,,,,,0,0,0.0
Ilya Solovyov,CGY,D,5,0,3,3,-1.0,0,11:39,0,0,5,0.0,,,,,,0,0,0.0
Jake Bean,CGY,D,21,2,6,8,6.0,11,9:42,0,0,9,22.2,,,,,,3,2,66.7
Jakob Pelletier LW *,CGY,,32,3,9,12,-6.0,6,16:37,1,7,58,5.2,,,,,,3,1,33.3
Joel Farabee LW *,CGY,,13,4,3,7,6.0,11,13:54,1,0,15,26.7,,,,,,1,1,100.0
Joel Hanley,CGY,D,44,2,7,9,2.0,12,17:40,0,0,52,3.8,,,,,,0,0,0.0
Jonathan Huberdeau,CGY,LW,82,35,32,67,-17.0,72,19:21,9,13,279,12.5,,,,,,0,0,0.0
Justin Kirkland,CGY,C,53,2,7,9,12.0,21,18:34,0,0,42,4.8,,,,,,0,0,0.0
Kevin Bahl,CGY,D,81,4,21,25,3.0,84,13:48,1,3,114,3.5,,,,,,0,0,0.0
Kevin Rooney,CGY,C,24,4,7,11,10.0,6,12:38,0,0,30,13.3,,,,,,0,0,0.0
MacKenzie Weegar,CGY,D,81,28,34,62,-13.0,34,19:32,10,13,153,18.3,,,,,,2,1,50.0
Martin Pospisil,CGY,C,54,13,14,27,-7.0,14,16:04,1,8,111,11.7,,,,,,1,0,0.0
Matt Coronato,CGY,RW,81,8,39,47,18.0,33,24:09,4,17,184,4.3,,,,,,0,0,0.0
Mikael Backlund,CGY,C,82,15,24,39,-2.0,36,17:41,4,1,194,7.7,,,,,,0,0,0.0
Morgan Frost C *,CGY,,76,3,9,12,5.0,88,14:14,0,0,61,4.9,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,73,17,15,32,-9.0,8,16:39,5,3,128,13.3,,,,,,6,1,16.7
Rory Kerins,CGY,C,31,3,3,6,-5.0,8,14:26,0,1,52,5.8,,,,,,0,0,0.0
Ryan Lomberg,CGY,LW,37,4,11,15,-7.0,12,14:49,3,3,39,10.3,,,,,,4,1,25.0
Sam Morton,CGY,C,5,0,1,1,-3.0,2,15:40,0,0,6,0.0,,,,,,0,0,0.0
Samuel Honzek,CGY,LW,1,1,0,1,3.0,2,20:31,0,0,2,50.0,,,,,,0,0,0.0
Total,CGY,,1,0,0,0,2.0,0,14:48,0,0,1,0.0,,,,,,0,0,0.0
Tyson Barrie,CGY,D,5,0,4,4,3.0,0,12:13,0,1,3,0.0,,,,,,0,0,0.0
Walker Duehr RW *,CGY,,1,1,0,1,1.0,0,12:25,0,0,1,100.0,,,,,,0,0,0.0
Yegor Sharangovich,CGY,C,76,15,17,32,4.0,32,18:44,1,5,175,8.6,,,,,,0,0,0.0
Zayne Parekh,CGY,D,6,1,0,1,-2.0,0,7:15,0,0,4,25.0,,,,,,0,0,0.0
