Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Wilsby,NSH,D,15,2,3,5,-8.0,0,12:12,0,1,11,18.2,,,,,,0,0,0.0
Alexandre Carrier D *,NSH,,46,2,7,9,-3.0,21,16:45,0,0,76,2.6,,,,,,0,0,0.0
Andreas Englund D *,NSH,,13,2,1,3,-10.0,4,11:23,1,0,19,10.5,,,,,,0,0,0.0
Brady Skjei,NSH,D,53,9,29,38,-26.0,18,25:01,2,15,150,6.0,,,,,,0,0,0.0
Cole Smith,NSH,RW,45,5,7,12,-14.0,15,18:27,0,1,57,8.8,,,,,,0,0,0.0
Colton Sissons,NSH,C,57,9,12,21,-20.0,12,17:39,1,0,71,12.7,,,,,,1,1,100.0
Dante Fabbro D *,NSH,,3,0,0,0,-2.0,2,11:29,0,0,2,0.0,,,,,,0,0,0.0
Fedor Svechkov,NSH,C,72,7,14,21,-12.0,22,14:21,0,1,80,8.8,,,,,,0,0,0.0
Gustav Nyquist RW *,NSH,,52,13,9,22,-5.0,4,13:14,1,4,88,14.8,,,,,,0,0,0.0
Jake Lucchini,NSH,C,2,0,0,0,0.0,0,10:20,0,0,8,0.0,,,,,,0,0,0.0
Jakub Vrana LW *,NSH,,23,0,3,3,-7.0,4,16:10,0,0,15,0.0,,,,,,0,0,0.0
Jeremy Lauzon,NSH,D,6,0,1,1,0.0,2,11:34,0,0,8,0.0,,,,,,0,0,0.0
Joakim Kemell,NSH,RW,1,0,0,0,0.0,0,15:37,0,0,0,0.0,,,,,,0,0,0.0
Jonathan Marchessault,NSH,RW,82,31,45,76,-27.0,44,18:37,10,16,281,11.0,,,,,,1,1,100.0
Jordan Oesterle D *,NSH,,19,2,2,4,-6.0,6,10:40,0,2,28,7.1,,,,,,0,0,0.0
Justin Barron D *,NSH,,74,5,9,14,-21.0,102,13:45,0,0,80,6.3,,,,,,0,0,0.0
Juuso Parssinen C *,NSH,,61,1,4,5,-9.0,41,15:34,0,0,66,1.5,,,,,,0,0,0.0
Kevin Gravel,NSH,D,5,0,1,1,1.0,0,11:06,0,0,4,0.0,,,,,,0,0,0.0
Kieffer Bellows,NSH,LW,23,1,4,5,3.0,6,18:05,0,0,33,3.0,,,,,,0,0,0.0
Luke Evangelista,NSH,RW,82,10,23,33,-24.0,42,21:53,2,8,156,6.4,,,,,,0,0,0.0
Luke Schenn D *,NSH,,28,1,6,7,-14.0,12,20:07,0,0,23,4.3,,,,,,0,0,0.0
Marc Del Gaizo,NSH,D,18,5,4,9,-1.0,20,16:26,2,0,45,11.1,,,,,,0,0,0.0
Mark Jankowski LW *,NSH,,71,4,8,12,-15.0,69,13:36,0,0,69,5.8,,,,,,0,0,0.0
Matthew Wood,NSH,RW,13,0,2,2,0.0,6,11:32,0,0,11,0.0,,,,,,0,0,0.0
Michael Bunting LW *,NSH,,41,4,5,9,0.0,15,12:42,0,0,45,8.9,,,,,,0,0,0.0
Michael McCarron,NSH,C,62,5,10,15,-6.0,63,12:02,0,1,78,6.4,,,,,,0,0,0.0
Nick Blankenburg,NSH,D,52,8,9,17,-17.0,14,12:53,2,3,64,12.5,,,,,,0,0,0.0
Ozzy Wiesblatt,NSH,C,11,0,1,1,0.0,0,11:18,0,0,17,0.0,,,,,,0,0,0.0
Philip Tomasino RW *,NSH,,28,0,1,1,-4.0,37,17:58,0,0,25,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,79,21,32,53,-23.0,24,18:59,9,8,151,13.9,,,,,,2,1,50.0
Ryan O'Reilly,NSH,C,82,27,26,53,-36.0,48,17:59,14,7,174,15.5,,,,,,2,1,50.0
Ryan Ufko,NSH,D,6,0,1,1,3.0,0,17:50,0,0,6,0.0,,,,,,0,0,0.0
Spencer Stastney,NSH,D,15,3,1,4,-3.0,2,16:29,0,0,18,16.7,,,,,,0,0,0.0
Steven Stamkos,NSH,C,78,21,35,56,-29.0,37,17:58,4,19,206,10.2,,,,,,0,0,0.0
Tommy Novak C *,NSH,,68,10,22,32,-2.0,22,13:52,1,4,134,7.5,,,,,,0,0,0.0
Total,NSH,,6,0,0,0,-3.0,0,13:05,0,0,7,0.0,,,,,,0,0,0.0
Vinnie Hinostroza C *,NSH,,24,0,2,2,-8.0,36,14:35,0,0,13,0.0,,,,,,0,0,0.0
Zachary L'Heureux,NSH,LW,60,4,12,16,-2.0,24,19:33,1,5,84,4.8,,,,,,0,0,0.0
