Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artturi Lehkonen,COL,LW,49,25,39,64,12.0,28,22:29,8,11,135,18.5,,,,,,2,0,0.0
Brock Nelson C *,COL,,48,1,14,15,-6.0,28,18:02,0,1,65,1.5,,,,,,0,0,0.0
Cale Makar,COL,D,79,32,84,116,25.0,41,22:46,9,29,320,10.0,,,,,,5,1,20.0
Calum Ritchie,COL,C,10,1,1,2,-2.0,0,10:33,0,0,6,16.7,,,,,,0,0,0.0
Calvin de Haan D *,COL,,28,4,4,8,-7.0,10,12:00,2,0,27,14.8,,,,,,0,0,0.0
Casey Mittelstadt C *,COL,,43,11,26,37,4.0,6,18:10,3,9,56,19.6,,,,,,1,0,0.0
Charlie Coyle C *,COL,,19,6,7,13,6.0,4,17:29,2,1,31,19.4,,,,,,3,1,33.3
Chase Bradley,COL,LW,5,0,0,0,-1.0,0,5:31,0,0,2,0.0,,,,,,0,0,0.0
Chris Wagner,COL,RW,9,0,1,1,-1.0,4,7:51,0,0,5,0.0,,,,,,0,0,0.0
Devon Toews,COL,D,69,27,18,45,36.0,34,20:22,1,4,148,18.2,,,,,,1,1,100.0
Erik Johnson D *,COL,,18,2,1,3,-1.0,4,18:59,0,0,21,9.5,,,,,,0,0,0.0
Givani Smith RW *,COL,,8,0,0,0,0.0,22,6:05,0,0,4,0.0,,,,,,0,0,0.0
Ivan Ivan,COL,C,37,4,4,8,-5.0,48,11:21,0,0,60,6.7,,,,,,0,0,0.0
Jack Ahcan,COL,D,2,0,0,0,0.0,0,5:34,0,0,0,0.0,,,,,,0,0,0.0
Jack Drury C *,COL,,19,2,11,13,5.0,6,14:48,0,4,23,8.7,,,,,,3,2,66.7
Jason Polin,COL,RW,2,0,0,0,0.0,0,6:48,0,0,3,0.0,,,,,,0,0,0.0
Jere Innala,COL,LW,7,0,0,0,-2.0,8,6:21,0,0,3,0.0,,,,,,0,0,0.0
Jimmy Vesey LW *,COL,,8,0,2,2,-4.0,6,12:57,0,0,9,0.0,,,,,,0,0,0.0
Joel Kiviranta,COL,LW,73,3,21,24,7.0,14,20:50,0,1,95,3.2,,,,,,0,0,0.0
John Ludvig,COL,D,41,0,2,2,0.0,28,11:29,0,0,44,0.0,,,,,,0,0,0.0
Jonathan Drouin,COL,LW,76,10,34,44,30.0,26,24:35,1,2,138,7.2,,,,,,0,0,0.0
Josh Manson,COL,D,76,5,10,15,8.0,16,15:57,0,1,115,4.3,,,,,,0,0,0.0
Juuso Parssinen C *,COL,,44,0,7,7,-8.0,10,14:54,0,0,48,0.0,,,,,,0,0,0.0
Keaton Middleton,COL,D,14,1,1,2,4.0,4,16:36,0,0,23,4.3,,,,,,0,0,0.0
Logan O'Connor,COL,RW,79,16,7,23,15.0,20,12:31,0,0,84,19.0,,,,,,0,0,0.0
Martin Necas C *,COL,,61,16,13,29,-1.0,18,14:25,5,2,125,12.8,,,,,,1,0,0.0
Matt Stienburg,COL,C,2,0,0,0,0.0,0,5:11,0,0,3,0.0,,,,,,0,0,0.0
Mikko Rantanen RW *,COL,,80,30,62,92,28.0,14,25:42,12,23,246,12.2,,,,,,1,0,0.0
Miles Wood,COL,LW,33,5,4,9,0.0,10,12:57,1,0,33,15.2,,,,,,0,0,0.0
Nikita Prishchepov,COL,C,17,0,0,0,-3.0,2,7:09,0,0,8,0.0,,,,,,0,0,0.0
Nikolai Kovalenko RW *,COL,,40,5,3,8,-9.0,8,10:02,2,1,34,14.7,,,,,,0,0,0.0
Oliver Kylington D *,COL,,22,2,4,6,2.0,8,9:46,0,0,15,13.3,,,,,,0,0,0.0
Oskar Olausson,COL,RW,2,0,0,0,0.0,2,15:47,0,0,1,0.0,,,,,,0,0,0.0
Parker Kelly,COL,C,80,10,11,21,-4.0,26,14:07,0,0,89,11.2,,,,,,0,0,0.0
Ross Colton,COL,C,43,21,13,34,11.0,8,19:44,5,3,118,17.8,,,,,,3,1,33.3
Ryan Lindgren D *,COL,,13,1,3,4,-3.0,4,12:59,0,0,4,25.0,,,,,,0,0,0.0
Sam Malinski,COL,D,80,8,11,19,-1.0,29,12:44,0,0,99,8.1,,,,,,0,0,0.0
Samuel Girard,COL,D,30,11,17,28,1.0,6,20:29,5,10,81,13.6,,,,,,1,0,0.0
T.J. Tynan,COL,C,7,1,0,1,-7.0,0,12:46,0,0,11,9.1,,,,,,0,0,0.0
Total,COL,,10,0,0,0,0.0,0,6:22,0,0,4,0.0,,,,,,0,0,0.0
Tye Felhaber,COL,LW,2,1,0,1,1.0,0,17:07,0,0,3,33.3,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,63,11,23,34,-12.0,20,17:00,2,9,82,13.4,,,,,,1,0,0.0
Wyatt Aamodt,COL,D,28,1,0,1,-8.0,14,7:05,0,0,29,3.4,,,,,,0,0,0.0
