Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,73,17,51,68,11.0,54,24:14,5,16,200,8.5,,,,,,0,0,0.0
Beck Malenstyn,BUF,LW,62,4,10,14,3.0,22,19:18,0,1,52,7.7,,,,,,0,0,0.0
Bowen Byram,BUF,D,74,15,24,39,-18.0,18,14:51,3,10,123,12.2,,,,,,3,2,66.7
Brett Murray,BUF,LW,8,0,0,0,-6.0,2,10:32,0,0,4,0.0,,,,,,0,0,0.0
Connor Clifton,BUF,D,62,15,9,24,-4.0,18,14:47,0,0,134,11.2,,,,,,0,0,0.0
Dennis Gilbert D *,BUF,,42,3,3,6,6.0,12,16:18,0,0,44,6.8,,,,,,0,0,0.0
Dylan Cozens C *,BUF,,82,7,31,38,11.0,46,22:41,0,2,94,7.4,,,,,,0,0,0.0
Henri Jokiharju D *,BUF,,48,0,7,7,-9.0,10,14:23,0,0,20,0.0,,,,,,0,0,0.0
Isak Rosen,BUF,RW,3,1,1,2,-1.0,10,18:35,0,0,2,50.0,,,,,,0,0,0.0
Jack Quinn,BUF,RW,79,7,33,40,-13.0,16,21:18,1,5,139,5.0,,,,,,0,0,0.0
Jacob Bernard-Docker D *,BUF,,21,3,2,5,-2.0,2,10:29,1,0,11,27.3,,,,,,0,0,0.0
Jacob Bryson,BUF,D,60,4,3,7,-15.0,28,9:52,0,0,50,8.0,,,,,,0,0,0.0
Jason Zucker,BUF,LW,82,36,31,67,16.0,47,19:15,3,8,196,18.4,,,,,,5,4,80.0
Jiri Kulich,BUF,C,81,10,18,28,1.0,60,13:55,1,0,80,12.5,,,,,,0,0,0.0
JJ Peterka,BUF,RW,76,44,28,72,-2.0,35,18:45,7,9,242,18.2,,,,,,5,0,0.0
Jordan Greenway,BUF,LW,76,4,6,10,-16.0,29,10:31,0,0,67,6.0,,,,,,0,0,0.0
Josh Dunne,BUF,C,3,0,0,0,-2.0,4,17:40,0,0,3,0.0,,,,,,0,0,0.0
Josh Norris C *,BUF,,19,1,1,2,-4.0,17,9:31,0,0,18,5.6,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,73,1,15,16,-6.0,45,16:02,0,0,63,1.6,,,,,,0,0,0.0
Nicolas Aube-Kubel RW *,BUF,,15,1,3,4,3.0,13,14:27,0,0,14,7.1,,,,,,0,0,0.0
Noah Ostlund,BUF,C,8,0,1,1,-3.0,0,9:38,0,0,8,0.0,,,,,,0,0,0.0
Owen Power,BUF,D,79,20,33,53,13.0,16,16:49,0,2,97,20.6,,,,,,0,0,0.0
Peyton Krebs,BUF,C,75,10,18,28,-2.0,60,14:49,3,1,120,8.3,,,,,,0,0,0.0
Rasmus Dahlin,BUF,D,77,27,41,68,-1.0,34,18:11,6,12,173,15.6,,,,,,3,2,66.7
Ryan Johnson,BUF,D,3,0,0,0,-2.0,0,7:54,0,0,0,0.0,,,,,,0,0,0.0
Ryan McLeod,BUF,C,73,21,32,53,4.0,57,15:59,11,10,143,14.7,,,,,,0,0,0.0
Sam Lafferty,BUF,C,34,3,5,8,-4.0,45,15:04,0,0,36,8.3,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,-3.0,5,7:05,0,0,1,0.0,,,,,,0,0,0.0
Tyson Kozak,BUF,C,25,0,5,5,-3.0,50,10:04,0,0,5,0.0,,,,,,0,0,0.0
Zach Benson,BUF,LW,61,11,20,31,-13.0,62,17:12,2,2,139,7.9,,,,,,0,0,0.0
