Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Texier,STL,LW,60,4,10,14,-6.0,28,11:54,0,0,69,5.8,,,,,,1,0,0.0
Alexey Toropchenko,STL,RW,67,6,14,20,-6.0,32,13:12,4,3,60,10.0,,,,,,0,0,0.0
Brandon Saad LW *,STL,,80,4,14,18,-1.0,25,12:29,0,0,90,4.4,,,,,,0,0,0.0
Brayden Schenn,STL,C,76,20,37,57,10.0,23,19:01,2,10,145,13.8,,,,,,3,0,0.0
Cam Fowler D *,STL,,64,16,20,36,12.0,8,23:45,1,0,125,12.8,,,,,,0,0,0.0
Colton Parayko,STL,D,72,19,17,36,20.0,37,12:48,7,5,120,15.8,,,,,,2,0,0.0
Corey Schueneman,STL,D,2,0,0,0,0.0,0,9:24,0,0,2,0.0,,,,,,0,0,0.0
Dalibor Dvorsky,STL,RW,10,1,0,1,-6.0,2,11:19,0,0,11,9.1,,,,,,0,0,0.0
Dylan Holloway,STL,LW,82,36,34,70,23.0,20,17:28,7,10,239,15.1,,,,,,3,0,0.0
Jake Neighbours,STL,LW,82,18,32,50,3.0,61,17:33,2,5,145,12.4,,,,,,6,2,33.3
Jimmy Snuggerud,STL,RW,31,2,3,5,6.0,2,18:40,0,0,21,9.5,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,70,21,60,81,20.0,20,19:57,3,16,145,14.5,,,,,,4,2,50.0
Justin Faulk,STL,D,51,9,27,36,19.0,8,21:42,2,6,71,12.7,,,,,,0,0,0.0
Kasperi Kapanen RW *,STL,,23,0,2,2,-7.0,23,13:06,0,0,22,0.0,,,,,,0,0,0.0
Mathieu Joseph,STL,RW,70,5,10,15,-2.0,30,13:01,0,0,68,7.4,,,,,,1,1,100.0
Matthew Kessel,STL,D,7,1,3,4,0.0,0,15:28,1,0,10,10.0,,,,,,1,0,0.0
Nathan Walker,STL,LW,43,7,9,16,-14.0,6,14:35,0,2,75,9.3,,,,,,0,0,0.0
Nick Leddy,STL,D,24,2,4,6,1.0,6,14:37,0,0,9,22.2,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,68,8,21,29,21.0,16,20:29,0,2,97,8.2,,,,,,0,0,0.0
Pavel Buchnevich,STL,LW,77,26,37,63,21.0,10,16:49,6,7,178,14.6,,,,,,2,0,0.0
Philip Broberg,STL,D,78,4,28,32,-9.0,30,22:27,1,11,124,3.2,,,,,,0,0,0.0
Pierre-Olivier Joseph D *,STL,,29,0,3,3,-3.0,10,13:08,0,0,17,0.0,,,,,,0,0,0.0
Radek Faksa,STL,C,82,2,13,15,7.0,24,19:28,0,0,62,3.2,,,,,,0,0,0.0
Ryan Suter,STL,D,73,8,8,16,-5.0,63,12:06,0,0,72,11.1,,,,,,1,0,0.0
Scott Perunovich D *,STL,,38,3,4,7,4.0,55,14:34,0,0,33,9.1,,,,,,0,0,0.0
Total,STL,,4,0,0,0,0.0,0,14:03,0,0,4,0.0,,,,,,0,0,0.0
Tyler Tucker,STL,D,31,6,5,11,-3.0,10,12:29,1,1,50,12.0,,,,,,0,0,0.0
Zack Bolduc,STL,RW,82,22,24,46,0.0,56,15:53,6,6,122,18.0,,,,,,5,4,80.0
