Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,82,28,27,55,5.0,46,0:00,11,7,231,12.1,,,,,,0,0,0.0
Alex Kovalev RW *,NYR,,45,0,9,9,-2.0,60,0:00,0,0,8,0.0,,,,,,0,0,0.0
Alexander Karpovtsev D *,NYR,,23,0,2,2,-5.0,8,0:00,0,1,10,0.0,,,,,,0,0,0.0
Brent Fedyk,NYR,LW,67,4,8,12,6.0,93,0:00,0,2,37,10.8,,,,,,0,0,0.0
Brian Leetch,NYR,D,70,9,53,62,-23.0,14,0:00,3,27,132,6.8,,,,,,0,0,0.0
Chris Tamer D *,NYR,,28,2,4,6,-12.0,14,0:00,1,1,35,5.7,,,,,,0,0,0.0
Christian Dube,NYR,C,2,1,0,1,1.0,0,0:00,0,0,4,25.0,,,,,,0,0,0.0
Darren Langdon,NYR,LW,4,0,0,0,-1.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Derek Armstrong,NYR,C,5,0,0,0,-1.0,6,0:00,0,0,0,0.0,,,,,,0,0,0.0
Eric Lacroix LW *,NYR,,14,0,3,3,-3.0,4,0:00,0,0,3,0.0,,,,,,0,0,0.0
Esa Tikkanen,NYR,LW,31,1,3,4,-2.0,46,0:00,0,0,21,4.8,,,,,,0,0,0.0
Geoff Smith,NYR,D,6,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Harry York C *,NYR,,4,0,0,0,-5.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jan Mertzig,NYR,D,30,2,1,3,-5.0,4,0:00,0,1,17,11.8,,,,,,0,0,0.0
Jeff Beukeboom,NYR,D,67,4,6,10,-11.0,30,0:00,0,0,47,8.5,,,,,,0,0,0.0
Jeff Finley D *,NYR,,44,0,0,0,-3.0,80,0:00,0,0,8,0.0,,,,,,0,0,0.0
Johan Witehall,NYR,LW,5,0,0,0,-1.0,4,0:00,0,0,5,0.0,,,,,,0,0,0.0
John MacLean,NYR,RW,82,13,42,55,-7.0,42,0:00,4,25,184,7.1,,,,,,0,0,0.0
Kevin Stevens,NYR,LW,81,13,30,43,-2.0,20,0:00,1,3,89,14.6,,,,,,0,0,0.0
Manny Malhotra,NYR,C,37,11,17,28,-1.0,72,0:00,6,8,58,19.0,,,,,,0,0,0.0
Marc Savard,NYR,C,56,20,27,47,-6.0,50,0:00,9,7,153,13.1,,,,,,0,0,0.0
Mathieu Schneider,NYR,D,82,15,20,35,-7.0,26,0:00,3,6,113,13.3,,,,,,0,0,0.0
Mike Knuble,NYR,RW,81,23,20,43,-10.0,64,0:00,8,6,136,16.9,,,,,,0,0,0.0
Mike Maneluk RW *,NYR,,18,0,0,0,-1.0,8,0:00,0,0,8,0.0,,,,,,0,0,0.0
Niklas Sundstrom,NYR,RW,70,9,36,45,-7.0,38,0:00,4,15,116,7.8,,,,,,0,0,0.0
P.J. Stock,NYR,C,4,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Peter Popovic,NYR,D,52,1,5,6,-12.0,92,0:00,0,0,46,2.2,,,,,,0,0,0.0
Petr Nedved,NYR,C,82,38,15,53,-12.0,47,0:00,14,6,239,15.9,,,,,,0,0,0.0
Richard Brennan,NYR,D,68,1,4,5,-12.0,40,0:00,0,0,64,1.6,,,,,,0,0,0.0
Rumun Ndur D *,NYR,,24,1,3,4,-4.0,23,0:00,0,3,36,2.8,,,,,,0,0,0.0
Scott Fraser,NYR,C,14,3,4,7,-6.0,12,0:00,1,2,35,8.6,,,,,,0,0,0.0
Sean Pronger C *,NYR,,32,0,3,3,-5.0,38,0:00,0,0,25,0.0,,,,,,0,0,0.0
Stan Neckar D *,NYR,,3,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Todd Harvey,NYR,LW,75,10,24,34,-19.0,71,0:00,5,15,159,6.3,,,,,,0,0,0.0
Total,NYR,,2,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ulf Samuelsson D *,NYR,,73,8,8,16,-2.0,13,0:00,1,0,61,13.1,,,,,,0,0,0.0
