Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alain Nasreddine D *,CHI,,8,0,0,0,-1.0,12,0:00,0,0,3,0.0,,,,,,0,0,0.0
Alexei Zhamnov,CHI,C,82,44,31,75,0.0,60,0:00,14,12,256,17.2,,,,,,0,0,0.0
Anders Eriksson D *,CHI,,35,4,5,9,-1.0,24,0:00,0,0,49,8.2,,,,,,0,0,0.0
Bob Probert,CHI,LW,64,6,15,21,4.0,107,0:00,2,5,134,4.5,,,,,,0,0,0.0
Boris Mironov D *,CHI,,62,2,11,13,0.0,70,0:00,0,4,53,3.8,,,,,,0,0,0.0
Brad Brown D *,CHI,,40,3,5,8,-7.0,21,0:00,0,1,47,6.4,,,,,,0,0,0.0
Bryan Muir D *,CHI,,22,2,5,7,5.0,4,0:00,1,0,32,6.3,,,,,,0,0,0.0
Cam Russell D *,CHI,,20,0,0,0,-6.0,32,0:00,0,0,11,0.0,,,,,,0,0,0.0
Chad Kilger LW *,CHI,,65,8,26,34,-4.0,89,0:00,2,10,172,4.7,,,,,,0,0,0.0
Chris Chelios D *,CHI,,72,22,20,42,-13.0,22,0:00,8,9,189,11.6,,,,,,0,0,0.0
Chris Murray D *,CHI,,1,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Christian Laflamme D *,CHI,,35,5,8,13,-1.0,20,0:00,2,2,43,11.6,,,,,,0,0,0.0
Craig Mills,CHI,RW,7,0,0,0,-1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Daniel Cleary,CHI,LW,53,5,4,9,2.0,145,0:00,1,0,23,21.7,,,,,,0,0,0.0
Dave Manson D *,CHI,,61,10,15,25,-3.0,29,0:00,2,2,88,11.4,,,,,,0,0,0.0
Dean McAmmond LW *,CHI,,53,1,4,5,1.0,50,0:00,0,0,78,1.3,,,,,,0,0,0.0
Dennis Bonvie,CHI,RW,7,0,0,0,-3.0,6,0:00,0,0,7,0.0,,,,,,0,0,0.0
Doug Gilmour,CHI,C,76,20,41,61,-10.0,50,0:00,8,17,200,10.0,,,,,,0,0,0.0
Doug Zmolek,CHI,D,25,9,6,15,7.0,10,0:00,0,1,42,21.4,,,,,,0,0,0.0
Ed Olczyk,CHI,RW,64,14,11,25,-1.0,30,0:00,2,0,68,20.6,,,,,,0,0,0.0
Eric Daze,CHI,RW,72,16,40,56,-16.0,56,0:00,7,13,110,14.5,,,,,,0,0,0.0
Eric Weinrich D *,CHI,,39,2,2,4,0.0,62,0:00,0,0,24,8.3,,,,,,0,0,0.0
Ethan Moreau LW *,CHI,,78,7,14,21,-11.0,206,0:00,0,2,87,8.0,,,,,,0,0,0.0
J.P. Dumont,CHI,RW,66,9,6,15,-5.0,84,0:00,0,1,80,11.3,,,,,,0,0,0.0
Jamie Allison,CHI,D,12,1,4,5,3.0,2,0:00,0,0,16,6.3,,,,,,0,0,0.0
Jean-Yves Leroux,CHI,LW,11,0,8,8,6.0,0,0:00,0,4,12,0.0,,,,,,0,0,0.0
Jeff Shantz C *,CHI,,60,1,0,1,-11.0,65,0:00,0,0,27,3.7,,,,,,0,0,0.0
Josef Marha C *,CHI,,28,4,3,7,2.0,8,0:00,1,0,29,13.8,,,,,,0,0,0.0
Mark Janssens,CHI,C,10,0,4,4,-6.0,0,0:00,0,3,8,0.0,,,,,,0,0,0.0
Mike Maneluk RW *,CHI,,61,1,7,8,-4.0,184,0:00,0,0,26,3.8,,,,,,0,0,0.0
Nelson Emerson RW *,CHI,,62,0,14,14,1.0,102,0:00,0,1,33,0.0,,,,,,0,0,0.0
Paul Coffey D *,CHI,,14,1,3,4,-13.0,12,0:00,0,2,24,4.2,,,,,,0,0,0.0
Radim Bicanek D *,CHI,,7,0,0,0,-2.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Reid Simpson,CHI,LW,12,0,9,9,7.0,27,0:00,0,4,35,0.0,,,,,,0,0,0.0
Remi Royer,CHI,D,7,0,0,0,-2.0,19,0:00,0,0,2,0.0,,,,,,0,0,0.0
Roman Vopat LW *,CHI,,7,0,0,0,1.0,10,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ryan Vandenbussche,CHI,RW,11,0,0,0,-4.0,44,0:00,0,0,1,0.0,,,,,,0,0,0.0
Steve Dubinsky C *,CHI,,6,0,0,0,0.0,17,0:00,0,0,3,0.0,,,,,,0,0,0.0
Sylvain Cloutier,CHI,C,18,0,0,0,-10.0,67,0:00,0,0,24,0.0,,,,,,0,0,0.0
Todd White,CHI,C,27,4,10,14,8.0,13,0:00,0,1,94,4.3,,,,,,0,0,0.0
Total,CHI,,4,0,0,0,0.0,14,0:00,0,0,4,0.0,,,,,,0,0,0.0
Trent Yawney,CHI,D,7,1,0,1,-1.0,4,0:00,0,0,5,20.0,,,,,,0,0,0.0
Ty Jones,CHI,RW,3,0,0,0,-4.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
