Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,67,31,34,65,4.0,36,0:00,10,9,193,16.1,,,,,,0,0,0.0
Blair Atcheynum RW *,STL,,28,2,3,5,-6.0,16,0:00,1,0,36,5.6,,,,,,0,0,0.0
Brad Shaw D *,STL,,51,1,1,2,-10.0,50,0:00,0,0,56,1.8,,,,,,0,0,0.0
Bryan Helmer D *,STL,,12,2,2,4,2.0,2,0:00,0,0,23,8.7,,,,,,0,0,0.0
Chris McAlpine,STL,D,52,1,1,2,-14.0,99,0:00,0,0,40,2.5,,,,,,0,0,0.0
Chris Pronger,STL,D,75,24,28,52,8.0,27,0:00,8,11,205,11.7,,,,,,0,0,0.0
Craig Conroy,STL,C,80,20,21,41,1.0,42,0:00,0,2,138,14.5,,,,,,0,0,0.0
Geoff Courtnall,STL,LW,54,1,12,13,4.0,94,0:00,0,1,52,1.9,,,,,,0,0,0.0
Jamal Mayers,STL,RW,45,3,7,10,2.0,143,0:00,0,1,25,12.0,,,,,,0,0,0.0
Jamie Rivers,STL,D,63,2,6,8,0.0,149,0:00,0,0,23,8.7,,,,,,0,0,0.0
Jeff Finley D *,STL,,29,0,4,4,3.0,19,0:00,0,0,38,0.0,,,,,,0,0,0.0
Jim Campbell,STL,RW,60,9,18,27,10.0,24,0:00,2,0,85,10.6,,,,,,0,0,0.0
Jochen Hecht,STL,C,2,0,0,0,-1.0,5,0:00,0,0,1,0.0,,,,,,0,0,0.0
Kelly Chase,STL,RW,22,3,7,10,2.0,8,0:00,1,4,33,9.1,,,,,,0,0,0.0
Lubos Bartecko,STL,LW,45,11,11,22,5.0,16,0:00,0,1,69,15.9,,,,,,0,0,0.0
Marc Bergevin,STL,D,30,1,2,3,12.0,20,0:00,0,0,16,6.3,,,,,,0,0,0.0
Marty Reasoner,STL,C,24,5,7,12,2.0,28,0:00,1,2,60,8.3,,,,,,0,0,0.0
Michal Handzus,STL,C,32,5,11,16,4.0,6,0:00,0,4,37,13.5,,,,,,0,0,0.0
Michel Picard,STL,LW,55,4,21,25,-8.0,41,0:00,1,8,99,4.0,,,,,,0,0,0.0
Mike Eastwood,STL,C,69,14,25,39,14.0,38,0:00,0,0,134,10.4,,,,,,0,0,0.0
Pascal Rheaume,STL,C,60,9,18,27,-9.0,34,0:00,3,11,59,15.3,,,,,,0,0,0.0
Pierre Turgeon,STL,C,82,37,52,89,13.0,16,0:00,14,15,259,14.3,,,,,,0,0,0.0
Ricard Persson,STL,D,66,4,12,16,-9.0,30,0:00,0,1,78,5.1,,,,,,0,0,0.0
Rory Fitzpatrick,STL,D,12,0,0,0,0.0,4,0:00,0,0,10,0.0,,,,,,0,0,0.0
Rudy Poeschek,STL,D,1,0,0,0,-3.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Scott Pellerin,STL,LW,67,13,33,46,3.0,113,0:00,8,17,172,7.6,,,,,,0,0,0.0
Scott Young,STL,RW,82,20,42,62,33.0,70,0:00,11,26,314,6.4,,,,,,0,0,0.0
Terry Yake,STL,RW,82,9,21,30,6.0,36,0:00,0,0,76,11.8,,,,,,0,0,0.0
Todd Gill D *,STL,,76,2,5,7,-3.0,47,0:00,1,2,78,2.6,,,,,,0,0,0.0
Tony Twist,STL,LW,34,4,5,9,-3.0,40,0:00,0,0,48,8.3,,,,,,0,0,0.0
Total,STL,,3,0,0,0,-2.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Tyson Nash,STL,LW,16,0,0,0,0.0,33,0:00,0,0,8,0.0,,,,,,0,0,0.0
