Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alain Nasreddine D *,MTL,,1,0,0,0,0.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Andrei Bashkirov,MTL,LW,8,0,0,0,1.0,33,0:00,0,0,1,0.0,,,,,,0,0,0.0
Arron Asham,MTL,RW,25,1,0,1,-2.0,0,0:00,0,0,12,8.3,,,,,,0,0,0.0
Benoit Brunet,MTL,LW,63,12,20,32,-10.0,147,0:00,7,9,142,8.5,,,,,,0,0,0.0
Brad Brown D *,MTL,,5,0,0,0,0.0,19,0:00,0,0,1,0.0,,,,,,0,0,0.0
Brett Clark,MTL,D,17,3,5,8,-3.0,4,0:00,0,1,31,9.7,,,,,,0,0,0.0
Brian Savage,MTL,LW,82,8,19,27,-23.0,84,0:00,1,2,159,5.0,,,,,,0,0,0.0
Craig Rivet,MTL,D,47,7,4,11,-2.0,87,0:00,1,0,56,12.5,,,,,,0,0,0.0
Dainius Zubrus C *,MTL,,37,4,5,9,0.0,14,0:00,1,0,52,7.7,,,,,,0,0,0.0
Dave Manson D *,MTL,,17,1,1,2,-2.0,11,0:00,0,1,22,4.5,,,,,,0,0,0.0
Dave Morissette,MTL,LW,5,0,0,0,0.0,21,0:00,0,0,0,0.0,,,,,,0,0,0.0
Eric Houde,MTL,C,61,2,2,4,-3.0,16,0:00,0,0,36,5.6,,,,,,0,0,0.0
Eric Weinrich D *,MTL,,74,8,10,18,-5.0,16,0:00,1,1,122,6.6,,,,,,0,0,0.0
Igor Ulanov,MTL,D,66,6,12,18,-12.0,77,0:00,4,8,95,6.3,,,,,,0,0,0.0
Jason Dawe RW *,MTL,,66,2,8,10,-3.0,66,0:00,0,0,39,5.1,,,,,,0,0,0.0
Jean-Francois Jompe C *,MTL,,7,0,0,0,-4.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Jonas Hoglund,MTL,LW,70,7,15,22,-12.0,6,0:00,2,4,102,6.9,,,,,,0,0,0.0
Jonathan Delisle,MTL,RW,6,0,0,0,0.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Martin Rucinsky,MTL,LW,65,12,24,36,-7.0,46,0:00,3,10,147,8.2,,,,,,0,0,0.0
Matt Higgins,MTL,LW,12,0,1,1,-1.0,4,0:00,0,0,11,0.0,,,,,,0,0,0.0
Miloslav Guren,MTL,D,11,0,2,2,-3.0,48,0:00,0,1,11,0.0,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,76,3,9,12,-3.0,109,0:00,0,1,55,5.5,,,,,,0,0,0.0
Patrick Poulin,MTL,RW,54,16,10,26,-14.0,20,0:00,5,3,124,12.9,,,,,,0,0,0.0
Saku Koivu,MTL,C,61,12,35,47,-4.0,28,0:00,3,19,152,7.9,,,,,,0,0,0.0
Scott Lachance D *,MTL,,8,1,1,2,-2.0,2,0:00,0,0,4,25.0,,,,,,0,0,0.0
Scott Thornton,MTL,LW,54,3,9,12,-8.0,28,0:00,1,3,90,3.3,,,,,,0,0,0.0
Sergei Zholtok,MTL,C,81,8,17,25,6.0,21,0:00,0,0,87,9.2,,,,,,0,0,0.0
Shayne Corson,MTL,LW,62,13,21,34,-7.0,77,0:00,8,9,143,9.1,,,,,,0,0,0.0
Stephane Quintal,MTL,D,69,10,17,27,6.0,88,0:00,0,1,102,9.8,,,,,,0,0,0.0
Sylvain Blouin,MTL,LW,10,0,0,0,-3.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Terry Ryan,MTL,LW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Total,MTL,,46,0,0,0,-1.0,29,0:00,0,0,18,0.0,,,,,,0,0,0.0
Trent Mccleary,MTL,C,10,0,0,0,1.0,52,0:00,0,0,2,0.0,,,,,,0,0,0.0
Turner Stevenson,MTL,RW,60,14,17,31,-1.0,31,0:00,4,2,115,12.2,,,,,,0,0,0.0
Vincent Damphousse LW *,MTL,,65,14,30,44,-7.0,38,0:00,4,14,145,9.7,,,,,,0,0,0.0
Vladimir Malakhov,MTL,D,73,17,17,34,-25.0,50,0:00,5,6,180,9.4,,,,,,0,0,0.0
