Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Barry Richter,NYI,D,72,6,18,24,-4,34,1268.4444,0,8,0,0,2,111,0.05405,6,16,,1998-1999
Bryan Berard,NYI,D,69,9,25,34,1,48,1415.0144,4,14,0,2,5,135,0.06666,5,16,,1998-1999
Bryan Smolinski,NYI,C,82,16,24,40,-7,49,1158.7682,7,8,0,0,3,223,0.07174,9,25,0.48269,1998-1999
Claude Lapointe,NYI,C,82,14,23,37,-19,62,1161.1951,2,2,2,0,1,134,0.10447,10,29,0.56568,1998-1999
Craig Janney,NYI,C,56,5,22,27,-15,14,856.3214,2,11,0,0,0,45,0.11111,3,14,0.46013,1998-1999
David Harlock,NYI,D,70,2,6,8,-16,68,1094.5714,0,0,0,0,0,35,0.05714,2,8,,1998-1999
Dean Malkoc,NYI,D,2,0,1,1,3,7,922.0,0,0,0,0,0,1,0.0,0,1,,1998-1999
Dimitri Nabokov,NYI,R,4,0,2,2,4,2,698.0,0,0,0,0,0,4,0.0,0,2,,1998-1999
Edward Crowley,NYI,D,13,1,2,3,-1,2,646.6923,1,2,0,0,0,20,0.05,0,0,,1998-1999
Eric Brewer,NYI,D,63,5,6,11,-14,32,928.1746,2,3,0,0,0,63,0.07936,3,6,,1998-1999
Eric Cairns,NYI,D,9,0,3,3,1,23,615.4444,0,0,0,0,0,2,0.0,0,3,,1998-1999
Gino Odjick,NYI,L,23,4,3,7,-2,133,591.4782,1,1,0,0,2,28,0.14285,3,5,0.0,1998-1999
Jason Dawe,NYI,R,59,6,8,14,0,22,680.661,1,1,0,0,1,81,0.07407,5,12,0.125,1998-1999
Joe Sacco,NYI,L,73,3,0,3,-24,45,598.8493,0,0,1,0,2,84,0.03571,2,2,0.5625,1998-1999
Ken Belanger,NYI,L,54,2,5,7,-1,182,282.2962,0,0,0,0,0,19,0.10526,2,7,0.0,1998-1999
Kenny Jonsson,NYI,D,63,8,18,26,-18,34,1498.6666,6,11,0,0,0,91,0.08791,2,8,,1998-1999
Kevin Miller,NYI,C,33,1,5,6,-5,13,619.0303,0,0,0,0,0,37,0.02702,1,6,0.49122,1998-1999
Mariusz Czerkawski,NYI,R,78,21,17,38,-10,14,857.8333,4,5,0,0,1,205,0.10243,17,29,0.0,1998-1999
Mark Lawrence,NYI,R,60,14,16,30,-8,38,848.2,4,5,0,0,2,88,0.15909,10,21,,1998-1999
Mike Hough,NYI,L,11,0,0,0,-2,2,500.6363,0,0,0,0,0,4,0.0,0,0,,1998-1999
Mike Kennedy,NYI,C,1,0,0,0,0,2,650.0,0,0,0,0,0,0,,0,0,,1998-1999
Ray Schultz,NYI,D,4,0,0,0,-2,7,920.5,0,0,0,0,0,2,0.0,0,0,0.0,1998-1999
Rich Pilon,NYI,D,52,0,4,4,-8,88,994.9807,0,0,0,0,0,27,0.0,0,4,,1998-1999
Robert Reichel,NYI,C,83,26,43,69,-13,54,1168.1204,8,23,1,0,4,236,0.11016,17,37,0.51214,1998-1999
Scott Lachance,NYI,D,76,2,9,11,-21,41,1306.5921,1,2,0,0,0,59,0.03389,1,8,,1998-1999
Sergei Nemchinov,NYI,L,77,12,8,20,-13,28,870.935,2,0,0,0,1,74,0.16216,10,18,0.43012,1998-1999
Steve Webb,NYI,R,45,0,0,0,-10,32,252.8222,0,0,0,0,0,18,0.0,0,0,,1998-1999
Ted Donato,NYI,L,82,11,16,27,-8,41,752.378,3,4,0,0,0,106,0.10377,8,20,0.45121,1998-1999
Tom Chorske,NYI,R,26,0,3,3,-8,8,730.6538,0,0,0,0,0,44,0.0,0,3,0.63636,1998-1999
Trevor Linden,NYI,C,82,18,29,47,-14,32,1288.9024,8,12,1,0,1,167,0.10778,9,24,0.50191,1998-1999
Vladimir Chebaturkin,NYI,D,8,0,0,0,6,12,1032.375,0,0,0,0,0,4,0.0,0,0,,1998-1999
Vladimir Orszagh,NYI,L,12,1,0,1,2,6,394.5833,0,0,0,0,0,5,0.2,1,1,,1998-1999
Warren Luhning,NYI,R,11,0,0,0,-4,8,557.4545,0,0,0,0,0,11,0.0,0,0,,1998-1999
Zdeno Chara,NYI,D,59,2,6,8,-8,83,1134.1694,0,0,1,0,0,56,0.03571,1,7,,1998-1999
Ziggy Palffy,NYI,R,50,22,28,50,-6,34,1305.84,5,10,2,0,1,168,0.13095,15,33,1.0,1998-1999
