Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev RW *,PIT,,72,11,45,56,18.0,34,0:00,3,16,113,9.7,,,,,,0,0,0.0
Alexei Morozov,PIT,RW,63,3,20,23,13.0,86,0:00,1,0,91,3.3,,,,,,0,0,0.0
Bobby Dollas,PIT,D,67,9,10,19,5.0,14,0:00,0,0,75,12.0,,,,,,0,0,0.0
Brad Werenka,PIT,D,58,13,11,24,-15.0,16,0:00,9,6,78,16.7,,,,,,0,0,0.0
Brian Bonin,PIT,LW,17,0,0,0,-7.0,6,0:00,0,0,8,0.0,,,,,,0,0,0.0
Chris Kelleher,PIT,D,4,0,0,0,2.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Chris Tamer D *,PIT,,11,0,1,1,-3.0,6,0:00,0,1,15,0.0,,,,,,0,0,0.0
Dan Kesa,PIT,RW,70,2,8,10,-3.0,60,0:00,0,0,34,5.9,,,,,,0,0,0.0
Darius Kasparaitis,PIT,D,26,0,6,6,-4.0,16,0:00,0,3,26,0.0,,,,,,0,0,0.0
German Titov,PIT,LW,80,35,48,83,12.0,26,0:00,5,17,177,19.8,,,,,,0,0,0.0
Greg Andrusak,PIT,D,44,1,1,2,-2.0,19,0:00,0,0,12,8.3,,,,,,0,0,0.0
Harry York C *,PIT,,61,0,0,0,-2.0,90,0:00,0,0,16,0.0,,,,,,0,0,0.0
Ian Moran,PIT,D,67,2,8,10,-9.0,27,0:00,0,2,33,6.1,,,,,,0,0,0.0
Jan Hrdina,PIT,C,77,19,23,42,1.0,22,0:00,1,5,125,15.2,,,,,,0,0,0.0
Jeff Serowik,PIT,D,51,4,3,7,-8.0,14,0:00,2,1,44,9.1,,,,,,0,0,0.0
Jiri Slegr,PIT,D,81,6,18,24,17.0,93,0:00,1,1,77,7.8,,,,,,0,0,0.0
Kevin Hatcher,PIT,D,82,13,29,42,-2.0,40,0:00,3,7,94,13.8,,,,,,0,0,0.0
Kip Miller,PIT,LW,72,21,23,44,-10.0,24,0:00,7,5,137,15.3,,,,,,0,0,0.0
Martin Sonnenberg,PIT,LW,18,2,2,4,-10.0,34,0:00,1,0,27,7.4,,,,,,0,0,0.0
Martin Straka,PIT,F,81,44,83,127,17.0,66,0:00,10,34,343,12.8,,,,,,0,0,0.0
Matthew Barnaby RW *,PIT,,48,1,4,5,12.0,70,0:00,0,0,32,3.1,,,,,,0,0,0.0
Maxim Galanov,PIT,D,62,4,5,9,1.0,37,0:00,0,0,65,6.2,,,,,,0,0,0.0
Neil Wilkinson,PIT,D,5,0,0,0,-2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Patrick Lebeau,PIT,LW,7,0,1,1,4.0,4,0:00,0,0,2,0.0,,,,,,0,0,0.0
Pavel Skrbek,PIT,D,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Rob Brown,PIT,RW,64,20,12,32,-12.0,20,0:00,13,3,155,12.9,,,,,,0,0,0.0
Robert Lang,PIT,C,63,20,26,46,8.0,37,0:00,5,7,156,12.8,,,,,,0,0,0.0
Ryan Savoia,PIT,C,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Sean Pronger C *,PIT,,11,0,0,0,-2.0,32,0:00,0,0,2,0.0,,,,,,0,0,0.0
Stu Barnes C *,PIT,,66,11,27,38,11.0,24,0:00,4,11,131,8.4,,,,,,0,0,0.0
Sven Butenschon,PIT,D,3,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Total,PIT,,24,0,0,0,-2.0,22,0:00,0,0,11,0.0,,,,,,0,0,0.0
Tyler Wright,PIT,RW,2,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Viktor Ignatjev,PIT,D,8,1,0,1,-2.0,2,0:00,0,0,4,25.0,,,,,,0,0,0.0
