Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Antti Aalto,ANA,C,80,5,4,9,-12.0,34,0:00,0,0,94,5.3,,,,,,0,0,0.0
Dan Trebil,ANA,D,10,0,1,1,-4.0,0,0:00,0,0,13,0.0,,,,,,0,0,0.0
Fredrik Olausson,ANA,D,69,23,39,62,11.0,22,0:00,5,17,145,15.9,,,,,,0,0,0.0
Jamie Pushor,ANA,D,63,0,4,4,-6.0,60,0:00,0,1,50,0.0,,,,,,0,0,0.0
Jason Marshall,ANA,D,73,3,5,8,-12.0,24,0:00,2,1,61,4.9,,,,,,0,0,0.0
Jeff Nielsen,ANA,RW,73,5,4,9,-18.0,99,0:00,1,0,59,8.5,,,,,,0,0,0.0
Jim McKenzie,ANA,LW,75,5,6,11,2.0,83,0:00,0,0,79,6.3,,,,,,0,0,0.0
Johan Davidsson,ANA,C,72,1,7,8,-5.0,142,0:00,0,0,63,1.6,,,,,,0,0,0.0
Josef Marha C *,ANA,,2,0,1,1,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Kevin Haller,ANA,D,64,3,5,8,-9.0,14,0:00,1,1,48,6.3,,,,,,0,0,0.0
Marty McInnis RW *,ANA,,74,16,40,56,17.0,30,0:00,10,33,121,13.2,,,,,,0,0,0.0
Matt Cullen,ANA,C,79,13,17,30,-7.0,81,0:00,3,6,165,7.9,,,,,,0,0,0.0
Mike Crowley,ANA,D,45,2,4,6,0.0,48,0:00,0,2,49,4.1,,,,,,0,0,0.0
Mike Leclerc,ANA,LW,6,0,0,0,-2.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Pascal Trepanier,ANA,D,82,1,6,7,-1.0,122,0:00,0,0,64,1.6,,,,,,0,0,0.0
Paul Kariya,ANA,LW,75,47,60,107,18.0,30,0:00,25,29,281,16.7,,,,,,0,0,0.0
Pavel Trnka,ANA,D,20,2,3,5,-10.0,16,0:00,1,2,41,4.9,,,,,,0,0,0.0
Ruslan Salei,ANA,D,75,11,14,25,-12.0,47,0:00,5,2,112,9.8,,,,,,0,0,0.0
Scott Ferguson,ANA,D,73,3,0,3,0.0,158,0:00,0,0,10,30.0,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,82,39,62,101,17.0,40,0:00,11,32,429,9.1,,,,,,0,0,0.0
Stu Grimson,ANA,LW,70,1,2,3,-20.0,112,0:00,0,0,75,1.3,,,,,,0,0,0.0
Ted Drury,ANA,C,74,2,14,16,1.0,65,0:00,1,8,123,1.6,,,,,,0,0,0.0
Tomas Sandstrom,ANA,RW,75,18,34,52,-14.0,36,0:00,11,17,139,13.0,,,,,,0,0,0.0
Total,ANA,,7,0,0,0,-2.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Travis Green,ANA,C,58,15,17,32,-5.0,42,0:00,7,5,107,14.0,,,,,,0,0,0.0
