Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,VAN,D,74,9,26,35,-19.0,83,0:00,2,15,129,7.0,,,,,,0,0,0.0
Alexander Mogilny,VAN,RW,59,13,35,48,-12.0,33,0:00,4,18,97,13.4,,,,,,0,0,0.0
Bert Robertsson,VAN,D,30,2,4,6,-10.0,10,0:00,1,0,44,4.5,,,,,,0,0,0.0
Bill Muckalt,VAN,RW,59,14,31,45,0.0,58,0:00,3,12,110,12.7,,,,,,0,0,0.0
Brad May,VAN,LW,82,8,10,18,-25.0,209,0:00,2,1,112,7.1,,,,,,0,0,0.0
Brandon Convery C *,VAN,,31,2,9,11,-5.0,44,0:00,0,1,41,4.9,,,,,,0,0,0.0
Brent Sopel,VAN,D,28,1,1,2,-7.0,63,0:00,0,0,6,16.7,,,,,,0,0,0.0
Bret Hedican D *,VAN,,33,2,12,14,-9.0,24,0:00,0,5,50,4.0,,,,,,0,0,0.0
Bryan McCabe,VAN,D,82,13,13,26,-12.0,140,0:00,0,1,130,10.0,,,,,,0,0,0.0
Chris McAllister D *,VAN,,12,0,2,2,1.0,21,0:00,0,0,7,0.0,,,,,,0,0,0.0
Dana Murzyn,VAN,D,30,0,2,2,-12.0,27,0:00,0,0,22,0.0,,,,,,0,0,0.0
Darby Hendrickson C *,VAN,,39,2,2,4,-7.0,13,0:00,0,0,13,15.4,,,,,,0,0,0.0
Dave Gagner C *,VAN,,73,4,10,14,-3.0,12,0:00,0,0,58,6.9,,,,,,0,0,0.0
Dave Scatchard,VAN,C,82,23,11,34,-14.0,77,0:00,18,3,174,13.2,,,,,,0,0,0.0
Donald Brashear,VAN,LW,69,7,14,21,-11.0,120,0:00,1,6,98,7.1,,,,,,0,0,0.0
Ed Jovanovski D *,VAN,,42,2,11,13,7.0,34,0:00,0,3,52,3.8,,,,,,0,0,0.0
Harry York C *,VAN,,66,6,11,17,-14.0,102,0:00,1,4,91,6.6,,,,,,0,0,0.0
Jamie Huscroft D *,VAN,,5,1,0,1,-1.0,4,0:00,1,0,5,20.0,,,,,,0,0,0.0
Jason Strudwick,VAN,D,27,2,2,4,-15.0,22,0:00,1,0,36,5.6,,,,,,0,0,0.0
Josh Holden,VAN,C,25,4,4,8,-1.0,8,0:00,1,1,24,16.7,,,,,,0,0,0.0
Mark Messier,VAN,C,80,36,30,66,-13.0,74,0:00,15,13,205,17.6,,,,,,0,0,0.0
Matt Cooke,VAN,LW,57,0,2,2,-12.0,54,0:00,0,0,33,0.0,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,73,16,20,36,-9.0,98,0:00,4,7,119,13.4,,,,,,0,0,0.0
Murray Baron,VAN,D,12,2,7,9,5.0,8,0:00,0,3,12,16.7,,,,,,0,0,0.0
Peter Schaefer,VAN,LW,81,2,6,8,-23.0,115,0:00,0,0,53,3.8,,,,,,0,0,0.0
Peter Zezel,VAN,C,32,8,8,16,-6.0,44,0:00,1,3,72,11.1,,,,,,0,0,0.0
Robb Gordon,VAN,C,8,0,0,0,0.0,2,0:00,0,0,6,0.0,,,,,,0,0,0.0
Steve Staios,VAN,D,65,0,3,3,-19.0,114,0:00,0,0,25,0.0,,,,,,0,0,0.0
Steve Washburn C *,VAN,,26,0,1,1,-3.0,63,0:00,0,0,20,0.0,,,,,,0,0,0.0
Todd Bertuzzi,VAN,RW,49,7,9,16,-2.0,20,0:00,1,2,55,12.7,,,,,,0,0,0.0
Total,VAN,,4,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Trent Klatt RW *,VAN,,41,6,8,14,5.0,16,0:00,1,1,45,13.3,,,,,,0,0,0.0
