Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Karpovtsev D *,TOR,,78,6,22,28,25.0,88,0:00,2,7,95,6.3,,,,,,0,0,0.0
Alyn McCauley,TOR,C,56,2,25,27,38.0,52,0:00,1,9,61,3.3,,,,,,0,0,0.0
Bryan Berard D *,TOR,,57,4,18,22,3.0,12,0:00,0,5,71,5.6,,,,,,0,0,0.0
Chris McAllister D *,TOR,,7,3,0,3,3.0,4,0:00,0,0,13,23.1,,,,,,0,0,0.0
Dallas Eakins,TOR,D,20,0,2,2,4.0,39,0:00,0,0,12,0.0,,,,,,0,0,0.0
Danny Markov,TOR,D,60,2,11,13,-9.0,40,0:00,0,0,53,3.8,,,,,,0,0,0.0
Darby Hendrickson C *,TOR,,35,2,7,9,0.0,16,0:00,0,3,37,5.4,,,,,,0,0,0.0
Derek King,TOR,LW,76,37,22,59,16.0,12,0:00,9,3,263,14.1,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,77,8,21,29,8.0,53,0:00,1,3,93,8.6,,,,,,0,0,0.0
Fredrik Modin,TOR,LW,63,20,20,40,12.0,28,0:00,4,7,110,18.2,,,,,,0,0,0.0
Garry Valk,TOR,LW,79,5,24,29,22.0,28,0:00,0,9,119,4.2,,,,,,0,0,0.0
Igor Korolev,TOR,C,81,24,28,52,15.0,20,0:00,8,8,150,16.0,,,,,,0,0,0.0
Jason Podollan RW *,TOR,,18,0,2,2,3.0,24,0:00,0,0,11,0.0,,,,,,0,0,0.0
Jason Smith D *,TOR,,12,7,8,15,10.0,12,0:00,2,0,28,25.0,,,,,,0,0,0.0
Kevin Dahl,TOR,D,1,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Kevyn Adams,TOR,C,4,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Kris King,TOR,LW,16,1,3,4,1.0,4,0:00,0,0,23,4.3,,,,,,0,0,0.0
Ladislav Kohn,TOR,RW,35,2,3,5,-4.0,30,0:00,0,0,34,5.9,,,,,,0,0,0.0
Lonny Bohonos,TOR,RW,67,2,2,4,-16.0,105,0:00,0,0,34,5.9,,,,,,0,0,0.0
Mike Johnson,TOR,RW,66,13,34,47,11.0,46,0:00,1,9,99,13.1,,,,,,0,0,0.0
Sergei Berezin,TOR,LW,78,28,45,73,26.0,33,0:00,11,7,209,13.4,,,,,,0,0,0.0
Steve Sullivan,TOR,LW,79,20,24,44,13.0,35,0:00,5,4,149,13.4,,,,,,0,0,0.0
Steve Thomas,TOR,RW,82,31,52,83,22.0,58,0:00,4,11,209,14.8,,,,,,0,0,0.0
Sylvain Cote,TOR,D,67,16,15,31,14.0,35,0:00,1,1,108,14.8,,,,,,0,0,0.0
Tie Domi,TOR,RW,39,9,15,24,7.0,2,0:00,1,4,76,11.8,,,,,,0,0,0.0
Todd Warriner,TOR,LW,38,5,14,19,7.0,22,0:00,2,9,63,7.9,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,72,8,14,22,5.0,198,0:00,0,0,65,12.3,,,,,,0,0,0.0
Total,TOR,,3,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Yanic Perreault C *,TOR,,53,9,10,19,-6.0,28,0:00,1,2,96,9.4,,,,,,0,0,0.0
Yannick Tremblay,TOR,D,57,4,8,12,5.0,47,0:00,0,0,34,11.8,,,,,,0,0,0.0
