Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Hicks LW *,FLA,,51,0,7,7,4.0,16,0:00,0,2,56,0.0,,,,,,0,0,0.0
Bill Lindsay,FLA,LW,80,8,29,37,-13.0,83,0:00,4,12,157,5.1,,,,,,0,0,0.0
Bret Hedican D *,FLA,,62,2,9,11,0.0,54,0:00,0,0,25,8.0,,,,,,0,0,0.0
Chris Allen,FLA,D,9,0,0,0,-1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Chris Wells,FLA,C,51,0,6,6,-4.0,58,0:00,0,0,47,0.0,,,,,,0,0,0.0
Dan Boyle,FLA,D,62,4,5,9,0.0,258,0:00,0,0,50,8.0,,,,,,0,0,0.0
Dave Gagner C *,FLA,,82,4,11,15,-11.0,49,0:00,0,1,107,3.7,,,,,,0,0,0.0
David Nemirovsky,FLA,RW,1,1,0,1,0.0,0,0:00,0,0,1,100.0,,,,,,0,0,0.0
Dino Ciccarelli,FLA,RW,22,3,5,8,0.0,6,0:00,1,2,31,9.7,,,,,,0,0,0.0
Dwayne Hay,FLA,RW,4,0,0,0,2.0,0,0:00,0,0,8,0.0,,,,,,0,0,0.0
Ed Jovanovski D *,FLA,,64,8,9,17,-9.0,42,0:00,0,0,71,11.3,,,,,,0,0,0.0
Filip Kuba,FLA,D,24,1,1,2,-1.0,10,0:00,0,0,34,2.9,,,,,,0,0,0.0
Gord Murphy,FLA,D,48,0,7,7,-1.0,64,0:00,0,3,33,0.0,,,,,,0,0,0.0
Herbert Vasiljevs,FLA,C,6,0,1,1,-6.0,6,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jaroslav Spacek,FLA,D,11,13,3,16,3.0,4,0:00,5,0,44,29.5,,,,,,0,0,0.0
Jeff Norton D *,FLA,,1,0,0,0,-1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jeff Ware,FLA,D,2,0,1,1,1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Johan Garpenlov,FLA,LW,68,12,13,25,5.0,45,0:00,4,5,138,8.7,,,,,,0,0,0.0
John Jakopin,FLA,D,4,0,0,0,-1.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kirk Muller,FLA,LW,63,3,12,15,15.0,28,0:00,2,2,92,3.3,,,,,,0,0,0.0
Marcus Nilson,FLA,RW,20,0,2,2,-4.0,31,0:00,0,0,28,0.0,,,,,,0,0,0.0
Mark Parrish,FLA,RW,82,19,24,43,7.0,29,0:00,0,3,182,10.4,,,,,,0,0,0.0
Mike Wilson D *,FLA,,3,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Oleg Kvasha,FLA,LW,75,12,15,27,-1.0,92,0:00,0,0,135,8.9,,,,,,0,0,0.0
Paul Laus,FLA,D,25,3,7,10,-2.0,17,0:00,0,0,38,7.9,,,,,,0,0,0.0
Pavel Bure,FLA,LW,41,3,13,16,-4.0,82,0:00,1,5,68,4.4,,,,,,0,0,0.0
Peter Ratchuk,FLA,D,8,1,1,2,2.0,5,0:00,0,0,7,14.3,,,,,,0,0,0.0
Peter Worrell,FLA,LW,75,1,9,10,-1.0,218,0:00,0,0,54,1.9,,,,,,0,0,0.0
Radek Dvorak,FLA,RW,67,18,27,45,5.0,85,0:00,4,7,136,13.2,,,,,,0,0,0.0
Rhett Warrener D *,FLA,,14,6,1,7,-1.0,27,0:00,5,1,23,26.1,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,81,26,38,64,-3.0,18,0:00,7,17,193,13.5,,,,,,0,0,0.0
Robert Svehla,FLA,D,73,24,13,37,-6.0,25,0:00,5,4,129,18.6,,,,,,0,0,0.0
Ryan Johnson,FLA,C,5,0,1,1,2.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Scott Mellanby,FLA,RW,65,16,35,51,13.0,24,0:00,5,10,209,7.7,,,,,,0,0,0.0
Steve Washburn C *,FLA,,5,0,0,0,-1.0,2,0:00,0,0,6,0.0,,,,,,0,0,0.0
Terry Carkner,FLA,D,36,4,10,14,-7.0,39,0:00,2,5,50,8.0,,,,,,0,0,0.0
Total,FLA,,3,0,0,0,0.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Viacheslav Butsayev C *,FLA,,1,0,0,0,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Viktor Kozlov,FLA,RW,82,18,33,51,-13.0,50,0:00,6,10,142,12.7,,,,,,0,0,0.0
