Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Selivanov RW *,EDM,,48,5,12,17,4.0,22,0:00,0,0,53,9.4,,,,,,0,0,0.0
Andrei Kovalenko RW *,EDM,,81,4,24,28,7.0,88,0:00,2,8,142,2.8,,,,,,0,0,0.0
Bill Huard,EDM,LW,4,0,0,0,0.0,13,0:00,0,0,5,0.0,,,,,,0,0,0.0
Boris Mironov D *,EDM,,82,17,23,40,-4.0,20,0:00,8,7,152,11.2,,,,,,0,0,0.0
Boyd Devereaux,EDM,C,29,8,6,14,0.0,24,0:00,1,3,57,14.0,,,,,,0,0,0.0
Chad Kilger LW *,EDM,,39,0,3,3,0.0,34,0:00,0,0,9,0.0,,,,,,0,0,0.0
Chris Ferraro,EDM,C,11,0,1,1,-3.0,0,0:00,0,0,15,0.0,,,,,,0,0,0.0
Christian Laflamme D *,EDM,,12,1,1,2,0.0,11,0:00,0,0,15,6.7,,,,,,0,0,0.0
Craig Millar,EDM,D,2,2,0,2,1.0,2,0:00,0,0,5,40.0,,,,,,0,0,0.0
Dan LaCouture,EDM,LW,1,0,0,0,1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Dan Lacroix,EDM,C,1,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Dean McAmmond LW *,EDM,,43,13,14,27,-4.0,30,0:00,2,8,75,17.3,,,,,,0,0,0.0
Doug Weight,EDM,C,78,21,18,39,4.0,20,0:00,4,5,116,18.1,,,,,,0,0,0.0
Ethan Moreau LW *,EDM,,12,4,2,6,-2.0,0,0:00,2,1,13,30.8,,,,,,0,0,0.0
Frank Musil,EDM,D,39,3,2,5,-1.0,57,0:00,0,0,17,17.6,,,,,,0,0,0.0
Fredrik Lindquist,EDM,RW,2,1,0,1,1.0,0,0:00,0,0,1,100.0,,,,,,0,0,0.0
Georges Laraque,EDM,RW,46,2,3,5,-5.0,101,0:00,0,0,29,6.9,,,,,,0,0,0.0
Janne Niinimaa,EDM,D,71,13,18,31,0.0,62,0:00,6,6,161,8.1,,,,,,0,0,0.0
Jason Smith D *,EDM,,24,0,2,2,-6.0,19,0:00,0,0,18,0.0,,,,,,0,0,0.0
Jim Dowd,EDM,C,8,0,0,0,-2.0,2,0:00,0,0,6,0.0,,,,,,0,0,0.0
Joe Hulbig,EDM,RW,3,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Josef Beranek,EDM,LW,80,30,34,64,7.0,133,0:00,13,9,261,11.5,,,,,,0,0,0.0
Kelly Buchberger,EDM,C,61,6,8,14,2.0,23,0:00,0,0,39,15.4,,,,,,0,0,0.0
Kevin Brown,EDM,RW,51,0,7,7,1.0,188,0:00,0,1,27,0.0,,,,,,0,0,0.0
Marty McSorley,EDM,D,17,2,3,5,-1.0,20,0:00,0,1,26,7.7,,,,,,0,0,0.0
Mats Lindgren C *,EDM,,73,5,16,21,10.0,42,0:00,2,7,94,5.3,,,,,,0,0,0.0
Mike Grier,EDM,RW,66,19,30,49,6.0,23,0:00,7,10,160,11.9,,,,,,0,0,0.0
Pat Falloon,EDM,RW,82,20,24,44,5.0,54,0:00,3,2,143,14.0,,,,,,0,0,0.0
Rem Murray,EDM,LW,63,11,29,40,6.0,104,0:00,5,16,138,8.0,,,,,,0,0,0.0
Roman Hamrlik,EDM,D,82,14,22,36,3.0,65,0:00,3,2,183,7.7,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,75,8,24,32,9.0,70,0:00,3,14,172,4.7,,,,,,0,0,0.0
Sean Brown,EDM,D,52,4,4,8,-6.0,68,0:00,0,0,29,13.8,,,,,,0,0,0.0
Todd Marchant,EDM,C,43,6,31,37,-8.0,12,0:00,1,15,79,7.6,,,,,,0,0,0.0
Todd Reirden,EDM,D,14,1,5,6,2.0,8,0:00,0,1,16,6.3,,,,,,0,0,0.0
Tom Poti,EDM,D,65,9,16,25,5.0,36,0:00,1,4,122,7.4,,,,,,0,0,0.0
Total,EDM,,3,0,0,0,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Vladimir Vorobiev,EDM,RW,13,1,1,2,-3.0,4,0:00,0,1,13,7.7,,,,,,0,0,0.0
