Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Brunette,NSH,LW,71,11,20,31,-13.0,24,0:00,2,8,103,10.7,,,,,,0,0,0.0
Blair Atcheynum RW *,NSH,,64,4,11,15,-10.0,60,0:00,0,2,78,5.1,,,,,,0,0,0.0
Bob Boughner,NSH,D,46,2,12,14,-12.0,14,0:00,0,6,84,2.4,,,,,,0,0,0.0
Brad Smyth,NSH,RW,2,0,1,1,0.0,14,0:00,0,0,3,0.0,,,,,,0,0,0.0
Dan Keczmer D *,NSH,,1,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Darren Turcotte,NSH,C,14,5,5,10,1.0,2,0:00,1,2,31,16.1,,,,,,0,0,0.0
David Legwand,NSH,C,2,0,0,0,-1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Denny Lambert,NSH,LW,55,7,10,17,-10.0,10,0:00,0,0,83,8.4,,,,,,0,0,0.0
Doug Friedman,NSH,LW,2,0,1,1,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Drake Berehowsky,NSH,D,63,6,12,18,-24.0,44,0:00,4,7,124,4.8,,,,,,0,0,0.0
Greg de Vries D *,NSH,,16,0,0,0,-3.0,12,0:00,0,0,12,0.0,,,,,,0,0,0.0
Greg Johnson,NSH,C,72,18,35,53,-6.0,40,0:00,8,12,239,7.5,,,,,,0,0,0.0
Jamie Heward,NSH,D,77,11,20,31,-10.0,26,0:00,7,6,65,16.9,,,,,,0,0,0.0
Jan Vopat,NSH,D,50,4,8,12,-4.0,30,0:00,1,5,75,5.3,,,,,,0,0,0.0
Jay More,NSH,D,70,1,2,3,-7.0,242,0:00,0,0,21,4.8,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,NSH,,9,1,3,4,-1.0,2,0:00,0,0,8,12.5,,,,,,0,0,0.0
Jeff Daniels,NSH,LW,30,0,6,6,-4.0,4,0:00,0,0,24,0.0,,,,,,0,0,0.0
Jeff Nelson,NSH,C,35,2,2,4,-4.0,38,0:00,1,0,38,5.3,,,,,,0,0,0.0
Joel Bouchard,NSH,D,76,5,11,16,-3.0,218,0:00,1,0,66,7.6,,,,,,0,0,0.0
John Slaney,NSH,D,53,8,6,14,-10.0,16,0:00,2,0,70,11.4,,,,,,0,0,0.0
Karlis Skrastins,NSH,D,18,0,2,2,2.0,18,0:00,0,0,24,0.0,,,,,,0,0,0.0
Kimmo Timonen,NSH,D,79,3,10,13,-6.0,137,0:00,0,0,59,5.1,,,,,,0,0,0.0
Mark Mowers,NSH,RW,19,4,2,6,4.0,2,0:00,0,0,23,17.4,,,,,,0,0,0.0
Matt Henderson,NSH,RW,3,0,0,0,-1.0,6,0:00,0,0,5,0.0,,,,,,0,0,0.0
Patric Kjellberg,NSH,LW,80,13,19,32,-18.0,48,0:00,0,2,180,7.2,,,,,,0,0,0.0
Patrick Cote,NSH,LW,9,2,1,3,-1.0,2,0:00,0,0,8,25.0,,,,,,0,0,0.0
Petr Sykora RW *,NSH,,2,0,0,0,-2.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Rob Valicevic,NSH,C,40,4,5,9,-11.0,16,0:00,0,0,73,5.5,,,,,,0,0,0.0
Rob Zettler,NSH,,2,0,0,0,-1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Scott Walker,NSH,RW,70,25,23,48,-5.0,42,0:00,10,7,208,12.0,,,,,,0,0,0.0
Sebastien Bordeleau,NSH,C,71,15,25,40,0.0,103,0:00,0,2,96,15.6,,,,,,0,0,0.0
Sergei Krivokrasov,NSH,RW,68,16,34,50,-8.0,24,0:00,2,11,120,13.3,,,,,,0,0,0.0
Tom Fitzgerald,NSH,RW,72,16,24,40,-14.0,26,0:00,1,3,168,9.5,,,,,,0,0,0.0
Total,NSH,,6,0,0,0,-4.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ville Peltonen,NSH,LW,55,5,6,11,0.0,28,0:00,0,1,46,10.9,,,,,,0,0,0.0
Vitali Yachmenev,NSH,LW,74,2,15,17,-9.0,140,0:00,0,4,79,2.5,,,,,,0,0,0.0
