Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhitnik,BUF,LW,81,17,17,34,2.0,45,0:00,5,5,143,11.9,,,,,,0,0,0.0
Brian Holzinger,BUF,C,80,10,33,43,16.0,62,0:00,4,16,154,6.5,,,,,,0,0,0.0
Cory Sarich,BUF,D,8,0,0,0,1.0,16,0:00,0,0,1,0.0,,,,,,0,0,0.0
Curtis Brown,BUF,C,76,20,30,50,21.0,102,0:00,4,8,140,14.3,,,,,,0,0,0.0
Darryl Shannon,BUF,D,44,4,14,18,-2.0,143,0:00,0,5,52,7.7,,,,,,0,0,0.0
Dean Sylvester,BUF,RW,1,0,0,0,2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Derek Plante C *,BUF,,71,3,12,15,28.0,52,0:00,1,2,80,3.8,,,,,,0,0,0.0
Dixon Ward,BUF,LW,78,16,31,47,23.0,56,0:00,5,5,128,12.5,,,,,,0,0,0.0
Domenic Pittis,BUF,C,16,0,1,1,0.0,17,0:00,0,0,11,0.0,,,,,,0,0,0.0
Erik Rasmussen,BUF,C,67,5,8,13,-6.0,38,0:00,0,1,55,9.1,,,,,,0,0,0.0
Geoff Sanderson,BUF,LW,72,7,24,31,11.0,61,0:00,1,3,123,5.7,,,,,,0,0,0.0
James Patrick,BUF,D,42,3,7,10,6.0,37,0:00,0,0,40,7.5,,,,,,0,0,0.0
Jason Holland,BUF,D,1,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jason Woolley,BUF,D,78,20,24,44,10.0,44,0:00,2,6,101,19.8,,,,,,0,0,0.0
Jay McKee,BUF,D,45,1,7,8,12.0,16,0:00,0,0,31,3.2,,,,,,0,0,0.0
Jean-Luc Grand-Pierre,BUF,RW,13,1,0,1,3.0,20,0:00,0,0,11,9.1,,,,,,0,0,0.0
Joe Juneau C *,BUF,,30,1,2,3,10.0,47,0:00,0,0,40,2.5,,,,,,0,0,0.0
Matthew Barnaby RW *,BUF,,75,12,18,30,8.0,22,0:00,1,5,155,7.7,,,,,,0,0,0.0
Michael Peca,BUF,C,81,40,26,66,24.0,44,0:00,13,8,208,19.2,,,,,,0,0,0.0
Michal Grosek,BUF,RW,82,27,29,56,7.0,81,0:00,10,9,199,13.6,,,,,,0,0,0.0
Mike Hurlbut,BUF,D,4,0,0,0,3.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Mike Wilson D *,BUF,,43,3,0,3,0.0,114,0:00,0,0,33,9.1,,,,,,0,0,0.0
Paul Kruse,BUF,LW,17,0,4,4,1.0,10,0:00,0,1,25,0.0,,,,,,0,0,0.0
Randy Cunneyworth,BUF,LW,72,0,6,6,20.0,75,0:00,0,0,57,0.0,,,,,,0,0,0.0
Rhett Warrener D *,BUF,,9,1,1,2,-1.0,2,0:00,0,1,8,12.5,,,,,,0,0,0.0
Richard Smehlik,BUF,D,41,4,11,15,3.0,12,0:00,0,2,66,6.1,,,,,,0,0,0.0
Rob Ray,BUF,RW,14,2,2,4,1.0,0,0:00,0,0,12,16.7,,,,,,0,0,0.0
Rumun Ndur D *,BUF,,3,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Stu Barnes C *,BUF,,76,0,4,4,-2.0,261,0:00,0,0,23,0.0,,,,,,0,0,0.0
Total,BUF,,3,0,0,0,-1.0,8,0:00,0,0,2,0.0,,,,,,0,0,0.0
Vaclav Varada,BUF,LW,81,7,26,33,-6.0,96,0:00,3,13,185,3.8,,,,,,0,0,0.0
Wayne Primeau,BUF,LW,72,3,11,14,-9.0,44,0:00,0,1,61,4.9,,,,,,0,0,0.0
