Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Burt D *,PHI,,2,0,1,1,-1.0,0,0:00,0,1,2,0.0,,,,,,0,0,0.0
Alexandre Daigle RW *,PHI,,45,2,4,6,-2.0,32,0:00,1,1,61,3.3,,,,,,0,0,0.0
Andrei Kovalenko RW *,PHI,,7,0,1,1,1.0,0,0:00,0,0,11,0.0,,,,,,0,0,0.0
Andy Delmore,PHI,D,13,0,1,1,-5.0,2,0:00,0,1,8,0.0,,,,,,0,0,0.0
Brian Wesenberg,PHI,RW,2,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Chris Gratton F *,PHI,,13,2,6,8,4.0,8,0:00,0,1,23,8.7,,,,,,0,0,0.0
Chris Joseph,PHI,D,2,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Chris Therien,PHI,D,56,10,13,23,-8.0,24,0:00,3,4,109,9.2,,,,,,0,0,0.0
Colin Forbes LW *,PHI,,74,3,15,18,16.0,48,0:00,1,0,115,2.6,,,,,,0,0,0.0
Craig Berube LW *,PHI,,2,0,0,0,-1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Dainius Zubrus C *,PHI,,71,4,6,10,-2.0,10,0:00,0,0,52,7.7,,,,,,0,0,0.0
Dan Kordic,PHI,LW,2,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Dan McGillis,PHI,D,66,18,31,49,29.0,78,0:00,2,4,124,14.5,,,,,,0,0,0.0
Dave Babych D *,PHI,,11,2,5,7,0.0,2,0:00,1,4,19,10.5,,,,,,0,0,0.0
Daymond Langkow C *,PHI,,74,16,9,25,0.0,48,0:00,0,2,129,12.4,,,,,,0,0,0.0
Dmitri Tertyshny,PHI,D,72,3,11,14,-2.0,12,0:00,0,0,73,4.1,,,,,,0,0,0.0
Eric Desjardins,PHI,D,82,24,50,74,3.0,47,0:00,10,22,191,12.6,,,,,,0,0,0.0
Jason Zent,PHI,LW,1,0,0,0,1.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jody Hull,PHI,RW,66,9,7,16,0.0,51,0:00,0,0,92,9.8,,,,,,0,0,0.0
John LeClair,PHI,LW,71,40,53,93,35.0,120,0:00,10,17,242,16.5,,,,,,0,0,0.0
Karl Dykhuis D *,PHI,,25,4,2,6,5.0,28,0:00,1,0,37,10.8,,,,,,0,0,0.0
Keith Jones RW *,PHI,,68,15,36,51,18.0,38,0:00,6,18,190,7.9,,,,,,0,0,0.0
Luke Richardson,PHI,D,10,4,2,6,-3.0,6,0:00,0,1,19,21.1,,,,,,0,0,0.0
Marc Bureau,PHI,C,62,2,8,10,-1.0,30,0:00,1,3,68,2.9,,,,,,0,0,0.0
Mark Greig,PHI,RW,31,3,2,5,-1.0,2,0:00,1,0,26,11.5,,,,,,0,0,0.0
Mark Recchi RW *,PHI,,33,2,4,6,0.0,20,0:00,2,3,44,4.5,,,,,,0,0,0.0
Mikael Andersson LW *,PHI,,14,1,0,1,-2.0,0,0:00,0,0,26,3.8,,,,,,0,0,0.0
Mikael Renberg RW *,PHI,,78,8,37,45,16.0,61,0:00,6,21,164,4.9,,,,,,0,0,0.0
Mike Maneluk RW *,PHI,,63,3,5,8,-5.0,25,0:00,0,0,49,6.1,,,,,,0,0,0.0
Mike Sillinger C *,PHI,,48,0,3,3,-3.0,80,0:00,0,0,25,0.0,,,,,,0,0,0.0
Peter White,PHI,C,17,0,1,1,1.0,14,0:00,0,0,24,0.0,,,,,,0,0,0.0
Petr Svoboda D *,PHI,,78,0,6,6,-3.0,106,0:00,0,0,49,0.0,,,,,,0,0,0.0
Richard Park,PHI,RW,3,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Rod Brind'Amour,PHI,C,76,43,47,90,36.0,30,0:00,16,9,246,17.5,,,,,,0,0,0.0
Roman Vopat LW *,PHI,,7,1,3,4,1.0,2,0:00,0,2,9,11.1,,,,,,0,0,0.0
Ryan Bast,PHI,D,25,0,3,3,-9.0,8,0:00,0,0,23,0.0,,,,,,0,0,0.0
Sandy McCarthy RW *,PHI,,2,0,1,1,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Shjon Podein LW *,PHI,,13,0,1,1,-2.0,25,0:00,0,0,18,0.0,,,,,,0,0,0.0
Steve Duchesne D *,PHI,,26,1,7,8,-8.0,41,0:00,0,2,54,1.9,,,,,,0,0,0.0
Total,PHI,,11,0,0,0,-3.0,28,0:00,0,0,7,0.0,,,,,,0,0,0.0
Trent Klatt RW *,PHI,,7,0,0,0,-1.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Valeri Zelepukin,PHI,LW,46,11,15,26,7.0,14,0:00,4,2,112,9.8,,,,,,0,0,0.0
