Rank,Conference,ConferenceRank,Team,W,L,PCT,GB,HOME,AWAY,DIV,CONF,PPG,OPP PPG,DIFF,STRK,L10
1,Eastern,1,Detroit Pistons,48,19,0.716,-,25-8,22-11,10-4,32-11,117.2,109.8,7.4,L1,5-5
2,Eastern,2,Boston Celtics,45,23,0.662,3.5,23-10,22-13,9-5,29-14,114.3,107.1,7.2,W2,7-3
3,Eastern,3,New York Knicks,44,25,0.638,5,24-9,19-16,11-3,28-15,116.9,110.6,6.3,W3,7-3
4,Eastern,4,Cleveland Cavaliers,41,27,0.603,7.5,22-13,19-14,8-5,26-17,119.1,114.9,4.2,L1,5-5
5,Eastern,5,Orlando Magic,38,29,0.567,10,21-11,16-16,9-6,24-20,115.6,114.2,1.4,L1,7-3
6,Eastern,6,Toronto Raptors,38,29,0.567,10,19-16,19-13,4-10,28-16,113.6,111.9,1.7,W2,4-6
7,Eastern,7,Miami Heat,38,30,0.559,10.5,23-12,15-18,7-6,22-19,120.4,116.6,3.8,L1,7-3
8,Eastern,8,Atlanta Hawks,37,31,0.544,11.5,19-16,18-15,8-6,22-21,117.8,116.6,1.2,W10,10-0
9,Eastern,9,Philadelphia 76ers,37,31,0.544,11.5,20-16,17-15,9-7,22-23,115.6,116.0,-0.4,W2,5-5
10,Eastern,10,Charlotte Hornets,34,34,0.5,14.5,14-17,20-17,9-5,20-22,115.5,112.3,3.2,L1,7-3
11,Eastern,11,Milwaukee Bucks,28,39,0.418,20,16-18,12-21,9-5,20-26,111.2,116.1,-4.9,W1,2-8
12,Eastern,12,Chicago Bulls,28,40,0.412,20.5,17-18,11-22,4-10,17-26,116.0,120.0,-4.0,W1,4-6
13,Eastern,13,Brooklyn Nets,17,51,0.25,31.5,9-24,8-27,3-11,12-31,106.6,115.6,-9.0,L4,2-8
14,Eastern,14,Washington Wizards,16,51,0.239,32,11-23,5-28,2-12,11-31,112.7,123.7,-11.0,L12,0-10
15,Eastern,15,Indiana Pacers,15,53,0.221,33.5,10-24,5-29,3-10,11-32,111.2,119.9,-8.7,L13,0-10
16,Western,1,Oklahoma City Thunder,53,15,0.779,-,29-6,24-8,11-3,37-9,118.5,107.7,10.8,W8,9-1
17,Western,2,San Antonio Spurs,50,18,0.735,3,26-7,23-11,11-3,29-14,118.8,111.8,7.0,W2,8-2
18,Western,3,Los Angeles Lakers,43,25,0.632,10,23-12,20-13,8-7,29-16,116.3,114.9,1.4,W6,9-1
19,Western,4,Houston Rockets,41,26,0.612,11.5,23-9,18-17,7-6,23-20,113.8,109.8,4.0,L1,5-5
20,Western,5,Denver Nuggets,41,27,0.603,12,18-13,23-14,6-5,25-15,120.7,116.6,4.1,L1,5-5
21,Western,6,Minnesota Timberwolves,41,27,0.603,12,22-12,19-15,8-6,25-20,118.5,115.2,3.3,L1,6-4
22,Western,7,Phoenix Suns,39,29,0.574,14,22-13,17-16,10-6,25-18,112.5,111.3,1.2,L2,6-4
23,Western,8,LA Clippers,34,34,0.5,19,19-15,15-19,8-6,21-21,113.5,112.7,0.8,L2,7-3
24,Western,9,Golden State Warriors,33,35,0.485,20,19-15,14-20,6-6,22-22,115.3,114.4,0.9,W1,3-7
25,Western,10,Portland Trail Blazers,33,36,0.478,20.5,18-16,15-20,6-7,24-19,115.1,117.2,-2.1,W1,5-5
26,Western,11,Memphis Grizzlies,23,44,0.343,29.5,11-20,11-23,6-7,18-27,115.6,118.6,-3.0,L8,2-8
27,Western,12,New Orleans Pelicans,23,46,0.333,30.5,14-21,9-25,7-8,14-30,115.6,119.7,-4.1,W1,6-4
28,Western,13,Dallas Mavericks,23,46,0.333,30.5,14-20,9-25,4-11,12-30,113.2,118.2,-5.0,L1,2-8
29,Western,14,Utah Jazz,20,48,0.294,33,12-22,8-26,1-11,11-32,117.3,124.9,-7.6,L3,2-8
30,Western,15,Sacramento Kings,18,51,0.261,35.5,12-23,6-28,3-10,12-34,110.8,120.6,-9.8,W2,5-5
