Rank,Conference,ConferenceRank,Team,W,L,PCT,GB,HOME,AWAY,DIV,CONF,PPG,OPP PPG,DIFF,STRK,L10
1,Eastern,1,Detroit Pistons,51,19,0.729,-,26-8,24-11,10-4,34-11,117.4,109.5,7.9,W3,6-4
2,Eastern,2,Boston Celtics,47,24,0.662,4.5,24-11,23-13,9-5,29-14,114.1,107.0,7.1,L1,6-4
3,Eastern,3,New York Knicks,47,25,0.653,5,26-9,20-16,12-3,31-15,117.2,110.4,6.8,W6,7-3
4,Eastern,4,Cleveland Cavaliers,44,27,0.62,7.5,22-13,22-14,10-5,28-17,119.0,114.7,4.3,W3,7-3
5,Eastern,5,Toronto Raptors,39,31,0.557,12,19-16,20-15,4-10,29-16,113.8,112.1,1.7,L2,4-6
6,Eastern,6,Atlanta Hawks,39,32,0.549,12.5,20-16,19-16,8-6,22-21,117.9,116.5,1.4,W1,9-1
7,Eastern,7,Philadelphia 76ers,39,32,0.549,12.5,20-16,19-16,9-7,22-23,115.8,116.1,-0.3,W2,6-4
8,Eastern,8,Orlando Magic,38,32,0.543,13,21-13,16-17,9-7,24-21,115.3,114.3,1.0,L4,6-4
9,Eastern,9,Miami Heat,38,33,0.535,13.5,23-13,15-20,7-7,22-20,120.3,117.2,3.1,L4,6-4
10,Eastern,10,Charlotte Hornets,37,34,0.521,14.5,17-17,20-17,11-5,22-22,116.1,112.1,4.0,W3,7-3
11,Eastern,11,Milwaukee Bucks,29,41,0.414,22,16-19,13-22,9-6,20-27,111.0,116.2,-5.2,W1,3-7
12,Eastern,12,Chicago Bulls,28,42,0.4,23,17-20,11-22,4-11,17-28,115.8,120.2,-4.4,L2,4-6
13,Eastern,13,Brooklyn Nets,17,54,0.239,34.5,9-26,8-28,3-12,12-32,106.4,115.5,-9.1,L7,2-8
14,Eastern,14,Washington Wizards,16,55,0.225,35.5,11-26,5-29,2-12,11-34,112.5,124.1,-11.6,L16,0-10
15,Eastern,15,Indiana Pacers,15,56,0.211,36.5,10-25,5-31,3-10,11-33,111.4,120.4,-9.0,L16,0-10
16,Western,1,Oklahoma City Thunder,56,15,0.789,-,29-6,27-8,11-3,37-9,118.7,107.5,11.2,W11,10-0
17,Western,2,San Antonio Spurs,53,18,0.746,3,28-7,24-11,11-3,31-14,119.0,111.7,7.3,W5,9-1
18,Western,3,Los Angeles Lakers,46,25,0.648,10,23-12,23-13,8-7,30-16,116.5,114.9,1.6,W9,9-1
19,Western,4,Houston Rockets,43,27,0.614,12.5,25-10,18-17,7-6,23-21,114.0,109.9,4.1,W2,5-5
20,Western,5,Denver Nuggets,44,28,0.611,12.5,21-13,23-15,7-5,26-16,120.8,116.4,4.4,W2,6-4
21,Western,6,Minnesota Timberwolves,44,28,0.611,12.5,24-13,20-15,9-7,27-21,118.4,114.5,3.9,W1,5-5
22,Western,7,Phoenix Suns,40,32,0.556,16.5,23-14,17-18,10-6,25-20,112.2,111.0,1.2,W1,5-5
23,Western,8,LA Clippers,35,36,0.493,21,19-15,16-21,8-6,22-23,113.5,113.0,0.5,W1,5-5
24,Western,9,Portland Trail Blazers,35,37,0.486,21.5,18-16,17-21,7-8,25-20,115.1,117.2,-2.1,L1,6-4
25,Western,10,Golden State Warriors,33,38,0.465,23,19-15,14-23,6-6,22-22,114.7,114.6,0.1,L3,2-8
26,Western,11,New Orleans Pelicans,25,47,0.347,31.5,16-22,9-25,7-8,16-30,115.5,119.2,-3.7,L1,6-4
27,Western,12,Memphis Grizzlies,24,46,0.343,31.5,12-21,11-24,6-7,19-27,115.5,118.7,-3.2,L2,1-9
28,Western,13,Dallas Mavericks,23,48,0.324,33,14-22,9-25,4-11,12-31,113.5,118.7,-5.2,L3,2-8
29,Western,14,Utah Jazz,21,50,0.296,35,13-23,8-27,1-12,11-33,117.3,124.8,-7.5,L1,3-7
30,Western,15,Sacramento Kings,19,53,0.264,37.5,13-25,6-28,3-10,12-35,111.0,121.0,-10.0,W1,5-5
