Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nylander,BUF,LW,42,0,2,2,-6.0,38,7:24,0,0,26,0.0,,,,,,0,0,0.0
Brady Austin,BUF,D,11,0,1,1,-6.0,0,7:55,0,0,3,0.0,,,,,,2,1,50.0
Brendan Guhle,BUF,D,5,0,0,0,0.0,4,16:05,0,0,8,0.0,,,,,,0,0,0.0
Brian Gionta,BUF,RW,70,28,15,43,-17.0,113,19:12,3,5,260,10.8,,,,,,1,0,0.0
C.J. Smith,BUF,LW,10,0,1,1,-1.0,2,10:24,0,0,6,0.0,,,,,,0,0,0.0
Cal O'Reilly,BUF,C,4,0,1,1,2.0,0,7:08,0,0,6,0.0,,,,,,0,0,0.0
Casey Nelson,BUF,D,2,0,0,0,-1.0,0,11:10,0,0,2,0.0,,,,,,0,0,0.0
Cody Franson,BUF,D,76,3,17,20,-7.0,26,20:42,1,3,79,3.8,,,,,,0,0,0.0
Cole Schneider,BUF,LW,2,0,1,1,-1.0,0,11:32,0,0,2,0.0,,,,,,0,0,0.0
Derek Grant C *,BUF,,14,3,1,4,1.0,6,9:14,0,0,16,18.8,,,,,,0,0,0.0
Dmitry Kulikov,BUF,D,66,1,5,6,-3.0,50,18:27,0,0,40,2.5,,,,,,0,0,0.0
Erik Burgdoerfer,BUF,D,3,0,0,0,1.0,0,16:21,0,0,4,0.0,,,,,,0,0,0.0
Evan Rodrigues,BUF,C,27,0,7,7,3.0,16,13:21,0,3,24,0.0,,,,,,0,0,0.0
Evander Kane,BUF,LW,65,19,26,45,-7.0,24,18:58,7,16,156,12.2,,,,,,5,0,0.0
Hudson Fasching,BUF,RW,4,0,1,1,-2.0,0,12:19,0,0,4,0.0,,,,,,0,0,0.0
Jake McCabe,BUF,D,80,13,10,23,-1.0,73,15:28,0,0,97,13.4,,,,,,0,0,0.0
Johan Larsson,BUF,LW,56,2,9,11,-17.0,46,20:05,0,1,73,2.7,,,,,,0,0,0.0
Josh Gorges,BUF,D,30,4,2,6,-7.0,4,12:55,1,0,51,7.8,,,,,,1,0,0.0
Justin Bailey,BUF,RW,47,2,3,5,-26.0,26,21:54,1,2,42,4.8,,,,,,0,0,0.0
Justin Falk,BUF,D,36,6,5,11,-7.0,20,16:51,1,0,49,12.2,,,,,,0,0,0.0
Kyle Okposo,BUF,RW,79,6,39,45,-9.0,58,26:28,1,24,186,3.2,,,,,,1,1,100.0
Marcus Foligno,BUF,LW,81,14,18,32,-4.0,10,11:36,11,7,134,10.4,,,,,,1,0,0.0
Matt Moulson,BUF,LW,82,15,20,35,-11.0,22,16:36,3,4,149,10.1,,,,,,2,0,0.0
Nicholas Baptiste,BUF,RW,32,2,2,4,0.0,4,10:37,0,0,36,5.6,,,,,,0,0,0.0
Nicolas Deslauriers,BUF,LW,40,0,3,3,-3.0,19,9:55,0,0,34,0.0,,,,,,0,0,0.0
Rasmus Ristolainen,BUF,D,79,17,30,47,-11.0,8,17:13,9,8,178,9.6,,,,,,6,2,33.3
Ryan O'Reilly,BUF,C,61,24,33,57,-13.0,22,19:55,10,14,249,9.6,,,,,,3,0,0.0
Sam Reinhart,BUF,C,72,20,35,55,-1.0,10,21:27,8,16,189,10.6,,,,,,3,1,33.3
Sean Malone,BUF,LW,11,0,0,0,-3.0,4,12:36,0,0,10,0.0,,,,,,0,0,0.0
Taylor Fedun,BUF,D,41,5,3,8,-1.0,21,9:00,0,0,50,10.0,,,,,,0,0,0.0
Total,BUF,,1,0,0,0,0.0,0,12:12,0,0,1,0.0,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,75,7,9,16,-7.0,18,13:09,0,0,112,6.3,,,,,,1,1,100.0
William Carrier,BUF,LW,52,0,8,8,-3.0,29,13:41,0,0,33,0.0,,,,,,0,0,0.0
Zach Bogosian,BUF,D,51,5,8,13,-10.0,12,12:50,0,3,89,5.6,,,,,,1,0,0.0
Zemgus Girgensons,BUF,C,68,3,16,19,-5.0,34,18:28,1,1,93,3.2,,,,,,0,0,0.0
