Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,49,3,11,14,-21.0,60,20:27,0,1,74,4.1,,,,,,0,0,0.0
Alan Quine,NYI,C,50,5,13,18,-9.0,18,12:58,1,2,71,7.0,,,,,,0,0,0.0
Anders Lee,NYI,LW,82,13,43,56,5.0,12,18:22,3,9,173,7.5,,,,,,2,0,0.0
Andrew Ladd,NYI,LW,82,20,13,33,1.0,40,13:03,0,0,121,16.5,,,,,,2,0,0.0
Anthony Beauvillier,NYI,LW,59,8,17,25,9.0,30,13:54,0,1,82,9.8,,,,,,1,0,0.0
Bracken Kearns,NYI,C,26,1,5,6,9.0,2,11:12,0,0,17,5.9,,,,,,0,0,0.0
Brock Nelson,NYI,C,81,11,35,46,-3.0,12,22:43,3,12,137,8.0,,,,,,2,1,50.0
Cal Clutterbuck,NYI,RW,76,4,16,20,-1.0,35,17:31,0,3,87,4.6,,,,,,1,1,100.0
Calvin de Haan,NYI,D,69,13,17,30,-8.0,40,14:36,2,6,114,11.4,,,,,,1,1,100.0
Casey Cizikas,NYI,C,82,5,20,25,15.0,36,19:50,1,1,116,4.3,,,,,,0,0,0.0
Connor Jones,NYI,LW,2,0,0,0,-1.0,2,11:11,0,0,3,0.0,,,,,,0,0,0.0
Dennis Seidenberg,NYI,D,72,12,11,23,3.0,18,13:49,1,1,74,16.2,,,,,,2,1,50.0
Jason Chimera,NYI,LW,81,20,25,45,-6.0,36,15:38,1,5,173,11.6,,,,,,1,0,0.0
Johnny Boychuk,NYI,D,66,9,15,24,1.0,10,13:01,0,1,101,8.9,,,,,,2,1,50.0
Josh Bailey,NYI,RW,77,28,38,66,4.0,38,20:25,7,11,260,10.8,,,,,,3,2,66.7
Joshua Ho-Sang,NYI,RW,44,3,7,10,-5.0,6,16:50,0,0,40,7.5,,,,,,0,0,0.0
Mathew Barzal,NYI,C,1,0,0,0,1.0,0,3:57,0,0,0,0.0,,,,,,0,0,0.0
Nick Leddy,NYI,D,81,34,18,52,9.0,56,15:35,9,5,191,17.8,,,,,,1,0,0.0
Nikolay Kulemin,NYI,LW,66,6,17,23,11.0,19,20:43,1,3,155,3.9,,,,,,1,0,0.0
Ryan Pulock,NYI,D,4,0,0,0,1.0,2,11:50,0,0,2,0.0,,,,,,0,0,0.0
Ryan Strome,NYI,C,78,23,8,31,-14.0,45,16:10,3,2,142,16.2,,,,,,4,0,0.0
Scott Mayfield,NYI,D,21,4,6,10,1.0,12,16:27,1,1,22,18.2,,,,,,1,0,0.0
Shane Prince,NYI,C,66,5,15,20,2.0,28,13:59,0,1,115,4.3,,,,,,2,0,0.0
Stephen Gionta,NYI,RW,25,2,7,9,-1.0,35,14:08,0,0,39,5.1,,,,,,0,0,0.0
Thomas Hickey,NYI,D,73,5,17,22,25.0,32,19:25,0,0,89,5.6,,,,,,0,0,0.0
Total,NYI,,2,0,0,0,-2.0,6,9:45,0,0,0,0.0,,,,,,0,0,0.0
Travis Hamonic,NYI,D,61,5,13,18,-2.0,8,12:31,2,1,82,6.1,,,,,,1,0,0.0
