Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Wennberg,CBJ,C,82,35,27,62,13.0,22,18:05,10,11,240,14.6,,,,,,4,2,50.0
Boone Jenner,CBJ,C,78,13,24,37,14.0,63,12:03,2,1,104,12.5,,,,,,0,0,0.0
Brandon Dubinsky,CBJ,C,75,12,30,42,6.0,24,23:24,1,6,152,7.9,,,,,,0,0,0.0
Brandon Saad,CBJ,LW,80,13,46,59,9.0,21,18:22,2,21,109,11.9,,,,,,3,0,0.0
Dalton Prout D *,CBJ,,22,1,2,3,3.0,10,13:00,0,0,16,6.3,,,,,,0,0,0.0
David Savard,CBJ,D,81,6,19,25,10.0,10,13:23,1,0,96,6.3,,,,,,0,0,0.0
Gabriel Carlsson,CBJ,D,10,1,1,2,0.0,6,9:07,0,0,8,12.5,,,,,,0,0,0.0
Jack Johnson,CBJ,D,74,6,17,23,33.0,44,21:50,0,0,135,4.4,,,,,,0,0,0.0
Josh Anderson,CBJ,RW,82,18,16,34,14.0,52,16:03,0,1,211,8.5,,,,,,0,0,0.0
Kyle Quincey D *,CBJ,,15,0,3,3,4.0,14,13:03,0,0,6,0.0,,,,,,0,0,0.0
Lauri Korpikoski LW *,CBJ,,3,0,0,0,-1.0,0,7:29,0,0,3,0.0,,,,,,0,0,0.0
Lukas Sedlak,CBJ,C,26,6,7,13,4.0,6,14:05,0,0,55,10.9,,,,,,0,0,0.0
Markus Hannikainen,CBJ,LW,20,2,1,3,0.0,12,15:55,0,0,18,11.1,,,,,,0,0,0.0
Markus Nutivaara,CBJ,D,60,2,9,11,3.0,24,18:19,0,1,52,3.8,,,,,,0,0,0.0
Matt Calvert,CBJ,LW,82,5,18,23,23.0,32,21:49,1,1,116,4.3,,,,,,0,0,0.0
Nick Foligno,CBJ,LW,82,24,29,53,23.0,8,17:01,1,2,210,11.4,,,,,,0,0,0.0
Oliver Bjorkstrand,CBJ,RW,65,10,5,15,-4.0,48,13:20,0,0,92,10.9,,,,,,0,0,0.0
Ryan Murray,CBJ,D,62,7,6,13,10.0,25,9:43,0,0,57,12.3,,,,,,0,0,0.0
Sam Gagner,CBJ,C,79,26,25,51,-4.0,55,18:25,11,10,185,14.1,,,,,,0,0,0.0
Scott Harrington,CBJ,D,66,2,5,7,7.0,6,13:12,0,0,66,3.0,,,,,,0,0,0.0
Scott Hartnell,CBJ,LW,80,12,29,41,16.0,91,17:53,1,3,115,10.4,,,,,,0,0,0.0
Seth Jones,CBJ,D,78,11,36,47,17.0,14,20:54,4,17,188,5.9,,,,,,0,0,0.0
Sonny Milano,CBJ,LW,9,0,0,0,0.0,0,8:14,0,0,4,0.0,,,,,,0,0,0.0
T.J. Tynan,CBJ,C,2,0,1,1,-2.0,0,17:07,0,0,3,0.0,,,,,,0,0,0.0
Total,CBJ,,4,0,0,0,-3.0,0,11:41,0,0,2,0.0,,,,,,0,0,0.0
William Karlsson,CBJ,C,78,17,12,29,12.0,89,12:01,0,0,119,14.3,,,,,,0,0,0.0
Zach Werenski,CBJ,D,81,18,32,50,10.0,22,13:42,8,10,178,10.1,,,,,,4,2,50.0
