Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,76,16,35,51,-2.0,53,19:18,3,13,117,13.7,,,,,,2,1,50.0
Alex Steen,STL,LW,78,19,36,55,14.0,18,18:54,3,6,179,10.6,,,,,,0,0,0.0
Brad Hunt C *,STL,,13,2,3,5,2.0,4,12:14,0,0,13,15.4,,,,,,1,0,0.0
Carl Gunnarsson,STL,D,40,3,6,9,-3.0,14,10:38,0,0,35,8.6,,,,,,1,0,0.0
Chris Butler,STL,D,4,0,0,0,0.0,0,7:20,0,0,1,0.0,,,,,,0,0,0.0
Colton Parayko,STL,D,66,18,22,40,4.0,36,19:08,5,8,112,16.1,,,,,,0,0,0.0
David Perron,STL,LW,80,14,34,48,3.0,24,25:16,6,13,181,7.7,,,,,,0,0,0.0
Dmitrij Jaskin,STL,RW,30,5,7,12,5.0,2,11:47,0,0,20,25.0,,,,,,0,0,0.0
Ivan Barbashev,STL,LW,80,7,6,13,4.0,104,8:53,0,0,58,12.1,,,,,,0,0,0.0
Jaden Schwartz,STL,C,82,39,36,75,-1.0,12,18:28,9,13,286,13.6,,,,,,4,1,25.0
Jay Bouwmeester,STL,D,73,10,8,18,-1.0,45,10:59,0,0,85,11.8,,,,,,0,0,0.0
Joel Edmundson,STL,D,69,8,7,15,2.0,27,11:12,0,0,55,14.5,,,,,,0,0,0.0
Jordan Schmaltz,STL,D,7,1,2,3,0.0,2,12:46,0,1,17,5.9,,,,,,0,0,0.0
Jori Lehtera,STL,C,51,11,18,29,-16.0,27,15:36,4,5,91,12.1,,,,,,2,0,0.0
Kenny Agostino,STL,LW,38,1,3,4,11.0,15,14:05,0,0,45,2.2,,,,,,0,0,0.0
Kevin Shattenkirk D *,STL,,82,18,28,46,-2.0,54,17:17,3,10,151,11.9,,,,,,3,1,33.3
Kyle Brodziak,STL,C,81,1,14,15,6.0,28,22:24,0,1,106,0.9,,,,,,0,0,0.0
Magnus Paajarvi,STL,LW,69,3,12,15,11.0,60,17:46,0,0,81,3.7,,,,,,0,0,0.0
Nail Yakupov,STL,RW,51,1,10,11,5.0,18,11:33,0,0,55,1.8,,,,,,1,0,0.0
Patrik Berglund,STL,C,81,4,31,35,7.0,32,21:11,4,6,188,2.1,,,,,,0,0,0.0
Paul Stastny,STL,C,61,11,31,42,-11.0,37,19:51,7,13,115,9.6,,,,,,2,0,0.0
Petteri Lindbohm,STL,D,1,0,0,0,0.0,0,21:28,0,0,1,0.0,,,,,,0,0,0.0
Robby Fabbri,STL,C,82,23,11,34,-7.0,32,15:59,4,4,153,15.0,,,,,,2,1,50.0
Robert Bortuzzo,STL,D,9,1,4,5,-2.0,2,13:35,1,1,12,8.3,,,,,,0,0,0.0
Ryan Reaves,STL,RW,32,8,5,13,9.0,6,12:09,1,0,51,15.7,,,,,,0,0,0.0
Scottie Upshall,STL,RW,64,7,15,22,-6.0,34,15:10,0,3,67,10.4,,,,,,0,0,0.0
Total,STL,,7,0,0,0,-4.0,4,12:59,0,0,10,0.0,,,,,,0,0,0.0
Ty Rattie RW *,STL,,1,1,0,1,0.0,0,16:41,0,0,2,50.0,,,,,,0,0,0.0
Vladimir Sobotka,STL,LW,3,1,0,1,1.0,0,8:48,0,0,6,16.7,,,,,,0,0,0.0
Wade Megan,STL,C,9,0,2,2,0.0,4,14:20,0,1,5,0.0,,,,,,0,0,0.0
Zach Sanford LW *,STL,,56,0,6,6,-5.0,4,13:35,0,0,32,0.0,,,,,,0,0,0.0
