Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,DAL,RW,48,8,10,18,-22.0,31,15:56,1,0,146,5.5,,,,,,1,0,0.0
Ales Hemsky,DAL,RW,18,1,6,7,5.0,8,15:37,0,0,15,6.7,,,,,,0,0,0.0
Antoine Roussel,DAL,LW,80,12,21,33,-6.0,67,16:10,0,2,132,9.1,,,,,,0,0,0.0
Brett Ritchie,DAL,RW,60,12,15,27,1.0,115,15:31,0,3,82,14.6,,,,,,0,0,0.0
Cody Eakin,DAL,C,58,2,13,15,-3.0,24,18:36,0,2,59,3.4,,,,,,0,0,0.0
Curtis McKenzie,DAL,LW,79,1,15,16,-7.0,23,19:21,1,0,83,1.2,,,,,,0,0,0.0
Dan Hamhuis,DAL,D,69,10,6,16,9.0,12,10:27,0,0,87,11.5,,,,,,0,0,0.0
Denis Gurianov,DAL,RW,1,0,0,0,-1.0,0,13:49,0,0,1,0.0,,,,,,0,0,0.0
Devin Shore,DAL,C,59,21,16,37,-10.0,16,16:38,11,5,154,13.6,,,,,,1,1,100.0
Esa Lindell,DAL,D,60,8,12,20,5.0,10,13:01,0,0,104,7.7,,,,,,0,0,0.0
Gemel Smith,DAL,C,15,4,3,7,-1.0,0,14:25,1,1,30,13.3,,,,,,1,0,0.0
Greg Pateryn D *,DAL,,16,1,4,5,-4.0,4,16:52,0,1,34,2.9,,,,,,0,0,0.0
Jamie Benn,DAL,LW,82,26,46,72,-15.0,22,18:27,11,18,301,8.6,,,,,,3,2,66.7
Jamie Oleksiak,DAL,D,61,4,6,10,-10.0,36,18:15,0,1,91,4.4,,,,,,0,0,0.0
Jason Dickinson,DAL,C,40,0,3,3,-4.0,14,15:46,0,0,46,0.0,,,,,,0,0,0.0
Jason Spezza,DAL,C,77,26,43,69,-9.0,66,19:22,12,14,201,12.9,,,,,,3,1,33.3
Jiri Hudler,DAL,RW,60,3,9,12,-7.0,49,16:48,0,2,82,3.7,,,,,,0,0,0.0
John Klingberg,DAL,D,68,15,35,50,-18.0,29,16:10,2,17,149,10.1,,,,,,1,0,0.0
Johnny Oduya D *,DAL,,41,5,2,7,-4.0,37,16:12,0,0,33,15.2,,,,,,0,0,0.0
Jordie Benn D *,DAL,,53,6,10,16,5.0,72,10:51,0,0,66,9.1,,,,,,0,0,0.0
Julius Honka,DAL,D,17,3,3,6,-1.0,21,13:35,0,0,19,15.8,,,,,,0,0,0.0
Justin Dowling,DAL,C,10,2,0,2,-3.0,0,11:47,0,0,9,22.2,,,,,,0,0,0.0
Lauri Korpikoski LW *,DAL,,78,16,8,24,11.0,38,12:53,1,1,167,9.6,,,,,,0,0,0.0
Mark McNeill,DAL,C,9,0,2,2,0.0,2,10:28,0,1,11,0.0,,,,,,0,0,0.0
Patrick Eaves RW *,DAL,,80,13,36,49,2.0,34,23:21,4,13,124,10.5,,,,,,0,0,0.0
Patrick Sharp,DAL,LW,73,6,12,18,8.0,22,21:52,0,2,99,6.1,,,,,,0,0,0.0
Patrik Nemeth,DAL,D,12,0,3,3,-2.0,6,17:30,0,0,14,0.0,,,,,,0,0,0.0
Radek Faksa,DAL,C,82,13,20,33,-4.0,14,14:08,1,5,115,11.3,,,,,,0,0,0.0
Remi Elie,DAL,LW,37,1,6,7,-2.0,10,18:10,0,0,24,4.2,,,,,,0,0,0.0
Stephen Johns,DAL,D,32,3,8,11,-3.0,4,11:51,1,0,27,11.1,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,-1.0,0,13:06,0,0,0,0.0,,,,,,0,0,0.0
