Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,60,8,25,33,4.0,54,24:57,2,2,154,5.2,,,,,,0,0,0.0
Alexander Burmistrov C *,WPG,,5,0,2,2,-1.0,0,15:55,0,0,3,0.0,,,,,,0,0,0.0
Andrew Copp,WPG,C,57,10,9,19,-8.0,20,15:08,0,2,111,9.0,,,,,,0,0,0.0
Ben Chiarot,WPG,D,45,8,4,12,0.0,13,13:33,0,0,51,15.7,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,79,32,50,82,18.0,38,20:33,7,8,160,20.0,,,,,,3,1,33.3
Brandon Tanev,WPG,LW,64,3,1,4,-7.0,95,6:58,0,0,36,8.3,,,,,,0,0,0.0
Brian Strait,WPG,D,18,0,2,2,0.0,8,18:22,0,0,15,0.0,,,,,,0,0,0.0
Bryan Little,WPG,C,80,13,39,52,10.0,117,27:26,1,13,241,5.4,,,,,,0,0,0.0
Chris Thorburn,WPG,RW,11,2,3,5,5.0,13,22:12,0,0,16,12.5,,,,,,0,0,0.0
Drew Stafford RW *,WPG,,54,1,12,13,-13.0,12,10:54,0,8,57,1.8,,,,,,0,0,0.0
Dustin Byfuglien,WPG,D,82,25,39,64,1.0,38,17:29,5,7,204,12.3,,,,,,1,0,0.0
Jack Roslovic,WPG,C,23,0,2,2,-6.0,6,11:02,0,0,13,0.0,,,,,,0,0,0.0
Jacob Trouba,WPG,D,65,13,32,45,-11.0,30,16:17,3,12,134,9.7,,,,,,1,1,100.0
Joel Armia,WPG,RW,82,6,14,20,6.0,38,19:29,1,0,99,6.1,,,,,,0,0,0.0
Josh Morrissey,WPG,D,82,15,14,29,1.0,52,16:02,5,4,122,12.3,,,,,,0,0,0.0
Julian Melchiori,WPG,D,42,2,2,4,4.0,27,12:27,0,0,24,8.3,,,,,,0,0,0.0
Kyle Connor,WPG,LW,38,4,7,11,0.0,10,10:41,2,0,44,9.1,,,,,,0,0,0.0
Mark Stuart,WPG,D,51,2,2,4,-6.0,26,10:40,0,0,54,3.7,,,,,,0,0,0.0
Marko Dano,WPG,C,59,2,10,12,2.0,33,15:19,0,0,49,4.1,,,,,,0,0,0.0
Mathieu Perreault,WPG,LW,59,21,26,47,-7.0,18,17:33,6,6,119,17.6,,,,,,2,1,50.0
Nelson Nogier,WPG,D,1,0,0,0,-1.0,0,8:24,0,0,1,0.0,,,,,,0,0,0.0
Nic Petan,WPG,C,65,1,13,14,3.0,15,10:51,0,0,50,2.0,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,73,36,28,64,7.0,26,17:54,9,5,204,17.6,,,,,,4,3,75.0
Patrik Laine,WPG,RW,82,26,48,74,6.0,47,20:08,5,16,259,10.0,,,,,,3,0,0.0
Paul Postma,WPG,D,60,1,13,14,-7.0,42,21:54,0,6,46,2.2,,,,,,0,0,0.0
Quinton Howden,WPG,C,10,0,0,0,-1.0,5,11:42,0,0,8,0.0,,,,,,0,0,0.0
Shawn Matthias,WPG,C,40,4,9,13,-2.0,12,13:17,2,1,68,5.9,,,,,,1,0,0.0
Tobias Enstrom,WPG,D,64,9,8,17,8.0,18,12:20,0,0,77,11.7,,,,,,0,0,0.0
Total,WPG,,5,0,0,0,1.0,0,8:39,0,0,5,0.0,,,,,,0,0,0.0
Tyler Myers,WPG,D,20,2,3,5,-7.0,4,12:13,0,2,24,8.3,,,,,,0,0,0.0
