Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Desjardins,CHI,C,13,1,0,1,-4.0,2,11:22,0,0,23,4.3,,,,,,0,0,0.0
Artem Anisimov,CHI,C,73,26,19,45,7.0,8,16:51,5,6,167,15.6,,,,,,1,0,0.0
Artemi Panarin,CHI,LW,82,34,55,89,11.0,32,21:23,7,16,292,11.6,,,,,,5,1,20.0
Brent Seabrook,CHI,D,82,22,22,44,14.0,58,14:44,4,5,155,14.2,,,,,,2,1,50.0
Brian Campbell,CHI,D,70,5,12,17,7.0,34,14:01,0,0,83,6.0,,,,,,0,0,0.0
Dennis Rasmussen,CHI,LW,50,2,6,8,1.0,22,14:57,0,0,67,3.0,,,,,,0,0,0.0
Duncan Keith,CHI,D,72,21,37,58,7.0,35,20:09,6,11,199,10.6,,,,,,4,2,50.0
Gustav Forsling,CHI,D,33,4,3,7,2.0,14,11:23,0,0,46,8.7,,,,,,0,0,0.0
John Hayden,CHI,C,38,2,3,5,3.0,4,14:49,0,1,48,4.2,,,,,,0,0,0.0
Johnny Oduya D *,CHI,,22,1,2,3,-3.0,14,15:29,0,0,16,6.3,,,,,,0,0,0.0
Jonathan Toews,CHI,C,82,31,43,74,18.0,21,19:28,9,8,211,14.7,,,,,,5,4,80.0
Jordin Tootoo,CHI,RW,12,1,3,4,3.0,4,11:41,0,0,22,4.5,,,,,,0,0,0.0
Marcus Kruger,CHI,C,73,5,13,18,12.0,20,21:29,0,0,61,8.2,,,,,,0,0,0.0
Marian Hossa,CHI,RW,80,6,47,53,22.0,16,25:37,2,13,183,3.3,,,,,,0,0,0.0
Michal Kempny,CHI,D,49,6,8,14,-1.0,17,11:58,0,0,76,7.9,,,,,,0,0,0.0
Michal Rozsival,CHI,D,50,2,1,3,-6.0,28,6:44,0,0,43,4.7,,,,,,0,0,0.0
Nick Schmaltz,CHI,C,76,19,12,31,13.0,70,12:46,1,0,170,11.2,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,61,6,22,28,10.0,6,13:15,0,2,66,9.1,,,,,,1,0,0.0
Richard Panik,CHI,RW,64,22,23,45,9.0,30,17:50,4,4,105,21.0,,,,,,1,0,0.0
Ryan Hartman,CHI,RW,79,3,36,39,5.0,26,21:53,2,12,131,2.3,,,,,,0,0,0.0
Spencer Abbott,CHI,RW,46,0,1,1,-6.0,22,9:24,0,0,46,0.0,,,,,,0,0,0.0
Tanner Kero,CHI,C,80,5,12,17,12.0,24,18:25,2,3,74,6.8,,,,,,0,0,0.0
Tomas Jurco LW *,CHI,,15,1,1,2,-2.0,8,18:31,0,0,13,7.7,,,,,,0,0,0.0
Total,CHI,,1,0,0,0,0.0,0,8:34,0,0,1,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,CHI,D,47,6,10,16,15.0,8,13:29,0,0,60,10.0,,,,,,0,0,0.0
Tyler Motte,CHI,C,68,4,4,8,-4.0,12,11:49,0,0,77,5.2,,,,,,0,0,0.0
Vinnie Hinostroza,CHI,C,58,5,11,16,17.0,29,18:24,0,0,73,6.8,,,,,,0,0,0.0
