Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Nestrasil,CAR,C,45,0,6,6,-13.0,6,13:17,0,0,36,0.0,,,,,,0,0,0.0
Andrew Poturalski,CAR,C,3,0,0,0,-4.0,0,14:30,0,0,3,0.0,,,,,,0,0,0.0
Brett Pesce,CAR,D,81,4,25,29,-19.0,26,17:55,2,9,108,3.7,,,,,,1,0,0.0
Brock McGinn,CAR,LW,82,2,18,20,23.0,20,21:12,0,2,109,1.8,,,,,,0,0,0.0
Bryan Bickell,CAR,LW,2,1,0,1,1.0,0,6:15,0,0,3,33.3,,,,,,0,0,0.0
Derek Ryan,CAR,C,82,5,29,34,23.0,12,23:26,0,4,99,5.1,,,,,,6,2,33.3
Elias Lindholm,CAR,C,82,24,25,49,-1.0,26,16:47,6,11,214,11.2,,,,,,5,2,40.0
Jaccob Slavin,CAR,D,75,17,20,37,-18.0,32,23:08,4,9,225,7.6,,,,,,0,0,0.0
Jakub Nakladal,CAR,D,14,0,0,0,-6.0,0,9:42,0,0,12,0.0,,,,,,0,0,0.0
Jay McClement,CAR,C,57,9,3,12,-6.0,33,11:41,0,0,71,12.7,,,,,,0,0,0.0
Joakim Nordstrom,CAR,LW,56,4,10,14,-16.0,17,22:19,0,0,62,6.5,,,,,,0,0,0.0
Jordan Staal,CAR,C,72,11,34,45,-2.0,16,18:10,2,9,151,7.3,,,,,,0,0,0.0
Justin Faulk,CAR,D,82,16,24,40,2.0,32,15:50,2,4,131,12.2,,,,,,3,2,66.7
Klas Dahlbeck,CAR,D,36,1,6,7,-12.0,15,12:17,0,1,68,1.5,,,,,,0,0,0.0
Lee Stempniak,CAR,RW,81,15,27,42,-6.0,16,16:14,5,10,169,8.9,,,,,,2,0,0.0
Lucas Wallmark,CAR,C,19,1,4,5,-3.0,2,10:54,0,0,27,3.7,,,,,,0,0,0.0
Martin Frk,CAR,RW,11,1,0,1,-4.0,4,10:26,1,0,8,12.5,,,,,,1,1,100.0
Matt Tennyson,CAR,D,43,2,4,6,-12.0,30,13:53,0,0,37,5.4,,,,,,0,0,0.0
Noah Hanifin,CAR,D,67,11,18,29,-8.0,22,14:53,4,4,73,15.1,,,,,,0,0,0.0
Patrick Brown,CAR,C,2,0,0,0,-3.0,0,8:20,0,0,1,0.0,,,,,,0,0,0.0
Phillip Di Giuseppe,CAR,LW,65,5,3,8,-8.0,18,11:22,0,0,37,13.5,,,,,,0,0,0.0
Ron Hainsey D *,CAR,,57,7,9,16,-11.0,6,11:59,0,0,74,9.5,,,,,,1,1,100.0
Ryan Murphy,CAR,D,8,0,2,2,1.0,2,10:52,0,0,11,0.0,,,,,,0,0,0.0
Sebastian Aho,CAR,C,79,37,26,63,-3.0,28,17:44,7,8,281,13.2,,,,,,5,0,0.0
Sergey Tolchinsky,CAR,LW,5,0,2,2,-2.0,0,13:27,0,0,9,0.0,,,,,,0,0,0.0
Teuvo Teravainen,CAR,C,82,16,29,45,-10.0,16,17:17,4,6,186,8.6,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,-3.0,0,12:16,0,0,1,0.0,,,,,,0,0,0.0
Ty Rattie RW *,CAR,,27,0,2,2,-11.0,8,13:10,0,0,17,0.0,,,,,,0,0,0.0
Valentin Zykov,CAR,RW,2,0,1,1,0.0,0,11:28,0,0,2,0.0,,,,,,1,0,0.0
Victor Rask,CAR,C,75,16,29,45,-1.0,38,18:39,4,4,164,9.8,,,,,,0,0,0.0
Viktor Stalberg LW *,CAR,,82,7,5,12,-12.0,17,12:43,0,0,104,6.7,,,,,,0,0,0.0
