Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ness,WSH,D,1,0,0,0,0.0,0,8:48,0,0,0,0.0,,,,,,0,0,0.0
Alex Ovechkin,WSH,LW,82,23,63,86,17.0,38,18:15,8,27,162,14.2,,,,,,5,1,20.0
Andre Burakovsky,WSH,LW,72,9,28,37,7.0,10,22:42,3,13,180,5.0,,,,,,0,0,0.0
Brett Connolly,WSH,RW,72,12,13,25,15.0,49,12:54,0,0,82,14.6,,,,,,0,0,0.0
Brooks Orpik,WSH,D,60,3,14,17,22.0,16,15:28,0,0,60,5.0,,,,,,0,0,0.0
Chandler Stephenson,WSH,C,3,0,0,0,0.0,0,8:34,0,0,2,0.0,,,,,,0,0,0.0
Daniel Winnik,WSH,LW,81,12,13,25,15.0,36,13:54,0,1,115,10.4,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,64,12,23,35,13.0,14,13:15,2,3,111,10.8,,,,,,0,0,0.0
Evgeny Kuznetsov,WSH,C,82,33,36,69,6.0,50,18:21,17,9,313,10.5,,,,,,3,0,0.0
Garrett Mitchell,WSH,RW,26,2,1,3,0.0,6,10:08,0,0,23,8.7,,,,,,0,0,0.0
Jakub Vrana,WSH,LW,82,3,10,13,23.0,28,19:47,0,0,81,3.7,,,,,,0,0,0.0
Jay Beagle,WSH,C,82,6,27,33,30.0,51,19:32,1,5,125,4.8,,,,,,0,0,0.0
John Carlson,WSH,D,78,5,34,39,20.0,32,22:10,1,8,154,3.2,,,,,,0,0,0.0
Justin Williams,WSH,RW,68,33,23,56,28.0,36,17:51,7,6,143,23.1,,,,,,6,4,66.7
Karl Alzner,WSH,D,19,2,12,14,4.0,10,20:12,1,6,46,4.3,,,,,,0,0,0.0
Kevin Shattenkirk D *,WSH,,79,0,14,14,32.0,48,17:47,0,0,93,0.0,,,,,,0,0,0.0
Lars Eller,WSH,C,81,13,17,30,20.0,22,13:37,0,0,100,13.0,,,,,,0,0,0.0
Liam O'Brien,WSH,C,4,0,0,0,0.0,0,8:52,0,0,3,0.0,,,,,,0,0,0.0
Marcus Johansson,WSH,LW,82,19,40,59,18.0,46,16:57,3,11,170,11.2,,,,,,7,3,42.9
Matt Niskanen,WSH,D,80,24,24,48,14.0,50,15:28,5,5,167,14.4,,,,,,1,0,0.0
Nate Schmidt,WSH,D,82,7,12,19,9.0,133,12:55,0,0,95,7.4,,,,,,0,0,0.0
Paul Carey,WSH,C,2,0,0,0,-1.0,0,12:50,0,0,0,0.0,,,,,,0,0,0.0
Riley Barber,WSH,RW,6,0,0,0,-2.0,0,10:28,0,0,8,0.0,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,82,24,34,58,25.0,10,16:59,5,14,129,18.6,,,,,,1,0,0.0
Taylor Chorney,WSH,D,21,3,3,6,2.0,2,11:06,3,1,32,9.4,,,,,,0,0,0.0
Tom Wilson,WSH,RW,66,15,8,23,20.0,40,10:41,1,0,81,18.5,,,,,,1,0,0.0
Total,WSH,,1,0,0,0,0.0,0,6:08,0,0,0,0.0,,,,,,0,0,0.0
Zach Sanford LW *,WSH,,18,1,4,5,8.0,11,14:15,0,0,19,5.3,,,,,,0,0,0.0
