Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brian Dumoulin,PIT,D,57,4,12,16,8.0,18,10:39,0,0,49,8.2,,,,,,0,0,0.0
Bryan Rust,PIT,RW,71,9,20,29,0.0,36,15:30,0,5,134,6.7,,,,,,0,0,0.0
Cameron Gaunce,PIT,D,19,1,5,6,-2.0,6,17:06,0,5,26,3.8,,,,,,0,0,0.0
Carl Hagelin,PIT,LW,81,5,21,26,26.0,72,19:49,0,1,89,5.6,,,,,,0,0,0.0
Carter Rowney,PIT,RW,34,2,8,10,9.0,8,17:20,0,3,45,4.4,,,,,,0,0,0.0
Chad Ruhwedel,PIT,D,52,6,5,11,3.0,14,10:55,0,0,61,9.8,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,72,13,18,31,4.0,30,13:55,2,2,93,14.0,,,,,,0,0,0.0
Conor Sheary,PIT,LW,82,23,47,70,3.0,20,17:56,8,22,229,10.0,,,,,,6,3,50.0
David Warsofsky,PIT,D,11,0,1,1,2.0,24,13:41,0,0,11,0.0,,,,,,0,0,0.0
Derrick Pouliot,PIT,D,7,0,1,1,-3.0,6,15:44,0,0,14,0.0,,,,,,0,0,0.0
Dominik Simon,PIT,C,13,0,2,2,0.0,48,5:31,0,0,3,0.0,,,,,,0,0,0.0
Eric Fehr RW *,PIT,,70,1,14,15,0.0,14,20:32,0,4,78,1.3,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,75,44,45,89,17.0,24,19:52,14,11,255,17.3,,,,,,8,3,37.5
Frank Corrado D *,PIT,,11,0,0,0,-4.0,4,14:53,0,0,11,0.0,,,,,,0,0,0.0
Ian Cole,PIT,D,78,8,18,26,0.0,32,10:56,0,0,127,6.3,,,,,,0,0,0.0
Jake Guentzel,PIT,C,41,5,29,34,2.0,32,25:31,2,12,122,4.1,,,,,,4,2,50.0
Jean-Sebastien Dea,PIT,C,2,0,0,0,-1.0,2,7:32,0,0,1,0.0,,,,,,0,0,0.0
Josh Archibald,PIT,RW,16,0,3,3,8.0,4,20:59,0,0,9,0.0,,,,,,0,0,0.0
Justin Schultz,PIT,D,61,23,30,53,24.0,22,15:56,2,3,154,14.9,,,,,,0,0,0.0
Kevin Porter,PIT,,10,0,0,0,-4.0,2,9:10,0,0,9,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,80,18,19,37,-5.0,16,16:39,6,5,142,12.7,,,,,,3,0,0.0
Mark Streit D *,PIT,,55,1,6,7,17.0,12,18:03,0,0,66,1.5,,,,,,0,0,0.0
Matt Cullen,PIT,C,40,16,17,33,7.0,10,15:53,1,2,81,19.8,,,,,,0,0,0.0
Nick Bonino,PIT,C,70,21,23,44,16.0,28,15:57,10,7,223,9.4,,,,,,0,0,0.0
Olli Maatta,PIT,D,27,3,4,7,2.0,4,10:58,0,0,24,12.5,,,,,,0,0,0.0
Oskar Sundqvist,PIT,C,1,0,0,0,0.0,2,11:18,0,0,1,0.0,,,,,,0,0,0.0
Patric Hornqvist,PIT,RW,78,12,39,51,27.0,34,20:26,3,17,154,7.8,,,,,,0,0,0.0
Phil Kessel,PIT,RW,62,33,39,72,18.0,77,18:37,11,12,191,17.3,,,,,,5,1,20.0
Ron Hainsey D *,PIT,,12,1,3,4,1.0,13,12:31,0,0,8,12.5,,,,,,0,0,0.0
Scott Wilson,PIT,RW,57,15,13,28,4.0,8,13:38,0,0,110,13.6,,,,,,0,0,0.0
Steven Oleksy,PIT,D,2,0,1,1,-1.0,0,13:02,0,0,2,0.0,,,,,,0,0,0.0
Tom Kuhnhackl,PIT,RW,56,5,14,19,7.0,37,20:22,1,3,84,6.0,,,,,,0,0,0.0
Tom Sestito,PIT,LW,10,3,0,3,3.0,4,10:51,0,0,11,27.3,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,-1.0,0,11:15,0,0,0,0.0,,,,,,0,0,0.0
Trevor Daley,PIT,D,61,6,16,22,10.0,16,15:29,0,0,128,4.7,,,,,,0,0,0.0
