Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Galchenyuk,MTL,C,76,18,36,54,10.0,62,18:17,6,10,147,12.2,,,,,,4,4,100.0
Alexander Radulov,MTL,RW,81,35,32,67,15.0,38,19:10,8,5,268,13.1,,,,,,4,0,0.0
Alexei Emelin,MTL,D,31,4,6,10,5.0,6,13:06,0,2,30,13.3,,,,,,1,0,0.0
Andreas Martinsen C *,MTL,,2,0,0,0,-1.0,0,18:59,0,0,3,0.0,,,,,,0,0,0.0
Andrei Markov,MTL,D,82,13,27,40,5.0,35,15:34,0,2,133,9.8,,,,,,0,0,0.0
Andrew Shaw,MTL,RW,62,6,30,36,18.0,16,21:50,1,11,98,6.1,,,,,,0,0,0.0
Artturi Lehkonen,MTL,LW,78,10,18,28,10.0,24,16:49,3,4,139,7.2,,,,,,0,0,0.0
Bobby Farnham,MTL,RW,9,0,0,0,-3.0,4,10:54,0,0,4,0.0,,,,,,0,0,0.0
Brandon Davidson D *,MTL,,13,2,0,2,-1.0,4,16:50,0,0,9,22.2,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,68,12,17,29,4.0,110,15:12,1,6,127,9.4,,,,,,0,0,0.0
Brett Lernout,MTL,D,7,0,0,0,-3.0,4,10:09,0,0,5,0.0,,,,,,0,0,0.0
Brian Flynn,MTL,LW,76,2,8,10,1.0,71,21:19,0,0,82,2.4,,,,,,0,0,0.0
Charles Hudon,MTL,LW,10,0,2,2,-3.0,4,16:37,0,0,13,0.0,,,,,,0,0,0.0
Chris Terry,MTL,RW,26,0,4,4,1.0,10,15:07,0,1,28,0.0,,,,,,0,0,0.0
Daniel Carr,MTL,LW,51,6,4,10,2.0,4,12:03,0,0,47,12.8,,,,,,2,1,50.0
David Desharnais C *,MTL,,78,8,9,17,5.0,38,12:36,0,0,68,11.8,,,,,,0,0,0.0
Dwight King LW *,MTL,,3,0,2,2,1.0,2,11:55,0,0,3,0.0,,,,,,0,0,0.0
Greg Pateryn D *,MTL,,27,2,6,8,1.0,4,11:28,0,1,31,6.5,,,,,,0,0,0.0
Jacob De La Rose,MTL,LW,3,1,0,1,1.0,0,11:22,1,0,3,33.3,,,,,,0,0,0.0
Jeff Petry,MTL,D,74,4,24,28,8.0,44,19:28,2,10,118,3.4,,,,,,0,0,0.0
Joel Hanley,MTL,D,7,0,0,0,-3.0,4,9:52,0,0,3,0.0,,,,,,0,0,0.0
Jordie Benn D *,MTL,,14,2,2,4,-1.0,4,9:53,0,0,15,13.3,,,,,,0,0,0.0
Mark Barberio D *,MTL,,16,0,5,5,6.0,2,12:18,0,0,12,0.0,,,,,,0,0,0.0
Michael McCarron,MTL,C,24,1,5,6,1.0,4,14:22,0,0,28,3.6,,,,,,0,0,0.0
Mikhail Sergachev,MTL,D,9,0,0,0,-4.0,0,11:54,0,0,14,0.0,,,,,,0,0,0.0
Nathan Beaulieu,MTL,D,73,18,10,28,-1.0,8,13:51,2,2,158,11.4,,,,,,0,0,0.0
Nikita Nesterov D *,MTL,,31,1,4,5,-4.0,41,9:53,0,0,31,3.2,,,,,,0,0,0.0
Nikita Scherbak,MTL,LW,11,0,1,1,-2.0,17,11:55,0,0,12,0.0,,,,,,0,0,0.0
Paul Byron,MTL,RW,61,17,27,44,-5.0,24,15:55,6,9,104,16.3,,,,,,2,0,0.0
Phillip Danault,MTL,C,78,17,25,42,20.0,38,25:03,12,10,183,9.3,,,,,,0,0,0.0
Ryan Johnston,MTL,D,3,0,0,0,0.0,17,8:16,0,0,4,0.0,,,,,,0,0,0.0
Shea Weber,MTL,D,81,22,21,43,21.0,29,15:04,0,4,96,22.9,,,,,,4,3,75.0
Steve Ott C *,MTL,,17,1,0,1,-2.0,2,12:14,0,0,21,4.8,,,,,,0,0,0.0
Sven Andrighetto RW *,MTL,,33,2,7,9,4.0,6,10:15,0,0,44,4.5,,,,,,0,0,0.0
Tomas Plekanec,MTL,C,64,10,19,29,7.0,39,15:05,1,2,187,5.3,,,,,,0,0,0.0
Torrey Mitchell,MTL,C,80,8,20,28,3.0,22,22:06,2,5,172,4.7,,,,,,0,0,0.0
Total,MTL,,4,0,0,0,1.0,0,12:07,0,0,2,0.0,,,,,,0,0,0.0
Zach Redmond,MTL,D,13,1,4,5,3.0,4,15:28,0,0,17,5.9,,,,,,0,0,0.0
