Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Marchenko D *,TOR,,5,1,1,2,-2.0,2,14:16,0,0,6,16.7,,,,,,0,0,0.0
Ben Smith RW *,TOR,,25,1,6,7,3.0,16,18:02,0,0,22,4.5,,,,,,0,0,0.0
Brian Boyle C *,TOR,,21,2,1,3,2.0,23,9:41,0,0,15,13.3,,,,,,0,0,0.0
Byron Froese,TOR,C,2,0,0,0,0.0,6,14:00,0,0,2,0.0,,,,,,0,0,0.0
Connor Brown,TOR,RW,82,9,34,43,24.0,34,21:32,2,11,127,7.1,,,,,,0,0,0.0
Connor Carrick,TOR,D,56,5,4,9,1.0,16,10:50,0,1,70,7.1,,,,,,2,0,0.0
Eric Fehr RW *,TOR,,2,0,0,0,0.0,5,8:00,0,0,2,0.0,,,,,,0,0,0.0
Frank Corrado D *,TOR,,3,0,0,0,0.0,0,9:28,0,0,3,0.0,,,,,,0,0,0.0
Frederik Gauthier,TOR,C,36,2,2,4,-5.0,4,11:32,0,0,29,6.9,,,,,,0,0,0.0
Jake Gardiner,TOR,D,78,18,37,55,-1.0,30,16:25,7,11,145,12.4,,,,,,3,0,0.0
James van Riemsdyk,TOR,LW,82,40,29,69,2.0,14,17:37,8,13,279,14.3,,,,,,8,2,25.0
Josh Leivo,TOR,LW,75,4,7,11,10.0,65,17:55,0,0,64,6.3,,,,,,0,0,0.0
Kasperi Kapanen,TOR,RW,11,1,1,2,1.0,0,14:08,0,0,9,11.1,,,,,,0,0,0.0
Leo Komarov,TOR,C,82,4,32,36,-22.0,38,22:01,1,11,106,3.8,,,,,,0,0,0.0
Martin Marincin,TOR,D,67,2,6,8,8.0,51,16:20,1,0,89,2.2,,,,,,0,0,0.0
Matt Hunwick,TOR,D,76,6,21,27,-20.0,21,22:10,1,4,171,3.5,,,,,,0,0,0.0
Matt Martin,TOR,LW,13,2,8,10,2.0,4,12:34,1,2,27,7.4,,,,,,0,0,0.0
Milan Michalek,TOR,LW,21,0,3,3,-2.0,18,11:19,0,0,22,0.0,,,,,,0,0,0.0
Mitch Marner,TOR,RW,81,22,39,61,-3.0,32,16:00,9,17,205,10.7,,,,,,2,0,0.0
Morgan Rielly,TOR,D,82,10,18,28,2.0,30,16:41,0,0,156,6.4,,,,,,0,0,0.0
Nazem Kadri,TOR,C,82,29,33,62,-2.0,37,15:53,6,13,238,12.2,,,,,,2,0,0.0
Nikita Soshnikov,TOR,RW,82,5,4,9,0.0,123,8:53,0,0,66,7.6,,,,,,0,0,0.0
Nikita Zaitsev,TOR,D,82,20,16,36,3.0,10,16:12,2,4,139,14.4,,,,,,0,0,0.0
Peter Holland C *,TOR,,8,1,0,1,-2.0,0,10:41,0,0,11,9.1,,,,,,0,0,0.0
Roman Polak,TOR,D,72,1,18,19,8.0,18,17:58,0,0,73,1.4,,,,,,0,0,0.0
Seth Griffith C *,TOR,,8,0,1,1,-2.0,4,10:43,0,0,13,0.0,,,,,,1,0,0.0
Total,TOR,,1,0,0,0,-1.0,0,10:44,0,0,1,0.0,,,,,,0,0,0.0
Tyler Bozak,TOR,C,77,19,42,61,0.0,38,16:48,4,17,176,10.8,,,,,,8,3,37.5
William Nylander,TOR,RW,82,32,29,61,-7.0,95,16:34,12,5,236,13.6,,,,,,2,0,0.0
Zach Hyman,TOR,LW,82,14,18,32,6.0,31,17:04,4,6,114,12.3,,,,,,0,0,0.0
