Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,61,6,7,13,0.0,55,15:48,1,1,85,7.1,,,,,,0,0,0.0
Anton Blidh,BOS,LW,11,0,2,2,0.0,0,13:54,0,1,8,0.0,,,,,,0,0,0.0
Austin Czarnik,BOS,C,59,7,7,14,-6.0,23,12:16,0,0,89,7.9,,,,,,0,0,0.0
Brandon Carlo,BOS,D,81,7,10,17,-1.0,14,13:48,0,0,125,5.6,,,,,,2,1,50.0
Colin Miller,BOS,D,58,3,10,13,1.0,50,17:47,0,0,49,6.1,,,,,,0,0,0.0
Danton Heinen,BOS,LW,1,0,0,0,0.0,0,8:25,0,0,0,0.0,,,,,,0,0,0.0
David Backes,BOS,RW,78,11,28,39,-8.0,14,14:05,3,15,145,7.6,,,,,,5,1,20.0
David Krejci,BOS,C,75,34,36,70,11.0,34,17:58,10,14,262,13.0,,,,,,4,1,25.0
David Pastrnak,BOS,RW,80,39,46,85,18.0,81,19:26,9,15,226,17.3,,,,,,4,2,50.0
Dominic Moore,BOS,C,75,10,19,29,18.0,59,23:19,1,2,136,7.4,,,,,,0,0,0.0
Drew Stafford RW *,BOS,,49,3,5,8,-10.0,47,13:15,0,2,79,3.8,,,,,,0,0,0.0
Frank Vatrano,BOS,RW,82,11,14,25,2.0,44,12:56,0,0,96,11.5,,,,,,1,0,0.0
Jakob Forsbacka Karlsson,BOS,C,17,0,1,1,-4.0,8,15:31,0,0,19,0.0,,,,,,0,0,0.0
Jimmy Hayes,BOS,RW,18,4,4,8,8.0,12,14:16,1,0,41,9.8,,,,,,1,0,0.0
Joe Morrow,BOS,D,8,0,1,1,-1.0,2,9:12,0,0,11,0.0,,,,,,0,0,0.0
John-Michael Liles,BOS,D,29,2,3,5,3.0,16,10:22,0,0,24,8.3,,,,,,0,0,0.0
Kevan Miller,BOS,D,49,5,8,13,-10.0,12,13:00,0,3,66,7.6,,,,,,1,0,0.0
Matt Beleskey,BOS,LW,77,2,8,10,4.0,71,18:14,0,0,64,3.1,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,8,0,0,0,-3.0,2,13:14,0,0,7,0.0,,,,,,0,0,0.0
Noel Acciari,BOS,C,58,2,3,5,-3.0,29,9:13,0,0,74,2.7,,,,,,2,1,50.0
Patrice Bergeron,BOS,C,82,23,31,54,-12.0,26,18:15,8,6,158,14.6,,,,,,2,0,0.0
Peter Cehlarik,BOS,LW,36,0,5,5,1.0,4,16:12,0,3,36,0.0,,,,,,0,0,0.0
Riley Nash,BOS,C,44,10,8,18,-3.0,14,13:28,4,1,116,8.6,,,,,,1,0,0.0
Rob O'Gara,BOS,D,2,0,0,0,0.0,2,12:29,0,0,4,0.0,,,,,,0,0,0.0
Ryan Spooner,BOS,C,81,8,43,51,-10.0,37,21:36,6,19,208,3.8,,,,,,2,0,0.0
Sean Kuraly,BOS,C,19,1,1,2,-2.0,7,8:46,0,0,26,3.8,,,,,,0,0,0.0
Tim Schaller,BOS,C,82,6,10,16,9.0,59,20:48,0,0,88,6.8,,,,,,0,0,0.0
Torey Krug,BOS,D,79,21,32,53,12.0,24,19:25,8,9,302,7.0,,,,,,2,0,0.0
Total,BOS,,3,0,0,0,1.0,0,16:00,0,0,2,0.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,74,17,21,38,2.0,69,17:07,2,5,175,9.7,,,,,,1,0,0.0
