Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,80,9,15,24,-16.0,25,14:38,1,2,172,5.2,,,,,,0,0,0.0
Aleksander Barkov,FLA,C,82,23,31,54,-13.0,43,20:49,2,10,230,10.0,,,,,,11,4,36.4
Alexander Petrovic,FLA,D,82,6,10,16,-7.0,50,12:33,0,0,91,6.6,,,,,,0,0,0.0
Colton Sceviour,FLA,C,31,10,16,26,-2.0,13,17:55,3,4,86,11.6,,,,,,2,1,50.0
Denis Malgin,FLA,C,20,2,8,10,-7.0,6,13:53,0,2,34,5.9,,,,,,0,0,0.0
Derek MacKenzie,FLA,C,82,4,13,17,0.0,10,18:33,0,0,86,4.7,,,,,,0,0,0.0
Dylan McIlrath D *,FLA,,14,2,1,3,-1.0,18,10:18,0,0,13,15.4,,,,,,0,0,0.0
Greg McKegg C *,FLA,,29,2,5,7,-3.0,9,11:40,1,0,26,7.7,,,,,,0,0,0.0
Ian McCoshen,FLA,D,5,1,0,1,-2.0,10,9:34,0,0,3,33.3,,,,,,0,0,0.0
Jakub Kindl,FLA,D,21,0,5,5,6.0,8,13:12,0,1,18,0.0,,,,,,2,0,0.0
Jared McCann,FLA,LW,47,6,4,10,-5.0,8,11:14,2,0,67,9.0,,,,,,0,0,0.0
Jaromir Jagr,FLA,RW,75,30,21,51,-21.0,38,16:54,8,10,193,15.5,,,,,,1,0,0.0
Jason Demers,FLA,D,69,11,17,28,-15.0,39,17:24,4,6,118,9.3,,,,,,2,0,0.0
Jonathan Huberdeau,FLA,LW,81,9,19,28,-14.0,53,19:36,0,5,98,9.2,,,,,,0,0,0.0
Jonathan Marchessault,FLA,RW,61,21,31,52,13.0,10,19:24,3,11,142,14.8,,,,,,10,7,70.0
Jussi Jokinen,FLA,LW,80,15,22,37,-13.0,17,18:21,6,5,160,9.4,,,,,,2,0,0.0
Keith Yandle,FLA,D,82,16,30,46,2.0,56,16:59,8,5,181,8.8,,,,,,0,0,0.0
Kyle Rau,FLA,C,50,2,2,4,-7.0,67,7:41,0,0,42,4.8,,,,,,0,0,0.0
MacKenzie Weegar,FLA,D,1,0,0,0,-1.0,4,16:48,0,0,0,0.0,,,,,,0,0,0.0
Mark Pysyk,FLA,D,81,7,10,17,-5.0,36,21:03,0,1,179,3.9,,,,,,0,0,0.0
Michael Sgarbossa C *,FLA,,29,1,6,7,-1.0,4,11:38,0,1,44,2.3,,,,,,0,0,0.0
Mike Matheson,FLA,D,68,10,11,21,-23.0,58,21:27,4,4,225,4.4,,,,,,1,0,0.0
Nick Bjugstad,FLA,C,49,1,13,14,-1.0,79,18:09,0,0,55,1.8,,,,,,0,0,0.0
Paul Thompson,FLA,LW,24,2,1,3,-3.0,4,9:36,0,0,21,9.5,,,,,,0,0,0.0
Reilly Smith,FLA,RW,82,5,36,41,-6.0,39,22:02,2,16,178,2.8,,,,,,0,0,0.0
Seth Griffith C *,FLA,,31,3,3,6,-5.0,11,10:12,0,0,28,10.7,,,,,,0,0,0.0
Shane Harper,FLA,RW,21,0,3,3,-4.0,22,7:54,0,0,19,0.0,,,,,,0,0,0.0
Shawn Thornton,FLA,LW,39,0,4,4,-11.0,28,14:41,0,0,41,0.0,,,,,,0,0,0.0
Steven Kampfer D *,FLA,,3,0,1,1,0.0,0,13:15,0,0,0,0.0,,,,,,0,0,0.0
Thomas Vanek LW *,FLA,,54,7,7,14,-19.0,22,13:09,1,2,91,7.7,,,,,,3,0,0.0
Total,FLA,,3,0,0,0,0.0,4,17:26,0,0,3,0.0,,,,,,0,0,0.0
