Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Chiasson,CGY,RW,76,15,10,25,-1.0,50,11:33,2,2,106,14.2,,,,,,0,0,0.0
Brett Kulak,CGY,D,26,1,4,5,0.0,44,9:08,0,0,22,4.5,,,,,,0,0,0.0
Chad Johnson,CGY,,4,0,0,0,-2.0,0,11:01,0,0,1,0.0,,,,,,0,0,0.0
Curtis Lazar C *,CGY,,21,0,3,3,-3.0,12,14:14,0,0,19,0.0,,,,,,0,0,0.0
Dennis Wideman,CGY,D,81,6,17,23,3.0,40,12:40,0,0,59,10.2,,,,,,0,0,0.0
Deryk Engelland,CGY,D,57,5,13,18,-6.0,32,20:13,2,3,87,5.7,,,,,,0,0,0.0
Dougie Hamilton,CGY,D,81,22,31,53,9.0,36,17:36,7,9,197,11.2,,,,,,1,0,0.0
Freddie Hamilton,CGY,C,4,1,2,3,2.0,0,11:46,0,0,2,50.0,,,,,,0,0,0.0
Garnet Hathaway,CGY,RW,38,1,5,6,-3.0,12,14:25,0,0,29,3.4,,,,,,0,0,0.0
Hunter Shinkaruk,CGY,C,24,1,1,2,-4.0,26,15:23,0,0,16,6.3,,,,,,0,0,0.0
Jyrki Jokipakka D *,CGY,,19,2,4,6,5.0,20,18:51,0,0,24,8.3,,,,,,0,0,0.0
Kris Versteeg,CGY,RW,81,12,27,39,22.0,59,23:34,3,11,151,7.9,,,,,,1,0,0.0
Lance Bouma,CGY,LW,81,4,12,16,2.0,85,18:19,0,0,107,3.7,,,,,,0,0,0.0
Linden Vey,CGY,RW,4,0,0,0,-2.0,0,10:54,0,0,4,0.0,,,,,,0,0,0.0
Mark Giordano,CGY,D,82,17,27,44,13.0,58,17:04,3,5,202,8.4,,,,,,0,0,0.0
Mark Jankowski,CGY,LW,7,0,1,1,-3.0,2,10:35,0,0,5,0.0,,,,,,0,0,0.0
Matt Bartkowski,CGY,D,26,2,0,2,-3.0,8,9:46,0,0,30,6.7,,,,,,0,0,0.0
Matt Stajan,CGY,C,81,12,12,24,-6.0,46,13:23,0,2,104,11.5,,,,,,0,0,0.0
Matthew Tkachuk,CGY,LW,81,13,37,50,12.0,64,19:41,2,12,222,5.9,,,,,,0,0,0.0
Michael Frolik,CGY,RW,76,13,35,48,14.0,105,14:39,3,10,142,9.2,,,,,,0,0,0.0
Michael Stone D *,CGY,,61,3,4,7,-2.0,35,11:20,0,0,53,5.7,,,,,,0,0,0.0
Micheal Ferland,CGY,LW,74,13,12,25,-11.0,31,16:13,5,6,86,15.1,,,,,,1,0,0.0
Mikael Backlund,CGY,C,82,27,31,58,-1.0,20,17:34,8,9,199,13.6,,,,,,6,1,16.7
Nicklas Grossmann,CGY,D,36,0,0,0,0.0,0,55:55,0,0,0,0.0,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,3,0,0,0,-4.0,2,13:00,0,0,3,0.0,,,,,,0,0,0.0
Sam Bennett,CGY,C,82,6,30,36,-16.0,24,23:34,1,11,78,7.7,,,,,,0,0,0.0
Sean Monahan,CGY,C,72,18,43,61,-7.0,4,18:29,4,12,182,9.9,,,,,,3,0,0.0
TJ Brodie,CGY,D,69,15,22,37,-3.0,46,14:43,8,8,136,11.0,,,,,,5,4,80.0
Total,CGY,,1,0,0,0,-1.0,0,18:33,0,0,0,0.0,,,,,,0,0,0.0
Troy Brouwer,CGY,RW,81,13,13,26,-16.0,75,14:59,4,0,122,10.7,,,,,,2,0,0.0
Tyler Wotherspoon,CGY,D,1,0,0,0,0.0,0,10:18,0,0,0,0.0,,,,,,0,0,0.0
