Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Burrows RW *,OTT,,68,0,12,12,13.0,24,19:49,0,0,69,0.0,,,,,,0,0,0.0
Andreas Englund,OTT,D,7,0,0,0,-3.0,0,6:45,0,0,7,0.0,,,,,,0,0,0.0
Ben Harpur,OTT,D,33,0,1,1,-10.0,4,8:48,0,0,24,0.0,,,,,,0,0,0.0
Bobby Ryan,OTT,RW,81,9,21,30,-6.0,100,23:02,4,12,156,5.8,,,,,,0,0,0.0
Buddy Robinson,OTT,RW,1,0,0,0,-2.0,0,16:29,0,0,4,0.0,,,,,,0,0,0.0
Casey Bailey,OTT,C,1,0,0,0,-2.0,0,7:09,0,0,1,0.0,,,,,,0,0,0.0
Chris Kelly,OTT,C,76,5,12,17,7.0,46,13:57,1,4,123,4.1,,,,,,0,0,0.0
Chris Neil,OTT,RW,18,2,2,4,-3.0,8,13:47,1,1,30,6.7,,,,,,0,0,0.0
Chris Wideman,OTT,D,79,2,15,17,-11.0,20,23:12,0,1,143,1.4,,,,,,0,0,0.0
Christopher DiDomenico,OTT,C,7,0,0,0,-3.0,2,7:58,0,0,1,0.0,,,,,,0,0,0.0
Clarke MacArthur,OTT,LW,2,0,0,0,0.0,4,8:07,0,0,1,0.0,,,,,,0,0,0.0
Cody Ceci,OTT,D,82,9,14,23,9.0,16,15:37,0,0,95,9.5,,,,,,3,1,33.3
Colin White,OTT,C,6,0,0,0,-1.0,0,17:48,0,0,3,0.0,,,,,,0,0,0.0
Curtis Lazar C *,OTT,,70,1,2,3,-3.0,154,14:00,0,0,50,2.0,,,,,,0,0,0.0
Derick Brassard,OTT,C,71,22,32,54,12.0,25,18:33,6,8,134,16.4,,,,,,2,0,0.0
Dion Phaneuf,OTT,D,74,16,16,32,6.0,61,16:22,1,0,137,11.7,,,,,,0,0,0.0
Fredrik Claesson,OTT,D,20,6,5,11,6.0,9,13:47,1,0,29,20.7,,,,,,1,0,0.0
Jean-Gabriel Pageau,OTT,C,81,14,25,39,12.0,24,17:22,3,4,195,7.2,,,,,,2,0,0.0
Jyrki Jokipakka D *,OTT,,13,0,0,0,-5.0,7,8:34,0,0,12,0.0,,,,,,0,0,0.0
Kyle Turris,OTT,C,74,26,35,61,17.0,51,17:35,13,13,224,11.6,,,,,,1,0,0.0
Marc Methot,OTT,D,82,5,7,12,-17.0,23,11:56,0,0,85,5.9,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,53,1,3,4,-11.0,63,7:34,0,0,42,2.4,,,,,,1,0,0.0
Mark Stone,OTT,RW,78,27,28,55,-3.0,47,19:30,6,11,185,14.6,,,,,,10,4,40.0
Matthew Puempel LW *,OTT,,4,0,0,0,0.0,2,6:56,0,0,4,0.0,,,,,,0,0,0.0
Max McCormick,OTT,LW,2,0,0,0,0.0,0,13:42,0,0,1,0.0,,,,,,1,0,0.0
Mike Blunden,OTT,RW,3,0,0,0,0.0,6,11:01,0,0,5,0.0,,,,,,0,0,0.0
Mike Hoffman,OTT,C,77,17,54,71,10.0,28,26:50,4,23,218,7.8,,,,,,5,2,40.0
Nick Paul,OTT,LW,7,0,0,0,-1.0,0,7:59,0,0,10,0.0,,,,,,0,0,0.0
Phil Varone,OTT,C,3,0,0,0,-1.0,0,14:27,0,0,0,0.0,,,,,,0,0,0.0
Ryan Dzingel,OTT,RW,82,12,21,33,13.0,24,16:07,0,0,169,7.1,,,,,,0,0,0.0
Thomas Chabot,OTT,D,5,0,0,0,-3.0,2,10:37,0,0,3,0.0,,,,,,0,0,0.0
Tom Pyatt,OTT,C,62,13,12,25,-3.0,24,15:32,2,3,111,11.7,,,,,,8,3,37.5
Tommy Wingels C *,OTT,,33,3,8,11,5.0,4,13:08,0,0,25,12.0,,,,,,0,0,0.0
Total,OTT,,4,0,0,0,-1.0,0,13:29,0,0,5,0.0,,,,,,0,0,0.0
Viktor Stalberg LW *,OTT,,36,2,2,4,-9.0,12,10:57,0,0,39,5.1,,,,,,0,0,0.0
Zack Smith,OTT,C,81,14,18,32,7.0,30,14:23,1,2,123,11.4,,,,,,1,0,0.0
