Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Marchenko D *,DET,,55,5,2,7,-12.0,18,10:16,0,0,43,11.6,,,,,,0,0,0.0
Andreas Athanasiou,DET,C,80,17,15,32,-28.0,37,16:09,5,2,178,9.6,,,,,,2,0,0.0
Anthony Mantha,DET,RW,72,14,22,36,-20.0,40,23:33,3,7,125,11.2,,,,,,0,0,0.0
Ben Street,DET,C,2,0,1,1,0.0,0,14:26,0,0,6,0.0,,,,,,0,0,0.0
Brendan Smith D *,DET,,42,3,3,6,-6.0,63,10:27,0,0,33,9.1,,,,,,0,0,0.0
Brian Lashoff,DET,D,7,0,0,0,-1.0,0,9:06,0,0,3,0.0,,,,,,0,0,0.0
Dan Renouf,DET,C,2,0,0,0,0.0,0,13:08,0,0,4,0.0,,,,,,1,1,100.0
Danny DeKeyser,DET,D,66,3,9,12,2.0,51,17:58,0,0,89,3.4,,,,,,0,0,0.0
Darren Helm,DET,C,64,7,14,21,-20.0,50,16:39,5,2,104,6.7,,,,,,0,0,0.0
Drew Miller,DET,LW,27,1,6,7,-8.0,6,15:08,1,2,46,2.2,,,,,,0,0,0.0
Dylan Larkin,DET,C,60,17,19,36,10.0,53,15:54,1,2,133,12.8,,,,,,0,0,0.0
Evgeny Svechnikov,DET,LW,4,0,0,0,0.0,0,6:48,0,0,2,0.0,,,,,,0,0,0.0
Frans Nielsen,DET,C,82,25,21,46,-8.0,26,17:16,5,3,166,15.1,,,,,,3,0,0.0
Gustav Nyquist,DET,RW,82,17,51,68,15.0,22,19:43,2,11,195,8.7,,,,,,4,3,75.0
Jonathan Ericsson,DET,D,82,4,8,12,-22.0,33,21:56,0,0,85,4.7,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,64,18,11,29,-7.0,28,13:27,1,3,120,15.0,,,,,,6,1,16.7
Luke Glendening,DET,C,50,8,9,17,-6.0,20,15:22,2,2,98,8.2,,,,,,1,0,0.0
Matt Lorito,DET,LW,11,1,0,1,-1.0,2,10:07,0,0,19,5.3,,,,,,0,0,0.0
Mike Green,DET,D,48,15,23,38,2.0,16,14:37,5,6,99,15.2,,,,,,5,5,100.0
Mitchell Callahan,DET,LW,5,0,0,0,-3.0,0,12:30,0,0,1,0.0,,,,,,0,0,0.0
Nick Jensen,DET,D,80,2,11,13,-29.0,14,13:58,1,2,109,1.8,,,,,,1,0,0.0
Niklas Kronwall,DET,D,74,3,11,14,-10.0,26,12:54,0,1,76,3.9,,,,,,0,0,0.0
Riley Sheahan,DET,C,57,2,11,13,-7.0,32,19:27,0,6,67,3.0,,,,,,0,0,0.0
Robbie Russo,DET,D,6,0,1,1,1.0,0,8:15,0,0,8,0.0,,,,,,0,0,0.0
Ryan Sproul,DET,D,51,1,8,9,-2.0,63,19:13,0,0,43,2.3,,,,,,0,0,0.0
Steve Ott C *,DET,,30,0,6,6,6.0,12,17:58,0,0,27,0.0,,,,,,0,0,0.0
Thomas Vanek LW *,DET,,79,17,24,41,-19.0,18,17:08,4,11,162,10.5,,,,,,8,2,25.0
Tomas Jurco LW *,DET,,19,0,0,0,2.0,2,16:04,0,0,18,0.0,,,,,,0,0,0.0
Tomas Nosek,DET,LW,33,2,3,5,-1.0,34,18:44,1,2,39,5.1,,,,,,0,0,0.0
Tomas Tatar,DET,LW,76,12,36,48,0.0,18,17:26,2,7,165,7.3,,,,,,6,3,50.0
Total,DET,,1,0,0,0,0.0,0,13:35,0,0,1,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,DET,LW,16,0,0,0,-8.0,2,10:02,0,0,12,0.0,,,,,,0,0,0.0
Xavier Ouellet,DET,D,49,4,9,13,-7.0,12,17:45,0,0,59,6.8,,,,,,0,0,0.0
