Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pardy,NSH,D,10,0,0,0,0.0,10,9:37,0,0,4,0.0,,,,,,0,0,0.0
Alexandre Carrier,NSH,D,3,0,1,1,1.0,0,17:13,0,0,2,0.0,,,,,,0,0,0.0
Anthony Bitetto,NSH,D,73,1,7,8,1.0,25,11:55,0,0,72,1.4,,,,,,0,0,0.0
Austin Watson,NSH,LW,82,3,20,23,4.0,34,23:27,0,3,120,2.5,,,,,,0,0,0.0
Brad Hunt C *,NSH,,8,0,1,1,-2.0,0,12:33,0,0,14,0.0,,,,,,0,0,0.0
Calle Jarnkrok,NSH,C,70,12,23,35,7.0,18,14:57,6,1,113,10.6,,,,,,0,0,0.0
Cody Bass,NSH,C,5,0,0,0,-1.0,2,12:12,0,0,3,0.0,,,,,,0,0,0.0
Cody McLeod LW *,NSH,,29,0,7,7,-1.0,25,11:48,0,0,17,0.0,,,,,,0,0,0.0
Colin Wilson,NSH,C,71,16,22,38,17.0,29,23:57,4,7,140,11.4,,,,,,3,2,66.7
Colton Sissons,NSH,C,74,3,11,14,15.0,26,16:16,0,0,98,3.1,,,,,,0,0,0.0
Craig Smith,NSH,C,81,15,16,31,-1.0,25,15:43,2,2,134,11.2,,,,,,0,0,0.0
Derek Grant C *,NSH,,15,1,1,2,-2.0,4,12:20,0,0,12,8.3,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,82,14,47,61,1.0,60,18:50,4,19,154,9.1,,,,,,5,0,0.0
Frederick Gaudreau,NSH,C,3,1,0,1,1.0,0,8:42,0,0,3,33.3,,,,,,0,0,0.0
Harry Zolnierczyk,NSH,RW,31,4,1,5,-1.0,93,8:19,0,0,18,22.2,,,,,,0,0,0.0
James Neal,NSH,LW,72,18,24,42,1.0,55,16:37,7,10,120,15.0,,,,,,0,0,0.0
Kevin Fiala,NSH,LW,77,5,12,17,14.0,99,12:25,0,0,90,5.6,,,,,,0,0,0.0
Matt Irwin,NSH,D,54,11,5,16,1.0,18,13:30,0,0,114,9.6,,,,,,0,0,0.0
Matthew Carle,NSH,D,6,0,1,1,-2.0,5,8:41,0,0,6,0.0,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,46,4,21,25,-5.0,14,15:58,2,5,38,10.5,,,,,,0,0,0.0
Miikka Salomaki,NSH,RW,4,0,0,0,-1.0,6,10:59,0,0,4,0.0,,,,,,0,0,0.0
Mike Fisher,NSH,C,72,12,37,49,7.0,18,25:04,7,11,217,5.5,,,,,,0,0,0.0
Mike Liambas,NSH,LW,2,0,0,0,-1.0,2,10:03,0,0,1,0.0,,,,,,0,0,0.0
Mike Ribeiro,NSH,C,78,12,17,29,7.0,30,13:49,2,1,155,7.7,,,,,,2,0,0.0
P.A. Parenteau RW *,NSH,,20,1,0,1,-4.0,37,10:30,0,0,11,9.1,,,,,,0,0,0.0
P.K. Subban,NSH,D,70,23,18,41,-10.0,35,17:41,5,8,202,11.4,,,,,,2,1,50.0
Petter Granberg,NSH,D,1,0,0,0,0.0,0,7:20,0,0,0,0.0,,,,,,0,0,0.0
Pontus Aberg,NSH,LW,24,2,2,4,-2.0,10,8:52,0,0,19,10.5,,,,,,0,0,0.0
Reid Boucher C *,NSH,,6,0,1,1,-1.0,0,13:08,0,0,2,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,82,31,27,58,-4.0,32,18:31,3,6,234,13.2,,,,,,3,0,0.0
Ryan Ellis,NSH,D,66,10,30,40,-8.0,44,24:24,3,13,142,7.0,,,,,,0,0,0.0
Ryan Johansen,NSH,C,80,31,30,61,16.0,28,17:09,4,5,246,12.6,,,,,,1,0,0.0
Total,NSH,,9,0,0,0,-1.0,19,6:46,0,0,1,0.0,,,,,,0,0,0.0
Trevor Smith,NSH,C,1,0,0,0,-1.0,0,4:42,0,0,0,0.0,,,,,,0,0,0.0
Vernon Fiddler C *,NSH,,9,0,1,1,1.0,0,8:39,0,0,8,0.0,,,,,,0,0,0.0
Vladislav Kamenev,NSH,C,2,0,0,0,1.0,0,10:23,0,0,1,0.0,,,,,,0,0,0.0
Yannick Weber,NSH,D,58,8,2,10,11.0,12,11:07,0,0,42,19.0,,,,,,0,0,0.0
