Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,MIN,RW,11,0,0,0,-1.0,0,8:25,0,0,10,0.0,,,,,,0,0,0.0
Charlie Coyle,MIN,C,82,25,32,57,17.0,53,15:04,8,6,186,13.4,,,,,,1,0,0.0
Chris Stewart,MIN,RW,68,3,22,25,5.0,20,19:34,2,5,85,3.5,,,,,,0,0,0.0
Christian Folin,MIN,D,52,7,2,9,7.0,10,9:50,0,0,48,14.6,,,,,,0,0,0.0
Christoph Bertschy,MIN,C,13,0,1,1,0.0,29,5:49,0,0,3,0.0,,,,,,0,0,0.0
Eric Staal,MIN,C,81,26,43,69,23.0,12,18:49,7,13,177,14.7,,,,,,1,0,0.0
Erik Haula,MIN,LW,76,11,23,34,15.0,59,20:19,6,6,131,8.4,,,,,,0,0,0.0
Gustav Olofsson,MIN,D,19,2,1,3,-8.0,14,9:56,0,0,17,11.8,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,82,9,31,40,34.0,36,26:55,4,8,164,5.5,,,,,,0,0,0.0
Jason Pominville,MIN,RW,82,18,38,56,13.0,36,16:42,4,5,159,11.3,,,,,,3,0,0.0
Jason Zucker,MIN,LW,78,13,34,47,2.0,4,14:13,0,7,176,7.4,,,,,,4,3,75.0
Joel Eriksson Ek,MIN,C,51,2,6,8,10.0,26,14:56,0,0,39,5.1,,,,,,0,0,0.0
Jonas Brodin,MIN,D,72,15,11,26,5.0,28,13:48,1,0,134,11.2,,,,,,0,0,0.0
Jordan Schroeder,MIN,C,71,4,9,13,-2.0,25,18:20,0,0,88,4.5,,,,,,0,0,0.0
Kurtis Gabriel,MIN,RW,9,1,0,1,-1.0,2,9:23,0,0,4,25.0,,,,,,0,0,0.0
Marco Scandella,MIN,D,20,4,9,13,-2.0,10,15:31,1,0,43,9.3,,,,,,0,0,0.0
Martin Hanzal C *,MIN,,79,13,8,21,3.0,94,10:23,0,2,82,15.9,,,,,,2,2,100.0
Matt Dumba,MIN,D,76,10,28,38,33.0,20,24:01,1,4,144,6.9,,,,,,0,0,0.0
Mike Reilly,MIN,D,13,0,3,3,-1.0,2,13:28,0,1,7,0.0,,,,,,0,0,0.0
Mikko Koivu,MIN,C,82,28,37,65,17.0,34,18:36,4,12,211,13.3,,,,,,1,1,100.0
Nate Prosser,MIN,D,15,3,4,7,1.0,4,10:36,0,0,15,20.0,,,,,,0,0,0.0
Nino Niederreiter,MIN,RW,80,18,40,58,27.0,34,19:06,2,18,139,13.0,,,,,,4,2,50.0
Patrick Cannone,MIN,C,5,0,1,1,0.0,4,8:08,0,0,5,0.0,,,,,,0,0,0.0
Ryan Suter,MIN,D,69,19,23,42,-3.0,30,17:25,6,6,194,9.8,,,,,,4,0,0.0
Ryan White C *,MIN,,9,1,2,3,0.0,9,8:33,0,0,8,12.5,,,,,,0,0,0.0
Teemu Pulkkinen LW *,MIN,,17,1,0,1,1.0,2,12:22,0,0,19,5.3,,,,,,0,0,0.0
Total,MIN,,6,0,0,0,-3.0,0,10:42,0,0,8,0.0,,,,,,0,0,0.0
Tyler Graovac,MIN,C,37,6,7,13,5.0,0,9:46,0,0,37,16.2,,,,,,0,0,0.0
Zac Dalpe,MIN,C,39,2,5,7,0.0,12,12:43,0,1,20,10.0,,,,,,0,0,0.0
Zach Parise,MIN,LW,79,22,25,47,34.0,30,15:17,1,0,172,12.8,,,,,,1,0,0.0
Zack Mitchell,MIN,RW,3,0,0,0,0.0,0,7:53,0,0,2,0.0,,,,,,0,0,0.0
