Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Clendening,NYR,D,60,3,11,14,5.0,31,17:38,0,1,54,5.6,,,,,,0,0,0.0
Boo Nieves,NYR,C,2,0,0,0,-2.0,0,13:12,0,0,5,0.0,,,,,,0,0,0.0
Brady Skjei,NYR,D,76,27,13,40,22.0,10,14:05,0,0,162,16.7,,,,,,1,0,0.0
Brandon Pirri,NYR,C,41,8,12,20,6.0,13,13:15,1,2,55,14.5,,,,,,0,0,0.0
Brendan Smith D *,NYR,,27,6,3,9,-6.0,4,10:09,3,0,32,18.8,,,,,,0,0,0.0
Chris Kreider,NYR,LW,81,17,38,55,19.0,16,18:36,4,14,209,8.1,,,,,,2,0,0.0
Dan Girardi,NYR,D,60,8,10,18,-8.0,25,12:16,5,4,96,8.3,,,,,,1,0,0.0
Derek Stepan,NYR,C,82,22,34,56,17.0,21,16:21,2,5,132,16.7,,,,,,1,0,0.0
Dylan McIlrath D *,NYR,,7,0,0,0,-2.0,0,9:13,0,0,8,0.0,,,,,,0,0,0.0
J.T. Miller,NYR,LW,80,15,44,59,15.0,26,18:49,5,9,189,7.9,,,,,,7,4,57.1
Jesper Fast,NYR,RW,80,16,11,27,-13.0,26,13:38,5,3,116,13.8,,,,,,3,1,33.3
Jimmy Vesey,NYR,LW,80,11,23,34,13.0,35,20:36,3,1,84,13.1,,,,,,0,0,0.0
Josh Jooris C *,NYR,,11,1,1,2,0.0,17,10:54,0,0,8,12.5,,,,,,0,0,0.0
Kevin Hayes,NYR,RW,75,28,25,53,6.0,58,17:00,6,7,186,15.1,,,,,,0,0,0.0
Kevin Klein,NYR,D,63,4,11,15,8.0,16,19:06,0,0,56,7.1,,,,,,0,0,0.0
Marc Staal,NYR,D,31,2,9,11,3.0,17,15:48,1,1,38,5.3,,,,,,0,0,0.0
Marek Hrivik,NYR,LW,10,1,1,2,-1.0,2,12:54,0,0,10,10.0,,,,,,0,0,0.0
Matthew Puempel LW *,NYR,,72,3,7,10,9.0,34,19:10,0,0,70,4.3,,,,,,0,0,0.0
Michael Grabner,NYR,RW,77,6,36,42,20.0,37,24:21,1,14,153,3.9,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,67,23,15,38,9.0,26,16:27,6,3,195,11.8,,,,,,0,0,0.0
Nick Holden,NYR,D,56,14,23,37,9.0,16,17:04,4,7,119,11.8,,,,,,4,1,25.0
Nicklas Jensen,NYR,LW,12,1,1,2,1.0,6,8:36,0,0,11,9.1,,,,,,0,0,0.0
Oscar Lindberg,NYR,C,68,6,15,21,6.0,16,13:47,0,0,56,10.7,,,,,,0,0,0.0
Pavel Buchnevich,NYR,LW,65,8,12,20,2.0,32,10:49,0,1,86,9.3,,,,,,0,0,0.0
Rick Nash,NYR,LW,80,5,34,39,11.0,42,17:27,0,7,127,3.9,,,,,,0,0,0.0
Ryan McDonagh,NYR,D,76,17,32,49,10.0,18,16:33,1,6,143,11.9,,,,,,1,1,100.0
Steven Kampfer D *,NYR,,18,1,3,4,2.0,29,20:09,0,0,23,4.3,,,,,,0,0,0.0
Tanner Glass,NYR,LW,16,0,2,2,-3.0,2,10:25,0,1,15,0.0,,,,,,0,0,0.0
Taylor Beck,NYR,,1,0,0,0,0.0,4,9:14,0,0,0,0.0,,,,,,0,0,0.0
Total,NYR,,1,0,0,0,-1.0,0,11:44,0,0,0,0.0,,,,,,0,0,0.0
