Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,COL,LW,1,1,0,1,1.0,2,5:18,0,0,1,100.0,,,,,,0,0,0.0
Andreas Martinsen C *,COL,,62,4,4,8,-21.0,34,10:41,2,1,48,8.3,,,,,,0,0,0.0
Anton Lindholm,COL,D,4,0,0,0,-2.0,0,10:46,0,0,1,0.0,,,,,,0,0,0.0
Ben Smith RW *,COL,,6,0,0,0,0.0,0,11:12,0,0,4,0.0,,,,,,0,0,0.0
Blake Comeau,COL,LW,75,10,13,23,-14.0,18,14:05,0,4,85,11.8,,,,,,0,0,0.0
Carl Soderberg,COL,C,19,5,11,16,0.0,8,17:29,2,1,37,13.5,,,,,,0,0,0.0
Cody Goloubef,COL,D,21,3,2,5,0.0,4,14:55,1,0,30,10.0,,,,,,0,0,0.0
Cody McLeod LW *,COL,,6,1,0,1,-5.0,0,15:40,0,0,9,11.1,,,,,,1,0,0.0
Duncan Siemens,COL,D,28,1,0,1,-2.0,52,5:52,0,0,12,8.3,,,,,,0,0,0.0
Eric Gelinas,COL,D,4,0,1,1,-3.0,2,11:00,0,0,11,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,65,12,6,18,-19.0,56,13:56,2,0,111,10.8,,,,,,0,0,0.0
Fedor Tyutin,COL,D,80,6,8,14,-26.0,22,13:26,1,1,128,4.7,,,,,,0,0,0.0
Francois Beauchemin,COL,D,77,8,12,20,-19.0,58,14:59,2,0,103,7.8,,,,,,0,0,0.0
Gabriel Bourque,COL,LW,3,0,0,0,-2.0,2,12:18,0,0,2,0.0,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,75,20,18,38,-25.0,22,18:03,4,6,133,15.0,,,,,,2,0,0.0
J.T. Compher,COL,LW,65,3,4,7,-12.0,45,12:33,0,0,57,5.3,,,,,,0,0,0.0
Jarome Iginla RW *,COL,,81,5,13,18,-14.0,32,21:30,0,3,132,3.8,,,,,,0,0,0.0
Joe Colborne,COL,C,34,2,7,9,-6.0,4,20:39,1,2,52,3.8,,,,,,0,0,0.0
John Mitchell,COL,,55,3,4,7,-10.0,32,9:38,0,0,59,5.1,,,,,,0,0,0.0
Mark Barberio D *,COL,,56,0,10,10,-20.0,73,19:02,0,2,61,0.0,,,,,,0,0,0.0
Matt Duchene,COL,C,82,16,37,53,-14.0,16,19:56,2,12,251,6.4,,,,,,3,1,33.3
Matt Nieto LW *,COL,,57,4,8,12,-18.0,23,16:39,0,0,63,6.3,,,,,,0,0,0.0
Mikhail Grigorenko,COL,C,72,18,15,33,-25.0,62,18:46,5,1,169,10.7,,,,,,0,0,0.0
Mikko Rantanen,COL,RW,74,7,31,38,-34.0,18,23:18,1,9,182,3.8,,,,,,0,0,0.0
Nikita Zadorov,COL,D,43,7,4,11,-9.0,4,15:56,0,0,61,11.5,,,,,,0,0,0.0
Patrick Wiercioch,COL,D,69,1,12,13,-25.0,38,18:56,0,0,46,2.2,,,,,,0,0,0.0
Rene Bourque,COL,RW,61,8,10,18,-21.0,54,14:44,4,4,120,6.7,,,,,,0,0,0.0
Rocco Grimaldi,COL,RW,33,0,5,5,-11.0,25,16:59,0,0,35,0.0,,,,,,0,0,0.0
Samuel Henley,COL,C,27,0,1,1,-4.0,12,11:34,0,0,29,0.0,,,,,,0,0,0.0
Sven Andrighetto RW *,COL,,46,2,15,17,-6.0,9,22:04,0,6,96,2.1,,,,,,0,0,0.0
Total,COL,,12,0,0,0,-8.0,2,14:45,0,0,7,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,77,18,23,41,-34.0,12,18:18,3,6,160,11.3,,,,,,3,1,33.3
Tyson Jost,COL,C,5,0,1,1,-2.0,4,13:39,0,0,8,0.0,,,,,,0,0,0.0
