Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cogliano,ANA,C,80,11,28,39,7.0,20,24:50,5,10,186,5.9,,,,,,3,1,33.3
Antoine Vermette,ANA,C,77,14,14,28,4.0,62,12:59,1,1,149,9.4,,,,,,2,0,0.0
Brandon Montour,ANA,D,43,6,1,7,2.0,6,9:21,0,0,40,15.0,,,,,,0,0,0.0
Cam Fowler,ANA,D,79,23,26,49,10.0,20,18:29,5,4,227,10.1,,,,,,6,1,16.7
Chris Wagner,ANA,RW,32,2,5,7,0.0,23,13:30,0,0,14,14.3,,,,,,0,0,0.0
Clayton Stoner,ANA,D,51,0,3,3,-3.0,87,5:48,0,0,13,0.0,,,,,,0,0,0.0
Corey Perry,ANA,RW,82,22,36,58,8.0,83,21:18,8,12,186,11.8,,,,,,2,0,0.0
Corey Tropp,ANA,,1,0,0,0,1.0,0,11:08,0,0,0,0.0,,,,,,0,0,0.0
Emerson Etem,ANA,RW,5,0,1,1,-1.0,2,10:53,0,0,7,0.0,,,,,,0,0,0.0
Hampus Lindholm,ANA,D,71,3,21,24,3.0,30,21:39,2,12,117,2.6,,,,,,0,0,0.0
Jacob Larsson,ANA,D,4,0,0,0,-2.0,0,8:54,0,0,3,0.0,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,71,33,18,51,10.0,12,17:23,5,7,177,18.6,,,,,,5,2,40.0
Jared Boll,ANA,RW,27,2,4,6,11.0,14,17:22,0,1,50,4.0,,,,,,1,1,100.0
Jaycob Megna,ANA,D,1,0,0,0,0.0,0,16:08,0,0,1,0.0,,,,,,0,0,0.0
Joseph Cramarossa C *,ANA,,20,11,3,14,8.0,8,15:42,2,0,55,20.0,,,,,,2,1,50.0
Josh Manson,ANA,D,66,6,14,20,13.0,36,22:26,1,4,94,6.4,,,,,,1,0,0.0
Kalle Kossila,ANA,C,4,0,0,0,-1.0,2,16:25,0,0,2,0.0,,,,,,0,0,0.0
Kevin Bieksa,ANA,D,53,5,10,15,-1.0,18,11:47,0,0,77,6.5,,,,,,3,2,66.7
Korbinian Holzer,ANA,D,34,2,7,9,-6.0,28,17:18,1,1,60,3.3,,,,,,1,1,100.0
Logan Shaw,ANA,RW,49,4,6,10,1.0,51,9:48,0,0,26,15.4,,,,,,0,0,0.0
Mason Raymond,ANA,LW,1,0,0,0,-1.0,0,9:28,0,0,0,0.0,,,,,,0,0,0.0
Michael Sgarbossa C *,ANA,,12,2,0,2,2.0,2,6:33,0,0,12,16.7,,,,,,0,0,0.0
Nate Thompson,ANA,C,9,0,2,2,-2.0,0,9:28,0,1,7,0.0,,,,,,0,0,0.0
Nick Ritchie,ANA,LW,82,16,19,35,11.0,26,15:08,0,0,178,9.0,,,,,,1,0,0.0
Nick Sorensen,ANA,RW,30,1,1,2,4.0,14,10:23,0,0,19,5.3,,,,,,0,0,0.0
Nicolas Kerdiles,ANA,LW,1,0,0,0,1.0,0,15:20,0,0,0,0.0,,,,,,0,0,0.0
Ondrej Kase,ANA,RW,82,5,12,17,14.0,82,18:37,0,0,88,5.7,,,,,,0,0,0.0
Patrick Eaves RW *,ANA,,81,3,11,14,0.0,63,18:45,1,2,94,3.2,,,,,,1,0,0.0
Rickard Rakell,ANA,RW,82,19,34,53,2.0,76,17:42,5,15,215,8.8,,,,,,6,1,16.7
Ryan Garbutt,ANA,LW,14,1,2,3,0.0,28,17:33,0,0,16,6.3,,,,,,0,0,0.0
Ryan Kesler,ANA,C,74,15,58,73,7.0,49,21:04,6,14,138,10.9,,,,,,5,3,60.0
Sami Vatanen,ANA,D,72,9,19,28,-7.0,42,15:54,5,6,88,10.2,,,,,,2,0,0.0
Shea Theodore,ANA,D,55,3,7,10,3.0,10,9:42,0,0,59,5.1,,,,,,0,0,0.0
Simon Despres,ANA,D,3,0,0,0,1.0,2,8:48,0,0,0,0.0,,,,,,0,0,0.0
Stefan Noesen RW *,ANA,,27,2,1,3,-3.0,20,9:09,0,0,26,7.7,,,,,,1,0,0.0
Total,ANA,,1,0,0,0,0.0,0,6:54,0,0,1,0.0,,,,,,0,0,0.0
