Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Kovalenko,EDM,RW,82,6,17,23,-10.0,122,0:00,1,0,86,7.0,,,,,,0,0,0.0
Bill Guerin RW *,EDM,,65,20,13,33,-24.0,44,0:00,10,7,205,9.8,,,,,,0,0,0.0
Bill Huard,EDM,LW,19,0,2,2,-4.0,8,0:00,0,0,5,0.0,,,,,,0,0,0.0
Bobby Dollas D *,EDM,,11,1,8,9,7.0,6,0:00,1,4,19,5.3,,,,,,0,0,0.0
Boris Mironov,EDM,D,77,19,31,50,9.0,46,0:00,8,12,128,14.8,,,,,,0,0,0.0
Boyd Devereaux,EDM,C,67,1,6,7,1.0,169,0:00,1,1,58,1.7,,,,,,0,0,0.0
Bryan Marchment D *,EDM,,9,1,3,4,-1.0,0,0:00,0,2,19,5.3,,,,,,0,0,0.0
Bryan Muir,EDM,D,18,0,1,1,-1.0,43,0:00,0,0,9,0.0,,,,,,0,0,0.0
Craig Millar,EDM,D,27,0,4,4,-2.0,58,0:00,0,2,23,0.0,,,,,,0,0,0.0
Dan McGillis D *,EDM,,41,6,20,26,3.0,48,0:00,4,13,112,5.4,,,,,,0,0,0.0
Dean McAmmond,EDM,LW,79,26,44,70,1.0,69,0:00,9,20,205,12.7,,,,,,0,0,0.0
Dennis Bonvie,EDM,RW,11,0,0,0,-4.0,59,0:00,0,0,4,0.0,,,,,,0,0,0.0
Doug Friedman,EDM,LW,7,0,0,0,-3.0,22,0:00,0,0,5,0.0,,,,,,0,0,0.0
Drake Berehowsky,EDM,D,30,2,5,7,6.0,22,0:00,0,3,27,7.4,,,,,,0,0,0.0
Drew Bannister D *,EDM,,17,1,2,3,1.0,8,0:00,0,0,8,12.5,,,,,,0,0,0.0
Frank Musil,EDM,D,14,1,2,3,-4.0,4,0:00,0,1,14,7.1,,,,,,0,0,0.0
Georges Laraque,EDM,RW,7,0,0,0,0.0,17,0:00,0,0,6,0.0,,,,,,0,0,0.0
Greg de Vries,EDM,D,33,2,10,12,-2.0,57,0:00,0,4,47,4.3,,,,,,0,0,0.0
Janne Niinimaa D *,EDM,,65,7,4,11,-17.0,80,0:00,1,0,53,13.2,,,,,,0,0,0.0
Jason Arnott C *,EDM,,61,9,9,18,-9.0,39,0:00,2,3,59,15.3,,,,,,0,0,0.0
Jason Bowen,EDM,D,8,0,0,0,-4.0,6,0:00,0,0,4,0.0,,,,,,0,0,0.0
Joe Hulbig,EDM,RW,38,1,4,5,-5.0,6,0:00,0,0,27,3.7,,,,,,0,0,0.0
Kelly Buchberger,EDM,C,29,12,11,23,6.0,6,0:00,6,7,61,19.7,,,,,,0,0,0.0
Kevin Lowe,EDM,D,4,0,0,0,0.0,10,0:00,0,0,3,0.0,,,,,,0,0,0.0
Ladislav Benysek,EDM,D,1,0,0,0,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Mats Lindgren,EDM,C,40,13,16,29,1.0,80,0:00,8,7,130,10.0,,,,,,0,0,0.0
Mike Grier,EDM,RW,35,5,13,18,-16.0,78,0:00,1,6,100,5.0,,,,,,0,0,0.0
Mike Watt,EDM,LW,11,4,0,4,-3.0,8,0:00,1,0,10,40.0,,,,,,0,0,0.0
Ray Whitney LW *,EDM,,17,2,2,4,-1.0,2,0:00,0,1,8,25.0,,,,,,0,0,0.0
Rem Murray,EDM,LW,36,8,11,19,3.0,10,0:00,4,4,43,18.6,,,,,,0,0,0.0
Roman Hamrlik D *,EDM,,82,13,13,26,0.0,42,0:00,1,3,131,9.9,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,76,14,21,35,9.0,71,0:00,2,4,194,7.2,,,,,,0,0,0.0
Scott Ferguson,EDM,D,4,0,0,0,0.0,27,0:00,0,0,0,0.0,,,,,,0,0,0.0
Scott Fraser,EDM,C,67,10,15,25,-17.0,74,0:00,5,7,119,8.4,,,,,,0,0,0.0
Sean Brown,EDM,D,30,0,1,1,-5.0,72,0:00,0,0,12,0.0,,,,,,0,0,0.0
Steve Kelly C *,EDM,,34,0,2,2,-7.0,42,0:00,0,1,27,0.0,,,,,,0,0,0.0
Terran Sandwith,EDM,RW,2,0,0,0,-2.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Todd Marchant,EDM,C,81,16,30,46,-8.0,100,0:00,10,19,203,7.9,,,,,,0,0,0.0
Tony Hrkac C *,EDM,,59,6,17,23,-14.0,28,0:00,1,9,89,6.7,,,,,,0,0,0.0
Total,EDM,,16,0,0,0,0.0,20,0:00,0,0,8,0.0,,,,,,0,0,0.0
Valeri Zelepukin LW *,EDM,,66,9,6,15,-3.0,73,0:00,1,0,90,10.0,,,,,,0,0,0.0
