Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Daigle RW *,OTT,,72,5,11,16,2.0,38,0:00,2,6,107,4.7,,,,,,0,0,0.0
Andreas Dackell,OTT,RW,81,8,27,35,-19.0,8,0:00,3,13,191,4.2,,,,,,0,0,0.0
Bruce Gardiner,OTT,RW,80,4,15,19,4.0,48,0:00,0,1,104,3.8,,,,,,0,0,0.0
Chris Murray D *,OTT,,69,2,7,9,8.0,50,0:00,0,0,66,3.0,,,,,,0,0,0.0
Chris Phillips,OTT,D,55,7,11,18,2.0,50,0:00,0,0,64,10.9,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,81,24,24,48,1.0,42,0:00,8,6,229,10.5,,,,,,0,0,0.0
Dennis Vial,OTT,D,3,0,0,0,0.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Denny Lambert,OTT,LW,60,4,17,21,-15.0,64,0:00,2,6,69,5.8,,,,,,0,0,0.0
Derek Armstrong,OTT,C,13,1,1,2,-3.0,6,0:00,0,0,16,6.3,,,,,,0,0,0.0
Igor Kravchuk,OTT,D,55,17,28,45,7.0,18,0:00,7,9,149,11.4,,,,,,0,0,0.0
Ivan Ciernik,OTT,RW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Janne Laukkanen,OTT,D,80,8,14,22,17.0,27,0:00,3,3,103,7.8,,,,,,0,0,0.0
Jason York,OTT,D,38,7,9,16,-7.0,8,0:00,4,4,68,10.3,,,,,,0,0,0.0
Jason Zent,OTT,LW,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Lance Pitlick,OTT,D,71,2,11,13,-14.0,63,0:00,1,2,81,2.5,,,,,,0,0,0.0
Magnus Arvedson,OTT,LW,82,15,18,33,-11.0,24,0:00,3,5,130,11.5,,,,,,0,0,0.0
Marian Hossa,OTT,RW,9,2,0,2,1.0,9,0:00,0,0,8,25.0,,,,,,0,0,0.0
Pat Falloon RW *,OTT,,15,1,6,7,-1.0,4,0:00,0,3,28,3.6,,,,,,0,0,0.0
Per Gustafsson D *,OTT,,7,0,1,1,-1.0,0,0:00,0,1,10,0.0,,,,,,0,0,0.0
Phil Crowe,OTT,RW,60,2,2,4,-14.0,31,0:00,0,0,43,4.7,,,,,,0,0,0.0
Radek Bonk,OTT,C,73,3,13,16,8.0,62,0:00,0,5,109,2.8,,,,,,0,0,0.0
Radim Bicanek,OTT,D,9,0,1,1,3.0,6,0:00,0,0,12,0.0,,,,,,0,0,0.0
Randy Cunneyworth,OTT,LW,65,7,9,16,-13.0,16,0:00,1,3,93,7.5,,,,,,0,0,0.0
Sean Hill D *,OTT,,9,3,0,3,3.0,24,0:00,0,0,6,50.0,,,,,,0,0,0.0
Sergei Zholtok,OTT,C,61,11,15,26,2.0,36,0:00,0,1,90,12.2,,,,,,0,0,0.0
Shaun Van Allen,OTT,C,72,9,10,19,4.0,250,0:00,0,0,76,11.8,,,,,,0,0,0.0
Shawn McEachern,OTT,LW,82,33,39,72,6.0,24,0:00,5,14,291,11.3,,,,,,0,0,0.0
Stan Neckar,OTT,D,28,3,3,6,-11.0,8,0:00,2,1,73,4.1,,,,,,0,0,0.0
Total,OTT,,19,0,0,0,0.0,45,0:00,0,0,9,0.0,,,,,,0,0,0.0
Vinny Prospal LW *,OTT,,46,5,3,8,1.0,96,0:00,0,0,48,10.4,,,,,,0,0,0.0
Wade Redden,OTT,D,78,10,13,23,-7.0,16,0:00,7,7,127,7.9,,,,,,0,0,0.0
