Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Hogue,DAL,LW,77,7,17,24,3.0,40,0:00,0,0,81,8.6,,,,,,0,0,0.0
Bob Bassen,DAL,C,13,5,3,8,0.0,0,0:00,3,1,14,35.7,,,,,,0,0,0.0
Bob Errey LW *,DAL,,65,6,12,18,-15.0,14,0:00,3,3,90,6.7,,,,,,0,0,0.0
Brad Lukowich,DAL,D,13,2,0,2,-2.0,10,0:00,0,0,13,15.4,,,,,,0,0,0.0
Brian Skrudland C *,DAL,,40,1,1,2,0.0,25,0:00,0,0,12,8.3,,,,,,0,0,0.0
Chris Tancill,DAL,LW,4,0,1,1,-2.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Craig Ludwig,DAL,D,58,3,4,7,-4.0,57,0:00,0,0,40,7.5,,,,,,0,0,0.0
Craig Muni,DAL,D,17,1,2,3,5.0,26,0:00,0,0,9,11.1,,,,,,0,0,0.0
Dan Keczmer,DAL,D,13,2,3,5,0.0,5,0:00,0,0,15,13.3,,,,,,0,0,0.0
Darryl Sydor,DAL,D,81,23,29,52,9.0,61,0:00,8,11,159,14.5,,,,,,0,0,0.0
Dave Reid,DAL,RW,74,3,15,18,7.0,63,0:00,0,2,71,4.2,,,,,,0,0,0.0
Derian Hatcher,DAL,D,49,14,18,32,11.0,20,0:00,7,7,75,18.7,,,,,,0,0,0.0
Grant Marshall,DAL,RW,59,9,10,19,5.0,104,0:00,0,2,88,10.2,,,,,,0,0,0.0
Greg Adams,DAL,LW,72,23,19,42,19.0,20,0:00,7,3,201,11.4,,,,,,0,0,0.0
Guy Carbonneau,DAL,C,57,2,22,24,11.0,26,0:00,1,12,73,2.7,,,,,,0,0,0.0
Jamie Langenbrunner,DAL,RW,73,10,47,57,16.0,16,0:00,5,29,148,6.8,,,,,,0,0,0.0
Jamie Wright,DAL,LW,80,0,7,7,21.0,131,0:00,0,0,46,0.0,,,,,,0,0,0.0
Jarrod Skalde C *,DAL,,2,0,1,1,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jason Botterill,DAL,LW,2,0,0,0,1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jeff Mitchell,DAL,RW,4,0,0,0,-1.0,19,0:00,0,0,2,0.0,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,79,11,35,46,17.0,51,0:00,4,24,166,6.6,,,,,,0,0,0.0
Juha Lind,DAL,LW,21,4,2,6,8.0,2,0:00,0,0,15,26.7,,,,,,0,0,0.0
Mike Keane RW *,DAL,,39,2,3,5,4.0,6,0:00,0,0,27,7.4,,,,,,0,0,0.0
Mike Kennedy C *,DAL,,3,0,0,0,-1.0,15,0:00,0,0,3,0.0,,,,,,0,0,0.0
Mike Modano,DAL,C,73,39,30,69,16.0,30,0:00,14,15,203,19.2,,,,,,0,0,0.0
Pat Verbeek,DAL,RW,52,21,38,59,25.0,32,0:00,7,12,191,11.0,,,,,,0,0,0.0
Patrick Cote,DAL,LW,9,0,0,0,-5.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Peter Douris,DAL,LW,7,0,0,0,0.0,7,0:00,0,0,3,0.0,,,,,,0,0,0.0
Petr Buzek,DAL,D,2,0,0,0,1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Richard Matvichuk,DAL,D,72,9,10,19,-2.0,96,0:00,3,3,91,9.9,,,,,,0,0,0.0
Sergei Gusev,DAL,D,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Sergei Zubov,DAL,D,82,31,26,57,15.0,170,0:00,9,9,190,16.3,,,,,,0,0,0.0
Shawn Chambers,DAL,D,70,6,25,31,9.0,132,0:00,3,9,74,8.1,,,,,,0,0,0.0
Todd Harvey,DAL,LW,53,6,16,22,7.0,35,0:00,3,3,55,10.9,,,,,,0,0,0.0
Tony Hrkac C *,DAL,,59,2,9,11,7.0,46,0:00,0,0,34,5.9,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,-1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
