Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,VAN,D,77,3,4,7,-3.0,134,0:00,0,0,45,6.7,,,,,,0,0,0.0
Alexander Mogilny,VAN,RW,82,22,38,60,-10.0,58,0:00,8,17,139,15.8,,,,,,0,0,0.0
Bert Robertsson,VAN,D,35,3,3,6,-4.0,21,0:00,1,0,44,6.8,,,,,,0,0,0.0
Brad May LW *,VAN,,59,3,10,13,-8.0,164,0:00,0,0,40,7.5,,,,,,0,0,0.0
Brandon Convery,VAN,C,5,1,1,2,-2.0,2,0:00,0,0,8,12.5,,,,,,0,0,0.0
Bret Hedican,VAN,D,74,9,21,30,-25.0,34,0:00,4,8,117,7.7,,,,,,0,0,0.0
Brian Noonan,VAN,RW,71,3,24,27,3.0,79,0:00,1,5,84,3.6,,,,,,0,0,0.0
Bryan McCabe D *,VAN,,27,9,3,12,0.0,41,0:00,4,1,56,16.1,,,,,,0,0,0.0
Chris McAllister,VAN,D,9,0,3,3,-1.0,4,0:00,0,0,29,0.0,,,,,,0,0,0.0
Dana Murzyn,VAN,D,24,4,4,8,-6.0,10,0:00,1,1,49,8.2,,,,,,0,0,0.0
Dave Babych D *,VAN,,26,1,11,12,10.0,64,0:00,0,5,42,2.4,,,,,,0,0,0.0
Dave Scatchard,VAN,C,82,10,15,25,-19.0,62,0:00,1,0,87,11.5,,,,,,0,0,0.0
David Roberts,VAN,LW,7,0,2,2,0.0,0,0:00,0,1,2,0.0,,,,,,0,0,0.0
Donald Brashear,VAN,LW,48,10,9,19,-14.0,34,0:00,1,1,56,17.9,,,,,,0,0,0.0
Enrico Ciccone D *,VAN,,7,0,1,1,2.0,55,0:00,0,0,5,0.0,,,,,,0,0,0.0
Geoff Sanderson LW *,VAN,,35,3,2,5,-3.0,181,0:00,0,0,36,8.3,,,,,,0,0,0.0
Gino Odjick RW *,VAN,,30,2,4,6,2.0,24,0:00,0,0,19,10.5,,,,,,0,0,0.0
Grant Ledyard D *,VAN,,25,5,12,17,13.0,2,0:00,2,1,37,13.5,,,,,,0,0,0.0
Jamie Huscroft D *,VAN,,11,0,1,1,-3.0,29,0:00,0,0,5,0.0,,,,,,0,0,0.0
Jason Strudwick D *,VAN,,13,1,1,2,-1.0,4,0:00,0,0,14,7.1,,,,,,0,0,0.0
Jyrki Lumme,VAN,D,77,7,23,30,3.0,76,0:00,1,8,172,4.1,,,,,,0,0,0.0
Larry Courville,VAN,LW,5,0,0,0,-2.0,6,0:00,0,0,3,0.0,,,,,,0,0,0.0
Lonny Bohonos RW *,VAN,,36,1,2,3,-12.0,106,0:00,0,0,15,6.7,,,,,,0,0,0.0
Lubomir Vaic,VAN,C,31,2,1,3,-9.0,4,0:00,0,0,37,5.4,,,,,,0,0,0.0
Mark Messier,VAN,C,82,51,39,90,5.0,48,0:00,13,12,329,15.5,,,,,,0,0,0.0
Mark Wotton,VAN,D,13,0,1,1,-2.0,47,0:00,0,1,7,0.0,,,,,,0,0,0.0
Markus Naslund,VAN,LW,51,18,27,45,-6.0,36,0:00,5,12,118,15.3,,,,,,0,0,0.0
Martin Gelinas LW *,VAN,,47,0,9,9,-11.0,37,0:00,0,2,40,0.0,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,76,14,20,34,5.0,56,0:00,2,3,106,13.2,,,,,,0,0,0.0
Mike Sillinger C *,VAN,,42,7,14,21,-13.0,49,0:00,2,6,74,9.5,,,,,,0,0,0.0
Peter Zezel C *,VAN,,77,9,9,18,-9.0,372,0:00,0,0,64,14.1,,,,,,0,0,0.0
Scott Walker,VAN,RW,22,6,9,15,2.0,63,0:00,1,3,39,15.4,,,,,,0,0,0.0
Steve Staios,VAN,D,31,5,2,7,-3.0,42,0:00,0,0,29,17.2,,,,,,0,0,0.0
Todd Bertuzzi RW *,VAN,,49,2,13,15,-2.0,14,0:00,1,1,57,3.5,,,,,,0,0,0.0
Total,VAN,,11,0,0,0,-7.0,5,0:00,0,0,3,0.0,,,,,,0,0,0.0
Trevor Linden C *,VAN,,76,13,11,24,-4.0,165,0:00,0,1,85,15.3,,,,,,0,0,0.0
