Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Antti Aalto,ANA,C,7,0,0,0,-6.0,6,0:00,0,0,11,0.0,,,,,,0,0,0.0
Barry Nieckar,ANA,LW,1,0,0,0,-2.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Bob Wren,ANA,C,1,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Bobby Dollas D *,ANA,,9,1,0,1,1.0,18,0:00,0,0,6,16.7,,,,,,0,0,0.0
Brent Severyn,ANA,LW,27,0,6,6,-2.0,47,0:00,0,0,23,0.0,,,,,,0,0,0.0
Dan Trebil,ANA,D,22,0,1,1,-12.0,27,0:00,0,0,11,0.0,,,,,,0,0,0.0
Darren Van Impe D *,ANA,,8,2,2,4,0.0,8,0:00,0,0,17,11.8,,,,,,0,0,0.0
David Karpa,ANA,D,66,5,10,15,7.0,70,0:00,1,4,104,4.8,,,,,,0,0,0.0
Dmitri Mironov D *,ANA,,72,17,36,53,8.0,13,0:00,8,8,131,13.0,,,,,,0,0,0.0
Doug Houda D *,ANA,,19,1,3,4,-10.0,4,0:00,0,1,21,4.8,,,,,,0,0,0.0
Drew Bannister D *,ANA,,48,3,4,7,-4.0,40,0:00,1,3,46,6.5,,,,,,0,0,0.0
Espen Knutsen,ANA,C,24,1,2,3,-5.0,52,0:00,0,0,9,11.1,,,,,,0,0,0.0
Frank Banham,ANA,RW,27,4,7,11,-5.0,12,0:00,3,4,30,13.3,,,,,,0,0,0.0
Jamie Pushor D *,ANA,,12,1,1,2,-1.0,55,0:00,0,0,6,16.7,,,,,,0,0,0.0
Jason Marshall,ANA,D,32,4,5,9,-1.0,16,0:00,0,0,36,11.1,,,,,,0,0,0.0
Jean-Francois Jompe,ANA,C,37,1,3,4,-3.0,133,0:00,0,0,27,3.7,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,ANA,,55,8,11,19,-1.0,24,0:00,0,0,90,8.9,,,,,,0,0,0.0
Jeff Nielsen,ANA,RW,12,7,4,11,4.0,0,0:00,3,1,21,33.3,,,,,,0,0,0.0
Jeremy Stevenson,ANA,LW,55,4,5,9,-22.0,116,0:00,0,0,43,9.3,,,,,,0,0,0.0
Joe Sacco LW *,ANA,,62,5,15,20,-9.0,30,0:00,1,5,68,7.4,,,,,,0,0,0.0
Josef Marha C *,ANA,,63,5,6,11,-10.0,198,0:00,1,1,62,8.1,,,,,,0,0,0.0
Kevin Todd,ANA,LW,78,1,11,12,-3.0,217,0:00,0,1,64,1.6,,,,,,0,0,0.0
Marc Moro,ANA,D,3,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Mark Janssens C *,ANA,,72,3,6,9,-8.0,189,0:00,1,3,68,4.4,,,,,,0,0,0.0
Matt Cullen,ANA,C,22,17,14,31,12.0,23,0:00,3,2,103,16.5,,,,,,0,0,0.0
Mike Crowley,ANA,D,9,1,3,4,1.0,8,0:00,0,0,8,12.5,,,,,,0,0,0.0
Mike Leclerc,ANA,LW,3,0,0,0,0.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Paul Kariya,ANA,LW,73,13,20,33,-13.0,22,0:00,4,9,187,7.0,,,,,,0,0,0.0
Pavel Trnka,ANA,D,45,3,5,8,-4.0,101,0:00,0,0,43,7.0,,,,,,0,0,0.0
Peter Leboutillier,ANA,RW,19,3,0,3,-10.0,6,0:00,1,0,21,14.3,,,,,,0,0,0.0
Richard Park,ANA,RW,10,0,2,2,1.0,10,0:00,0,0,8,0.0,,,,,,0,0,0.0
Ruslan Salei,ANA,D,22,5,11,16,-10.0,16,0:00,1,4,42,11.9,,,,,,0,0,0.0
Scott Young,ANA,RW,66,6,30,36,-7.0,115,0:00,2,16,142,4.2,,,,,,0,0,0.0
Sean Pronger C *,ANA,,61,6,21,27,-4.0,23,0:00,2,4,75,8.0,,,,,,0,0,0.0
Shawn Antoski,ANA,LW,15,0,2,2,-3.0,8,0:00,0,0,14,0.0,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,73,52,34,86,12.0,30,0:00,10,7,268,19.4,,,,,,0,0,0.0
Ted Drury,ANA,C,77,9,8,17,-25.0,64,0:00,2,2,136,6.6,,,,,,0,0,0.0
Tomas Sandstrom,ANA,RW,53,2,15,17,-10.0,28,0:00,1,8,74,2.7,,,,,,0,0,0.0
Tony Tuzzolino,ANA,C,21,0,1,1,-8.0,2,0:00,0,0,11,0.0,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Travis Green C *,ANA,,73,6,10,16,-10.0,82,0:00,0,0,110,5.5,,,,,,0,0,0.0
Warren Rychel LW *,ANA,,21,9,2,11,-6.0,12,0:00,1,1,43,20.9,,,,,,0,0,0.0
