Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,DET,D,63,6,5,11,7.0,92,0:00,0,1,53,11.3,,,,,,0,0,0.0
Anders Eriksson,DET,D,57,5,17,22,6.0,44,0:00,1,1,48,10.4,,,,,,0,0,0.0
Bob Rouse,DET,D,53,7,6,13,2.0,16,0:00,0,0,54,13.0,,,,,,0,0,0.0
Brendan Shanahan,DET,LW,80,17,42,59,22.0,18,0:00,7,26,205,8.3,,,,,,0,0,0.0
Brent Gilchrist,DET,LW,79,15,19,34,0.0,106,0:00,4,4,154,9.7,,,,,,0,0,0.0
Darren McCarty,DET,RW,80,19,23,42,17.0,12,0:00,6,7,145,13.1,,,,,,0,0,0.0
Darryl Laplante,DET,C,12,0,2,2,1.0,6,0:00,0,0,9,0.0,,,,,,0,0,0.0
Dmitri Mironov D *,DET,,52,5,5,10,-1.0,47,0:00,0,0,47,10.6,,,,,,0,0,0.0
Doug Brown,DET,C,69,8,39,47,14.0,40,0:00,3,13,93,8.6,,,,,,0,0,0.0
Igor Larionov,DET,C,80,25,27,52,14.0,46,0:00,6,11,221,11.3,,,,,,0,0,0.0
Jamie Macoun D *,DET,,2,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Jamie Pushor D *,DET,,11,2,5,7,0.0,4,0:00,1,3,28,7.1,,,,,,0,0,0.0
Joe Kocur,DET,RW,71,1,11,12,-9.0,57,0:00,0,0,54,1.9,,,,,,0,0,0.0
Kirk Maltby,DET,LW,64,13,10,23,5.0,45,0:00,1,1,96,13.5,,,,,,0,0,0.0
Kris Draper,DET,RW,61,13,14,27,4.0,40,0:00,5,1,124,10.5,,,,,,0,0,0.0
Larry Murphy,DET,D,75,28,29,57,6.0,154,0:00,15,9,266,10.5,,,,,,0,0,0.0
Martin Lapointe,DET,RW,71,15,22,37,0.0,157,0:00,5,8,166,9.0,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,66,7,14,21,21.0,32,0:00,1,4,91,7.7,,,,,,0,0,0.0
Mike Knuble,DET,RW,58,2,12,14,4.0,72,0:00,0,4,55,3.6,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,75,24,45,69,3.0,46,0:00,6,21,188,12.8,,,,,,0,0,0.0
Sergei Fedorov,DET,C,68,5,12,17,5.0,43,0:00,0,0,75,6.7,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,65,14,9,23,11.0,89,0:00,2,0,106,13.2,,,,,,0,0,0.0
Total,DET,,7,0,0,0,0.0,2,0:00,0,0,11,0.0,,,,,,0,0,0.0
Viacheslav Fetisov,DET,D,21,6,11,17,10.0,25,0:00,2,2,68,8.8,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,82,11,41,52,35.0,37,0:00,2,12,129,8.5,,,,,,0,0,0.0
Yan Golubovsky,DET,D,54,2,5,7,2.0,71,0:00,0,0,43,4.7,,,,,,0,0,0.0
