Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anson Carter,BOS,RW,61,26,20,46,8.0,54,0:00,9,7,160,16.3,,,,,,0,0,0.0
Cameron Mann,BOS,RW,82,0,1,1,-14.0,199,0:00,0,0,28,0.0,,,,,,0,0,0.0
Darren Van Impe D *,BOS,,59,1,15,16,12.0,24,0:00,0,1,55,1.8,,,,,,0,0,0.0
Dave Ellett,BOS,D,66,5,20,25,13.0,56,0:00,2,6,101,5.0,,,,,,0,0,0.0
Dean Chynoweth,BOS,D,9,0,1,1,1.0,4,0:00,0,1,6,0.0,,,,,,0,0,0.0
Dean Malkoc,BOS,D,23,1,1,2,-9.0,6,0:00,0,0,17,5.9,,,,,,0,0,0.0
Dmitri Khristich,BOS,RW,81,33,50,83,33.0,60,0:00,5,20,158,20.9,,,,,,0,0,0.0
Don Sweeney,BOS,D,77,5,13,18,-1.0,34,0:00,0,1,83,6.0,,,,,,0,0,0.0
Grant Ledyard D *,BOS,,50,2,8,10,4.0,36,0:00,2,4,50,4.0,,,,,,0,0,0.0
Hal Gill,BOS,D,55,3,4,7,-6.0,19,0:00,0,1,33,9.1,,,,,,0,0,0.0
Jean Yves Roy,BOS,RW,6,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Joe Thornton,BOS,C,22,2,7,9,-2.0,6,0:00,1,7,33,6.1,,,,,,0,0,0.0
Joel Prpic,BOS,C,4,0,0,0,-2.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Ken Baumgartner,BOS,LW,40,1,0,1,-12.0,86,0:00,0,0,15,6.7,,,,,,0,0,0.0
Kirk Nielsen,BOS,RW,2,0,0,0,-4.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Kyle McLaren,BOS,D,82,8,19,27,-14.0,38,0:00,2,0,144,5.6,,,,,,0,0,0.0
Landon Wilson,BOS,F,68,2,4,6,4.0,47,0:00,0,0,56,3.6,,,,,,0,0,0.0
Mattias Timander,BOS,D,13,2,0,2,-3.0,2,0:00,0,0,12,16.7,,,,,,0,0,0.0
Mike Sullivan,BOS,LW,82,3,20,23,3.0,67,0:00,2,8,129,2.3,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,79,10,17,27,-13.0,82,0:00,0,3,112,8.9,,,,,,0,0,0.0
Randy Robitaille,BOS,C,2,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ray Bourque,BOS,D,82,29,37,66,25.0,42,0:00,13,10,144,20.1,,,,,,0,0,0.0
Rob DiMaio,BOS,RW,79,20,11,31,-16.0,57,0:00,1,2,127,15.7,,,,,,0,0,0.0
Robert Lang C *,BOS,,1,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Sergei Samsonov,BOS,LW,82,13,35,48,2.0,80,0:00,9,21,264,4.9,,,,,,0,0,0.0
Shawn Bates,BOS,C,28,1,5,6,3.0,7,0:00,0,2,26,3.8,,,,,,0,0,0.0
Steve Heinze,BOS,RW,81,22,25,47,9.0,8,0:00,7,8,159,13.8,,,,,,0,0,0.0
Ted Donato,BOS,C,78,16,27,43,7.0,31,0:00,6,6,179,8.9,,,,,,0,0,0.0
Tim Taylor,BOS,C,79,16,23,39,6.0,54,0:00,3,7,129,12.4,,,,,,0,0,0.0
Total,BOS,,3,0,0,0,1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
