Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,80,14,27,41,-7.0,130,0:00,5,7,144,9.7,,,,,,0,0,0.0
Alex Kovalev,NYR,RW,67,23,39,62,-16.0,36,0:00,11,18,160,14.4,,,,,,0,0,0.0
Alexander Karpovtsev,NYR,D,59,5,6,11,-4.0,39,0:00,0,0,42,11.9,,,,,,0,0,0.0
Bill Berg,NYR,LW,48,5,5,10,-2.0,16,0:00,0,0,34,14.7,,,,,,0,0,0.0
Bob Errey LW *,NYR,,2,0,0,0,-1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Brad Smyth RW *,NYR,,6,0,1,1,1.0,2,0:00,0,0,5,0.0,,,,,,0,0,0.0
Brian Leetch,NYR,D,73,23,30,53,-22.0,44,0:00,8,14,173,13.3,,,,,,0,0,0.0
Brian Skrudland C *,NYR,,73,3,9,12,1.0,122,0:00,0,1,59,5.1,,,,,,0,0,0.0
Bruce Driver,NYR,D,56,11,18,29,7.0,26,0:00,2,5,75,14.7,,,,,,0,0,0.0
Daniel Goneau,NYR,LW,39,0,3,3,-3.0,92,0:00,0,0,17,0.0,,,,,,0,0,0.0
Darren Langdon,NYR,LW,63,1,6,7,-3.0,55,0:00,0,1,32,3.1,,,,,,0,0,0.0
Doug Lidster,NYR,D,15,2,2,4,-10.0,6,0:00,0,2,27,7.4,,,,,,0,0,0.0
Eric Cairns,NYR,D,36,0,4,4,2.0,24,0:00,0,0,25,0.0,,,,,,0,0,0.0
Geoff Smith,NYR,D,11,2,0,2,-4.0,4,0:00,0,0,13,15.4,,,,,,0,0,0.0
Harry York C *,NYR,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jeff Beukeboom,NYR,D,28,1,5,6,-4.0,4,0:00,0,3,32,3.1,,,,,,0,0,0.0
Jeff Finley,NYR,D,67,1,9,10,-15.0,55,0:00,0,0,74,1.4,,,,,,0,0,0.0
Johan Lindbom,NYR,RW,38,2,3,5,4.0,114,0:00,0,0,9,22.2,,,,,,0,0,0.0
Kevin Stevens,NYR,LW,70,19,28,47,0.0,24,0:00,4,3,115,16.5,,,,,,0,0,0.0
Marc Savard,NYR,C,70,3,3,6,0.0,197,0:00,0,0,15,20.0,,,,,,0,0,0.0
Maxim Galanov,NYR,D,16,1,0,1,-2.0,38,0:00,0,0,2,50.0,,,,,,0,0,0.0
Mike Eastwood C *,NYR,,47,3,7,10,-1.0,38,0:00,1,2,46,6.5,,,,,,0,0,0.0
Mike Keane RW *,NYR,,75,5,15,20,-3.0,46,0:00,1,4,116,4.3,,,,,,0,0,0.0
Niklas Sundstrom,NYR,RW,76,17,33,50,-36.0,32,0:00,11,23,230,7.4,,,,,,0,0,0.0
P.J. Stock,NYR,C,63,0,5,5,-25.0,195,0:00,0,0,23,0.0,,,,,,0,0,0.0
Pat Lafontaine,NYR,C,82,23,67,90,-11.0,28,0:00,6,24,201,11.4,,,,,,0,0,0.0
Peter Ferraro RW *,NYR,,3,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Pierre Sevigny,NYR,LW,12,0,0,0,-5.0,7,0:00,0,0,11,0.0,,,,,,0,0,0.0
Ronnie Sundin,NYR,D,1,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Ryan Vandenbussche RW *,NYR,,15,1,1,2,-4.0,6,0:00,1,0,11,9.1,,,,,,0,0,0.0
Sylvain Blouin,NYR,LW,1,0,0,0,-2.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Tim Sweeney,NYR,LW,72,23,12,35,-30.0,41,0:00,10,5,226,10.2,,,,,,0,0,0.0
Total,NYR,,1,0,0,0,0.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ulf Samuelsson,NYR,D,70,8,10,18,-12.0,47,0:00,2,2,113,7.1,,,,,,0,0,0.0
Vladimir Vorobiev,NYR,RW,38,1,3,4,4.0,28,0:00,0,0,38,2.6,,,,,,0,0,0.0
