Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhamnov,CHI,C,82,31,42,73,21.0,66,0:00,7,12,296,10.5,,,,,,0,0,0.0
Bob Probert,CHI,LW,12,1,3,4,0.0,12,0:00,0,0,14,7.1,,,,,,0,0,0.0
Brent Sutter,CHI,C,25,7,4,11,-1.0,10,0:00,3,2,34,20.6,,,,,,0,0,0.0
Brian Felsner,CHI,LW,28,1,3,4,-10.0,12,0:00,0,2,35,2.9,,,,,,0,0,0.0
Cam Russell,CHI,D,17,0,2,2,7.0,8,0:00,0,0,17,0.0,,,,,,0,0,0.0
Chad Kilger LW *,CHI,,37,4,7,11,-4.0,8,0:00,0,0,37,10.8,,,,,,0,0,0.0
Chris Chelios,CHI,D,70,21,28,49,16.0,61,0:00,6,8,193,10.9,,,,,,0,0,0.0
Christian Laflamme,CHI,D,66,6,7,13,-2.0,55,0:00,0,0,57,10.5,,,,,,0,0,0.0
Craig Mills,CHI,RW,14,2,1,3,-7.0,48,0:00,2,0,18,11.1,,,,,,0,0,0.0
Daniel Cleary,CHI,LW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Dmitri Nabokov,CHI,LW,22,3,8,11,2.0,6,0:00,2,2,23,13.0,,,,,,0,0,0.0
Eric Daze,CHI,RW,73,14,28,42,1.0,74,0:00,5,18,199,7.0,,,,,,0,0,0.0
Eric Weinrich,CHI,D,61,11,20,31,0.0,36,0:00,1,4,69,15.9,,,,,,0,0,0.0
Ethan Moreau,CHI,LW,82,5,13,18,-6.0,57,0:00,0,0,112,4.5,,,,,,0,0,0.0
Gary Suter,CHI,D,81,3,39,42,-7.0,151,0:00,1,22,205,1.5,,,,,,0,0,0.0
Greg Johnson C *,CHI,,80,31,11,42,4.0,22,0:00,10,2,216,14.4,,,,,,0,0,0.0
James Black,CHI,LW,54,9,9,18,0.0,73,0:00,2,0,87,10.3,,,,,,0,0,0.0
Jarrod Skalde C *,CHI,,45,1,0,1,-5.0,76,0:00,0,0,19,5.3,,,,,,0,0,0.0
Jay More D *,CHI,,20,0,3,3,1.0,34,0:00,0,0,5,0.0,,,,,,0,0,0.0
Jean-Yves Leroux,CHI,LW,60,2,13,15,-7.0,73,0:00,0,0,53,3.8,,,,,,0,0,0.0
Jeff Shantz,CHI,C,69,11,22,33,-2.0,38,0:00,4,3,85,12.9,,,,,,0,0,0.0
Jim Cummins RW *,CHI,,41,1,1,2,3.0,79,0:00,0,0,18,5.6,,,,,,0,0,0.0
Keith Carney D *,CHI,,52,10,5,15,-8.0,8,0:00,2,2,90,11.1,,,,,,0,0,0.0
Kevin Miller,CHI,C,72,0,11,11,14.0,59,0:00,0,1,75,0.0,,,,,,0,0,0.0
Martin Gendron,CHI,RW,7,0,1,1,0.0,4,0:00,0,0,4,0.0,,,,,,0,0,0.0
Michal Sykora,CHI,D,38,3,2,5,-1.0,102,0:00,1,0,19,15.8,,,,,,0,0,0.0
Petri Varis,CHI,LW,2,0,0,0,-1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Reid Simpson LW *,CHI,,52,2,6,8,-6.0,28,0:00,0,1,43,4.7,,,,,,0,0,0.0
Ryan Huska,CHI,LW,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ryan Vandenbussche RW *,CHI,,7,1,0,1,0.0,2,0:00,0,0,3,33.3,,,,,,0,0,0.0
Sergei Krivokrasov,CHI,RW,82,2,21,23,10.0,106,0:00,0,7,85,2.4,,,,,,0,0,0.0
Steve Dubinsky,CHI,C,58,10,13,23,-1.0,33,0:00,1,0,127,7.9,,,,,,0,0,0.0
Todd White,CHI,C,55,0,2,2,-9.0,178,0:00,0,0,33,0.0,,,,,,0,0,0.0
Total,CHI,,6,0,0,0,-2.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Trent Yawney,CHI,D,4,0,1,1,0.0,5,0:00,0,0,0,0.0,,,,,,0,0,0.0
