Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bryan Berard,NYI,D,82,25,40,65,-11.0,32,0:00,8,24,201,12.4,,,,,,0,0,0.0
Bryan McCabe D *,NYI,,74,5,7,12,-4.0,27,0:00,0,0,44,11.4,,,,,,0,0,0.0
Bryan Smolinski,NYI,C,75,14,32,46,-32.0,59,0:00,8,21,192,7.3,,,,,,0,0,0.0
Claude Lapointe,NYI,C,68,12,13,25,11.0,23,0:00,2,1,136,8.8,,,,,,0,0,0.0
Dan Plante,NYI,RW,11,0,1,1,-3.0,2,0:00,0,0,9,0.0,,,,,,0,0,0.0
Dane Jackson,NYI,RW,31,1,2,3,-6.0,47,0:00,0,1,15,6.7,,,,,,0,0,0.0
Dennis Vaske,NYI,D,37,3,1,4,1.0,101,0:00,0,0,10,30.0,,,,,,0,0,0.0
Doug Houda D *,NYI,,13,1,2,3,-2.0,6,0:00,0,0,19,5.3,,,,,,0,0,0.0
Gino Odjick RW *,NYI,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jason Dawe RW *,NYI,,19,0,3,3,2.0,12,0:00,0,0,16,0.0,,,,,,0,0,0.0
Jason Holland,NYI,D,12,0,0,0,-3.0,34,0:00,0,0,4,0.0,,,,,,0,0,0.0
Jason Strudwick D *,NYI,,13,0,1,1,3.0,45,0:00,0,0,4,0.0,,,,,,0,0,0.0
Jean-Jacques Daigneault D *,NYI,,25,3,3,6,1.0,10,0:00,0,0,32,9.4,,,,,,0,0,0.0
Jeff Libby,NYI,D,17,0,1,1,1.0,36,0:00,0,0,3,0.0,,,,,,0,0,0.0
Joe Sacco LW *,NYI,,62,6,1,7,-12.0,138,0:00,0,0,44,13.6,,,,,,0,0,0.0
John Namestnikov,NYI,D,2,0,2,2,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Ken Belanger,NYI,LW,9,1,3,4,-2.0,2,0:00,0,1,11,9.1,,,,,,0,0,0.0
Kenny Jonsson,NYI,D,81,13,30,43,-16.0,34,0:00,3,7,203,6.4,,,,,,0,0,0.0
Kip Miller,NYI,LW,18,0,6,6,1.0,21,0:00,0,2,18,0.0,,,,,,0,0,0.0
Mariusz Czerkawski,NYI,RW,54,14,12,26,-19.0,66,0:00,8,7,99,14.1,,,,,,0,0,0.0
Mark Janssens C *,NYI,,2,0,0,0,0.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Mark Lawrence,NYI,RW,8,0,0,0,-4.0,0,0:00,0,0,6,0.0,,,,,,0,0,0.0
Mike Hough,NYI,LW,63,2,11,13,-11.0,45,0:00,1,2,62,3.2,,,,,,0,0,0.0
Paul Kruse LW *,NYI,,76,0,7,7,1.0,291,0:00,0,0,37,0.0,,,,,,0,0,0.0
Ray Schultz,NYI,D,7,0,1,1,-1.0,6,0:00,0,0,7,0.0,,,,,,0,0,0.0
Rich Pilon,NYI,D,56,3,9,12,9.0,145,0:00,1,3,81,3.7,,,,,,0,0,0.0
Robert Reichel,NYI,C,82,45,42,87,-2.0,34,0:00,17,18,277,16.2,,,,,,0,0,0.0
Scott Lachance,NYI,D,25,10,7,17,-1.0,33,0:00,3,3,59,16.9,,,,,,0,0,0.0
Sean Haggerty,NYI,LW,20,0,0,0,-2.0,35,0:00,0,0,6,0.0,,,,,,0,0,0.0
Sergei Nemchinov,NYI,C,82,12,23,35,7.0,39,0:00,1,3,132,9.1,,,,,,0,0,0.0
Steve Webb,NYI,RW,13,0,0,0,1.0,31,0:00,0,0,16,0.0,,,,,,0,0,0.0
Todd Bertuzzi RW *,NYI,,78,10,10,20,-9.0,47,0:00,0,0,82,12.2,,,,,,0,0,0.0
Tom Chorske,NYI,RW,81,14,26,40,-2.0,58,0:00,6,12,108,13.0,,,,,,0,0,0.0
Total,NYI,,8,0,0,0,-4.0,4,0:00,0,0,6,0.0,,,,,,0,0,0.0
Travis Green C *,NYI,,74,10,19,29,3.0,24,0:00,2,1,94,10.6,,,,,,0,0,0.0
Trevor Linden C *,NYI,,52,7,11,18,-19.0,58,0:00,1,3,63,11.1,,,,,,0,0,0.0
Vladimir Chebaturkin,NYI,D,8,1,1,2,1.0,4,0:00,0,0,5,20.0,,,,,,0,0,0.0
Vladimir Orszagh,NYI,RW,25,0,1,1,1.0,50,0:00,0,0,10,0.0,,,,,,0,0,0.0
Warren Luhning,NYI,RW,5,0,0,0,-3.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Zdeno Chara,NYI,D,6,0,1,1,-1.0,4,0:00,0,1,2,0.0,,,,,,0,0,0.0
