Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,61,22,30,52,11.0,22,0:00,4,7,147,15.0,,,,,,0,0,0.0
Blair Atcheynum,STL,RW,80,8,21,29,14.0,62,0:00,1,0,96,8.3,,,,,,0,0,0.0
Chris Kenady,STL,RW,59,2,4,6,5.0,36,0:00,1,1,53,3.8,,,,,,0,0,0.0
Chris McAlpine,STL,D,81,3,7,10,-2.0,90,0:00,0,0,40,7.5,,,,,,0,0,0.0
Chris Pronger,STL,D,76,22,19,41,0.0,55,0:00,7,8,147,15.0,,,,,,0,0,0.0
Craig Conroy,STL,C,71,19,30,49,6.0,80,0:00,9,17,227,8.4,,,,,,0,0,0.0
Darren Turcotte,STL,C,65,10,15,25,1.0,38,0:00,3,3,60,16.7,,,,,,0,0,0.0
Geoff Courtnall,STL,LW,60,22,46,68,13.0,24,0:00,6,17,140,15.7,,,,,,0,0,0.0
Harry York C *,STL,,27,4,9,13,8.0,22,0:00,2,1,52,7.7,,,,,,0,0,0.0
Jamie Rivers,STL,D,67,4,3,7,10.0,231,0:00,0,0,29,13.8,,,,,,0,0,0.0
Jim Campbell,STL,RW,81,14,29,43,20.0,46,0:00,0,1,118,11.9,,,,,,0,0,0.0
Joe Murphy RW *,STL,,48,6,9,15,4.0,35,0:00,1,2,45,13.3,,,,,,0,0,0.0
Kelly Chase,STL,RW,50,1,7,8,-5.0,64,0:00,0,0,29,3.4,,,,,,0,0,0.0
Libor Zabransky,STL,D,10,1,0,1,0.0,6,0:00,0,0,4,25.0,,,,,,0,0,0.0
Marc Bergevin,STL,D,58,4,6,10,0.0,31,0:00,0,0,42,9.5,,,,,,0,0,0.0
Michel Picard,STL,LW,54,3,7,10,14.0,36,0:00,0,0,35,8.6,,,,,,0,0,0.0
Mike Eastwood C *,STL,,60,1,1,2,-4.0,105,0:00,0,0,17,5.9,,,,,,0,0,0.0
Pascal Rheaume,STL,C,62,12,6,18,6.0,26,0:00,3,1,75,16.0,,,,,,0,0,0.0
Pavol Demitra,STL,LW,80,14,42,56,9.0,32,0:00,5,24,153,9.2,,,,,,0,0,0.0
Pierre Turgeon,STL,C,66,27,45,72,-1.0,26,0:00,10,12,211,12.8,,,,,,0,0,0.0
Ricard Persson,STL,D,6,0,1,1,-3.0,6,0:00,0,1,2,0.0,,,,,,0,0,0.0
Rudy Poeschek,STL,D,11,5,4,9,2.0,10,0:00,3,1,22,22.7,,,,,,0,0,0.0
Scott Pellerin,STL,LW,81,9,27,36,47.0,180,0:00,1,8,145,6.2,,,,,,0,0,0.0
Steve Duchesne,STL,D,79,31,31,62,12.0,94,0:00,6,8,189,16.4,,,,,,0,0,0.0
Terry Yake,STL,RW,61,11,15,26,5.0,10,0:00,0,0,103,10.7,,,,,,0,0,0.0
Todd Gill D *,STL,,16,1,8,9,3.0,29,0:00,0,0,19,5.3,,,,,,0,0,0.0
Tony Twist,STL,LW,5,0,2,2,1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Total,STL,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
