Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Daigle RW *,PHI,,57,2,27,29,3.0,30,0:00,1,19,107,1.9,,,,,,0,0,0.0
Brantt Myhres,PHI,LW,4,0,0,0,0.0,12,0:00,0,0,0,0.0,,,,,,0,0,0.0
Chris Gratton,PHI,F,63,30,41,71,14.0,134,0:00,10,14,202,14.9,,,,,,0,0,0.0
Chris Joseph,PHI,D,61,1,1,2,-4.0,210,0:00,0,0,12,8.3,,,,,,0,0,0.0
Chris Therien,PHI,D,63,12,7,19,2.0,59,0:00,2,0,93,12.9,,,,,,0,0,0.0
Colin Forbes,PHI,LW,27,11,11,22,3.0,16,0:00,1,4,40,27.5,,,,,,0,0,0.0
Craig Darby,PHI,C,15,1,0,1,1.0,19,0:00,0,0,20,5.0,,,,,,0,0,0.0
Dainius Zubrus,PHI,C,77,6,27,33,11.0,36,0:00,2,14,150,4.0,,,,,,0,0,0.0
Dan Kordic,PHI,LW,49,0,3,3,9.0,28,0:00,0,0,23,0.0,,,,,,0,0,0.0
Dan Lacroix,PHI,C,13,1,5,6,-4.0,35,0:00,1,2,18,5.6,,,,,,0,0,0.0
Dan McGillis D *,PHI,,68,3,4,7,-2.0,78,0:00,0,0,53,5.7,,,,,,0,0,0.0
Dave Babych D *,PHI,,3,1,0,1,0.0,0,0:00,0,0,3,33.3,,,,,,0,0,0.0
Eric Desjardins,PHI,D,66,3,31,34,6.0,56,0:00,2,17,115,2.6,,,,,,0,0,0.0
Eric Lindros,PHI,RW,82,36,38,74,-2.0,54,0:00,10,14,205,17.6,,,,,,0,0,0.0
Janne Niinimaa D *,PHI,,82,14,28,42,2.0,16,0:00,5,6,143,9.8,,,,,,0,0,0.0
Joel Otto,PHI,C,30,5,7,12,3.0,8,0:00,1,3,63,7.9,,,,,,0,0,0.0
John Druce,PHI,LW,81,2,3,5,7.0,139,0:00,2,0,57,3.5,,,,,,0,0,0.0
Kjell Samuelsson,PHI,D,23,1,2,3,0.0,2,0:00,0,0,18,5.6,,,,,,0,0,0.0
Luke Richardson,PHI,D,56,1,4,5,0.0,135,0:00,0,0,28,3.6,,,,,,0,0,0.0
Mike Sillinger C *,PHI,,82,11,13,24,8.0,53,0:00,1,2,126,8.7,,,,,,0,0,0.0
Pat Falloon RW *,PHI,,56,3,15,18,19.0,83,0:00,2,6,44,6.8,,,,,,0,0,0.0
Paul Coffey,PHI,D,69,8,25,33,29.0,42,0:00,1,3,101,7.9,,,,,,0,0,0.0
Paul Healey,PHI,RW,6,0,0,0,2.0,12,0:00,0,0,6,0.0,,,,,,0,0,0.0
Petr Svoboda,PHI,D,41,5,13,18,-10.0,17,0:00,4,5,60,8.3,,,,,,0,0,0.0
Rod Brind'Amour,PHI,C,82,51,36,87,30.0,32,0:00,16,11,303,16.8,,,,,,0,0,0.0
Shjon Podein,PHI,LW,37,9,17,26,-1.0,6,0:00,4,3,78,11.5,,,,,,0,0,0.0
Total,PHI,,23,0,0,0,-1.0,169,0:00,0,0,0,0.0,,,,,,0,0,0.0
Trent Klatt,PHI,RW,82,22,40,62,11.0,159,0:00,5,8,182,12.1,,,,,,0,0,0.0
Vinny Prospal LW *,PHI,,78,3,16,19,5.0,80,0:00,1,2,102,2.9,,,,,,0,0,0.0
