Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Bill Lindsay,FLA,LW,70,8,21,29,-14.0,54,0:00,1,3,115,7.0,,,,,,0,0,0.0
Chris Allen,FLA,D,2,0,0,0,-3.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Chris Wells,FLA,C,33,8,7,15,-9.0,41,0:00,5,1,64,12.5,,,,,,0,0,0.0
Dallas Eakins,FLA,D,21,2,0,2,1.0,4,0:00,0,0,23,8.7,,,,,,0,0,0.0
Dave Gagner,FLA,C,68,32,29,61,10.0,28,0:00,12,15,156,20.5,,,,,,0,0,0.0
Dave Lowry LW *,FLA,,1,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
David Nemirovsky,FLA,RW,46,12,11,23,-1.0,14,0:00,3,1,114,10.5,,,,,,0,0,0.0
Dino Ciccarelli RW *,FLA,,79,6,11,17,-3.0,46,0:00,3,1,123,4.9,,,,,,0,0,0.0
Ed Jovanovski,FLA,D,82,12,16,28,-2.0,80,0:00,0,0,150,8.0,,,,,,0,0,0.0
Esa Tikkanen LW *,FLA,,77,0,11,11,-5.0,293,0:00,0,2,64,0.0,,,,,,0,0,0.0
Gord Murphy,FLA,D,58,11,8,19,-6.0,32,0:00,4,2,61,18.0,,,,,,0,0,0.0
Jeff Norton D *,FLA,,74,1,7,8,6.0,63,0:00,0,0,34,2.9,,,,,,0,0,0.0
Jody Hull RW *,FLA,,10,0,2,2,-4.0,0,0:00,0,0,6,0.0,,,,,,0,0,0.0
Johan Garpenlov,FLA,LW,19,0,7,7,-7.0,18,0:00,0,2,20,0.0,,,,,,0,0,0.0
John Jakopin,FLA,D,19,0,0,0,-4.0,153,0:00,0,0,15,0.0,,,,,,0,0,0.0
Kirk Muller,FLA,LW,61,14,17,31,-13.0,21,0:00,5,8,136,10.3,,,,,,0,0,0.0
Paul Laus,FLA,D,69,10,5,15,-4.0,57,0:00,0,0,105,9.5,,,,,,0,0,0.0
Peter Worrell,FLA,LW,23,0,1,1,1.0,44,0:00,0,0,16,0.0,,,,,,0,0,0.0
Radek Dvorak,FLA,RW,79,15,24,39,-14.0,127,0:00,6,6,188,8.0,,,,,,0,0,0.0
Ray Sheppard RW *,FLA,,64,12,24,36,-1.0,33,0:00,2,2,112,10.7,,,,,,0,0,0.0
Rhett Warrener,FLA,D,39,2,3,5,-6.0,8,0:00,0,0,43,4.7,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,28,5,11,16,-2.0,28,0:00,2,4,57,8.8,,,,,,0,0,0.0
Robert Svehla,FLA,D,78,20,28,48,-21.0,55,0:00,5,12,165,12.1,,,,,,0,0,0.0
Ryan Johnson,FLA,C,79,0,4,4,-16.0,99,0:00,0,0,66,0.0,,,,,,0,0,0.0
Scott Mellanby,FLA,RW,79,9,34,43,-3.0,113,0:00,3,23,144,6.3,,,,,,0,0,0.0
Steve Washburn,FLA,C,41,9,12,21,-3.0,8,0:00,2,5,62,14.5,,,,,,0,0,0.0
Terry Carkner,FLA,D,28,1,8,9,-7.0,16,0:00,0,4,34,2.9,,,,,,0,0,0.0
Tom Fitzgerald RW *,FLA,,61,5,10,15,4.0,47,0:00,0,1,57,8.8,,,,,,0,0,0.0
Total,FLA,,7,0,0,0,-1.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Viktor Kozlov RW *,FLA,,81,9,14,23,-12.0,158,0:00,2,5,142,6.3,,,,,,0,0,0.0
