Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gavey,CGY,C,12,4,1,5,-1.0,28,0:00,1,0,16,25.0,,,,,,0,0,0.0
Andrew Cassels,CGY,C,72,27,22,49,-9.0,40,0:00,9,6,178,15.2,,,,,,0,0,0.0
Cale Hulse,CGY,D,82,9,20,29,1.0,88,0:00,5,7,120,7.5,,,,,,0,0,0.0
Chris Dingman,CGY,LW,16,5,4,9,0.0,2,0:00,0,0,45,11.1,,,,,,0,0,0.0
Chris O'Sullivan,CGY,D,12,2,1,3,-4.0,8,0:00,0,0,11,18.2,,,,,,0,0,0.0
Cory Stillman,CGY,LW,82,27,51,78,0.0,197,0:00,3,19,282,9.6,,,,,,0,0,0.0
Denis Gauthier,CGY,D,23,0,0,0,-6.0,113,0:00,0,0,8,0.0,,,,,,0,0,0.0
Derek Morris,CGY,D,70,13,19,32,-10.0,29,0:00,0,5,154,8.4,,,,,,0,0,0.0
Ed Ward,CGY,RW,35,2,7,9,-12.0,41,0:00,2,3,46,4.3,,,,,,0,0,0.0
Eric Andersson,CGY,RW,26,2,3,5,-5.0,24,0:00,0,0,27,7.4,,,,,,0,0,0.0
Eric Charron,CGY,D,5,0,0,0,0.0,23,0:00,0,0,2,0.0,,,,,,0,0,0.0
Eric Landry,CGY,C,12,0,2,2,4.0,10,0:00,0,1,12,0.0,,,,,,0,0,0.0
German Titov,CGY,LW,75,19,25,44,1.0,34,0:00,5,5,128,14.8,,,,,,0,0,0.0
Hnat Domenichelli,CGY,RW,60,6,11,17,-2.0,26,0:00,1,3,57,10.5,,,,,,0,0,0.0
James Patrick,CGY,D,69,2,17,19,9.0,32,0:00,1,3,88,2.3,,,,,,0,0,0.0
Jamie Allison,CGY,D,44,5,7,12,0.0,57,0:00,0,1,51,9.8,,,,,,0,0,0.0
Jarome Iginla,CGY,RW,65,13,23,36,10.0,24,0:00,0,6,117,11.1,,,,,,0,0,0.0
Jason Wiemer C *,CGY,,53,1,5,6,-10.0,109,0:00,0,0,51,2.0,,,,,,0,0,0.0
Jim Dowd,CGY,C,50,6,8,14,-9.0,16,0:00,0,0,124,4.8,,,,,,0,0,0.0
Joel Bouchard,CGY,D,52,8,5,13,-18.0,170,0:00,1,3,68,11.8,,,,,,0,0,0.0
Jonas Hoglund LW *,CGY,,31,9,7,16,4.0,6,0:00,1,0,70,12.9,,,,,,0,0,0.0
Kevin Dahl,CGY,D,4,0,1,1,2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Ladislav Kohn,CGY,RW,12,1,0,1,-2.0,4,0:00,0,0,7,14.3,,,,,,0,0,0.0
Marty McInnis,CGY,RW,81,17,27,44,-7.0,32,0:00,6,6,138,12.3,,,,,,0,0,0.0
Marty Murray,CGY,C,2,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Michael Nylander,CGY,C,68,18,22,40,-1.0,38,0:00,6,3,133,13.5,,,,,,0,0,0.0
Mike Peluso,CGY,LW,12,0,0,0,0.0,61,0:00,0,0,3,0.0,,,,,,0,0,0.0
Rocky Thompson,CGY,D,2,0,0,0,0.0,4,0:00,0,0,1,0.0,,,,,,0,0,0.0
Sandy McCarthy RW *,CGY,,48,6,8,14,10.0,12,0:00,0,1,58,10.3,,,,,,0,0,0.0
Steve Begin,CGY,LW,2,0,0,0,1.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Todd Hlushko,CGY,LW,19,0,1,1,-3.0,6,0:00,0,0,17,0.0,,,,,,0,0,0.0
Todd Simpson,CGY,D,70,3,3,6,-11.0,149,0:00,1,0,47,6.4,,,,,,0,0,0.0
Tommy Albelin,CGY,D,79,5,22,27,1.0,169,0:00,1,6,117,4.3,,,,,,0,0,0.0
Total,CGY,,10,0,0,0,-5.0,16,0:00,0,0,3,0.0,,,,,,0,0,0.0
Travis Brigley,CGY,LW,13,0,1,1,0.0,27,0:00,0,0,7,0.0,,,,,,0,0,0.0
Valeri Bure RW *,CGY,,64,4,5,9,-1.0,122,0:00,0,0,52,7.7,,,,,,0,0,0.0
Zarley Zalapski D *,CGY,,43,3,8,11,3.0,104,0:00,0,0,27,11.1,,,,,,0,0,0.0
