Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Oates,WSH,C,76,52,26,78,14.0,44,0:00,11,10,284,18.3,,,,,,0,0,0.0
Andrei Nikolishin,WSH,C,59,1,15,16,-5.0,36,0:00,0,1,83,1.2,,,,,,0,0,0.0
Andrew Brunette,WSH,LW,65,17,9,26,-2.0,28,0:00,2,0,148,11.5,,,,,,0,0,0.0
Benoit Gratton,WSH,C,9,0,3,3,1.0,6,0:00,0,0,8,0.0,,,,,,0,0,0.0
Brad Church,WSH,LW,3,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Brendan Witt,WSH,D,33,3,6,9,5.0,20,0:00,0,1,38,7.9,,,,,,0,0,0.0
Brian Bellows,WSH,LW,68,2,8,10,15.0,70,0:00,0,0,59,3.4,,,,,,0,0,0.0
Calle Johansson,WSH,D,82,18,58,76,6.0,36,0:00,3,23,121,14.9,,,,,,0,0,0.0
Chris Simon,WSH,LW,47,8,9,17,9.0,39,0:00,0,0,57,14.0,,,,,,0,0,0.0
Craig Berube,WSH,LW,38,6,10,16,1.0,14,0:00,1,2,40,15.0,,,,,,0,0,0.0
Dale Hunter,WSH,C,56,9,22,31,-8.0,26,0:00,4,8,87,10.3,,,,,,0,0,0.0
David Harlock,WSH,D,2,0,0,0,0.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Dwayne Hay,WSH,RW,6,0,0,0,2.0,4,0:00,0,0,2,0.0,,,,,,0,0,0.0
Esa Tikkanen LW *,WSH,,45,2,12,14,-3.0,30,0:00,0,3,71,2.8,,,,,,0,0,0.0
Jan Benda,WSH,C,36,1,3,4,-2.0,16,0:00,0,0,25,4.0,,,,,,0,0,0.0
Jan Bulis,WSH,C,28,7,10,17,-1.0,38,0:00,4,5,71,9.9,,,,,,0,0,0.0
Jaroslav Svejkovsky,WSH,LW,9,0,6,6,4.0,6,0:00,0,4,15,0.0,,,,,,0,0,0.0
Jeff Randall Brown D *,WSH,,51,4,2,6,-3.0,46,0:00,0,0,44,9.1,,,,,,0,0,0.0
Jeff Toms LW *,WSH,,64,1,7,8,-11.0,112,0:00,0,1,68,1.5,,,,,,0,0,0.0
Joe Juneau,WSH,C,64,6,25,31,-10.0,24,0:00,4,15,116,5.2,,,,,,0,0,0.0
Joe Reekie,WSH,D,20,2,10,12,-4.0,2,0:00,1,4,33,6.1,,,,,,0,0,0.0
Kelly Miller,WSH,LW,74,6,9,15,-3.0,189,0:00,0,0,68,8.8,,,,,,0,0,0.0
Ken Klee,WSH,D,33,3,4,7,-11.0,8,0:00,0,0,55,5.5,,,,,,0,0,0.0
Mark Tinordi,WSH,D,72,5,16,21,2.0,66,0:00,2,7,134,3.7,,,,,,0,0,0.0
Michal Pivonka,WSH,C,11,6,3,9,-3.0,6,0:00,5,0,26,23.1,,,,,,0,0,0.0
Mike Eagles,WSH,LW,17,4,1,5,-5.0,10,0:00,2,1,29,13.8,,,,,,0,0,0.0
Nolan Baumgartner,WSH,D,6,0,1,1,1.0,6,0:00,0,0,5,0.0,,,,,,0,0,0.0
Pat Peake,WSH,C,4,0,1,1,0.0,0,0:00,0,1,4,0.0,,,,,,0,0,0.0
Phil Housley,WSH,D,80,10,24,34,9.0,80,0:00,2,1,131,7.6,,,,,,0,0,0.0
Richard Zednik,WSH,RW,82,8,18,26,1.0,103,0:00,0,1,82,9.8,,,,,,0,0,0.0
Ryan Mulhern,WSH,LW,8,0,0,0,1.0,12,0:00,0,0,5,0.0,,,,,,0,0,0.0
Sergei Gonchar,WSH,D,28,11,12,23,2.0,12,0:00,4,4,42,26.2,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,73,15,20,35,-11.0,30,0:00,10,10,163,9.2,,,,,,0,0,0.0
Stewart Malgunas,WSH,D,1,0,0,0,0.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Sylvain Cote D *,WSH,,48,5,11,16,-5.0,18,0:00,0,1,37,13.5,,,,,,0,0,0.0
Todd Krygier,WSH,LW,76,7,7,14,-2.0,41,0:00,0,0,68,10.3,,,,,,0,0,0.0
Total,WSH,,2,0,0,0,0.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
