Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alyn McCauley,TOR,C,47,12,7,19,-21.0,80,0:00,4,3,140,8.6,,,,,,0,0,0.0
Craig Wolanin,TOR,D,5,0,0,0,0.0,7,0:00,0,0,3,0.0,,,,,,0,0,0.0
Danny Markov,TOR,D,67,0,7,7,-17.0,63,0:00,0,0,67,0.0,,,,,,0,0,0.0
Darby Hendrickson,TOR,C,72,0,12,12,-13.0,78,0:00,0,4,92,0.0,,,,,,0,0,0.0
David Cooper,TOR,D,13,0,5,5,1.0,10,0:00,0,0,16,0.0,,,,,,0,0,0.0
Derek King,TOR,LW,82,15,32,47,-4.0,24,0:00,5,8,143,10.5,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,45,5,8,13,5.0,20,0:00,0,0,73,6.8,,,,,,0,0,0.0
Fredrik Modin,TOR,LW,76,11,26,37,-12.0,44,0:00,4,14,181,6.1,,,,,,0,0,0.0
Igor Korolev,TOR,C,77,21,25,46,-7.0,43,0:00,4,10,166,12.7,,,,,,0,0,0.0
Jamie Baker,TOR,C,22,1,4,5,-5.0,10,0:00,0,3,24,4.2,,,,,,0,0,0.0
Jamie Macoun D *,TOR,,12,3,6,9,2.0,6,0:00,1,2,20,15.0,,,,,,0,0,0.0
Jason Smith,TOR,D,60,6,10,16,-7.0,6,0:00,0,2,77,7.8,,,,,,0,0,0.0
Jeff Randall Brown D *,TOR,,80,8,4,12,-20.0,67,0:00,0,0,115,7.0,,,,,,0,0,0.0
Jeff Ware,TOR,D,13,0,1,1,-2.0,14,0:00,0,0,12,0.0,,,,,,0,0,0.0
Kevyn Adams,TOR,C,2,0,0,0,1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kris King,TOR,LW,38,2,4,6,-6.0,6,0:00,1,2,45,4.4,,,,,,0,0,0.0
Lonny Bohonos RW *,TOR,,82,3,3,6,-13.0,199,0:00,0,0,53,5.7,,,,,,0,0,0.0
Martin Prochazka,TOR,LW,59,0,7,7,-8.0,108,0:00,0,2,28,0.0,,,,,,0,0,0.0
Mathieu Schneider,TOR,D,78,17,22,39,-18.0,22,0:00,6,6,97,17.5,,,,,,0,0,0.0
Mike Johnson,TOR,RW,82,33,41,74,-3.0,49,0:00,9,12,219,15.1,,,,,,0,0,0.0
Mike Kennedy C *,TOR,,9,0,4,4,2.0,8,0:00,0,0,13,0.0,,,,,,0,0,0.0
Per Gustafsson D *,TOR,,6,3,3,6,1.0,4,0:00,0,0,13,23.1,,,,,,0,0,0.0
Rob Zettler,TOR,,25,2,5,7,0.0,28,0:00,1,1,15,13.3,,,,,,0,0,0.0
Sergei Berezin,TOR,LW,74,16,16,32,-5.0,32,0:00,1,1,137,11.7,,,,,,0,0,0.0
Steve Sullivan,TOR,LW,68,16,15,31,-3.0,10,0:00,3,0,167,9.6,,,,,,0,0,0.0
Sylvain Cote D *,TOR,,19,1,8,9,2.0,10,0:00,1,6,30,3.3,,,,,,0,0,0.0
Tie Domi,TOR,RW,81,3,13,16,-5.0,100,0:00,0,0,97,3.1,,,,,,0,0,0.0
Todd Warriner,TOR,LW,80,4,10,14,-5.0,365,0:00,0,0,72,5.6,,,,,,0,0,0.0
Total,TOR,,10,0,0,0,-9.0,6,0:00,0,0,5,0.0,,,,,,0,0,0.0
Wendel Clark,TOR,LW,63,10,18,28,-8.0,40,0:00,1,1,112,8.9,,,,,,0,0,0.0
Yannick Tremblay,TOR,D,29,2,4,6,-1.0,8,0:00,0,1,40,5.0,,,,,,0,0,0.0
