Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Giroux,NYR,LW,1,0,0,0,-1.0,2,13:40,0,0,1,0.0,,,,,,0,0,0.0
Blair Betts,NYR,C,19,3,11,14,2.0,20,23:47,2,9,41,7.3,,,,,,0,0,0.0
Bryce Lampman,NYR,D,3,0,0,0,0.0,6,9:49,0,0,2,0.0,,,,,,0,0,0.0
Chad Wiseman,NYR,LW,8,1,1,2,-3.0,4,15:10,0,0,15,6.7,,,,,,0,0,0.0
Colton Orr RW *,NYR,,1,0,1,1,2.0,4,8:47,0,0,1,0.0,,,,,,0,0,0.0
Darius Kasparaitis,NYR,D,78,5,2,7,2.0,38,11:05,0,0,90,5.6,,,,,,1,0,0.0
David Liffiton,NYR,D,2,0,0,0,0.0,0,3:48,0,0,1,0.0,,,,,,0,0,0.0
Dominic Moore,NYR,C,74,2,16,18,28.0,78,20:26,0,3,70,2.9,,,,,,1,1,100.0
Fedor Fedorov,NYR,LW,3,1,0,1,-2.0,6,9:48,0,0,1,100.0,,,,,,0,0,0.0
Fedor Tyutin,NYR,D,81,10,18,28,-4.0,44,13:11,0,1,125,8.0,,,,,,1,0,0.0
Jamie Lundmark C *,NYR,,15,0,1,1,1.0,44,4:18,0,0,0,0.0,,,,,,0,0,0.0
Jarkko A. Immonen,NYR,C,29,1,2,3,-2.0,22,16:16,1,0,16,6.3,,,,,,1,0,0.0
Jason Strudwick,NYR,D,66,8,2,10,-10.0,24,12:55,0,0,94,8.5,,,,,,1,0,0.0
Jason Ward,NYR,C,82,5,25,30,35.0,90,22:27,3,8,115,4.3,,,,,,1,0,0.0
Jed Ortmeyer,NYR,RW,65,3,4,7,-10.0,66,15:31,0,0,31,9.7,,,,,,1,1,100.0
Jeff Taffe F *,NYR,,1,0,0,0,-1.0,0,2:50,0,0,0,0.0,,,,,,0,0,0.0
Marcel Hossa,NYR,F,48,5,12,17,10.0,53,11:38,0,1,73,6.8,,,,,,1,1,100.0
Marek Malik,NYR,D,73,3,20,23,16.0,70,20:46,2,12,122,2.5,,,,,,0,0,0.0
Martin Rucinsky,NYR,LW,82,22,54,76,17.0,42,19:09,4,29,171,12.9,,,,,,6,1,16.7
Martin Straka,NYR,F,81,23,56,79,31.0,76,19:19,6,11,172,13.4,,,,,,11,5,45.5
Maxim Kondratiev,NYR,D,52,2,3,5,-3.0,84,7:14,0,0,32,6.3,,,,,,1,0,0.0
Michael Nylander,NYR,C,82,54,69,123,34.0,72,22:04,24,28,368,14.7,,,,,,8,2,25.0
Michal Rozsival,NYR,D,40,16,15,31,5.0,22,15:10,7,4,112,14.3,,,,,,6,5,83.3
Petr Prucha,NYR,RW,52,16,39,55,10.0,56,18:25,4,22,152,10.5,,,,,,2,0,0.0
Petr Sykora RW *,NYR,,72,13,23,36,6.0,10,15:59,4,12,111,11.7,,,,,,0,0,0.0
Ryan Hollweg,NYR,LW,67,0,6,6,7.0,97,17:28,0,0,48,0.0,,,,,,0,0,0.0
Sandis Ozolinsh D *,NYR,,64,10,6,16,-6.0,28,10:45,3,1,105,9.5,,,,,,1,0,0.0
Steve Rucchin,NYR,LW,68,30,17,47,3.0,32,13:41,16,6,130,23.1,,,,,,5,2,40.0
Thomas Pock,NYR,D,6,2,0,2,-1.0,0,10:15,1,0,8,25.0,,,,,,0,0,0.0
Tom Poti,NYR,D,77,6,19,25,1.0,58,20:33,4,8,102,5.9,,,,,,0,0,0.0
Total,NYR,,1,0,0,0,0.0,2,8:42,0,0,0,0.0,,,,,,0,0,0.0
Ville Nieminen LW *,NYR,,82,9,9,18,4.0,28,12:28,2,2,139,6.5,,,,,,1,0,0.0
