Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aki Berg,TOR,D,64,6,6,12,-11.0,60,17:07,2,2,44,13.6,,,,,,0,0,0.0
Alex Khavanov,TOR,D,56,3,12,15,-1.0,66,20:02,1,3,65,4.6,,,,,,0,0,0.0
Alex Steen,TOR,LW,66,17,43,60,-18.0,76,18:41,9,30,111,15.3,,,,,,3,0,0.0
Alexander Suglobov RW *,TOR,,1,0,0,0,0.0,0,14:00,0,0,2,0.0,,,,,,0,0,0.0
Alexei Ponikarovsky,TOR,LW,81,11,34,45,0.0,14,12:46,3,19,117,9.4,,,,,,1,0,0.0
Andy Wozniewski,TOR,D,1,1,0,1,0.0,0,9:31,0,0,1,100.0,,,,,,0,0,0.0
Ben Ondrus,TOR,RW,2,0,0,0,-1.0,0,11:30,0,0,3,0.0,,,,,,0,0,0.0
Brendan Bell,TOR,D,3,0,0,0,-5.0,2,9:07,0,0,2,0.0,,,,,,0,0,0.0
Bryan McCabe,TOR,D,70,31,47,78,7.0,58,19:58,16,26,220,14.1,,,,,,7,1,14.3
Carlo Colaiacovo,TOR,D,60,1,7,8,-15.0,43,11:47,0,0,50,2.0,,,,,,0,0,0.0
Chad Kilger,TOR,LW,57,12,19,31,13.0,56,15:33,2,1,113,10.6,,,,,,0,0,0.0
Clarke Wilm,TOR,C,75,0,8,8,-5.0,56,15:57,0,0,42,0.0,,,,,,0,0,0.0
Darcy Tucker,TOR,RW,82,9,58,67,-1.0,46,28:10,6,45,163,5.5,,,,,,0,0,0.0
Eric Lindros,TOR,RW,80,15,12,27,5.0,50,11:37,3,1,83,18.1,,,,,,0,0,0.0
Ian White,TOR,D,21,2,5,7,0.0,17,15:26,1,2,21,9.5,,,,,,0,0,0.0
Jason Allison,TOR,C,74,28,33,61,-12.0,100,17:38,18,18,189,14.8,,,,,,4,1,25.0
Jay Harrison,TOR,D,21,0,3,3,-1.0,41,18:48,0,1,16,0.0,,,,,,0,0,0.0
Jeff O'Neill,TOR,RW,81,21,17,38,15.0,68,14:05,2,2,157,13.4,,,,,,5,1,20.0
Jeremy Williams,TOR,RW,8,0,1,1,5.0,2,18:51,0,0,7,0.0,,,,,,0,0,0.0
John Pohl,TOR,C,19,4,1,5,-2.0,6,13:29,1,1,41,9.8,,,,,,0,0,0.0
Ken Klee D *,TOR,,77,5,11,16,-10.0,109,9:43,1,0,67,7.5,,,,,,0,0,0.0
Kyle Wellwood,TOR,C,75,18,27,45,-9.0,42,17:37,9,10,176,10.2,,,,,,0,0,0.0
Luke Richardson D *,TOR,,55,0,3,3,-13.0,109,9:59,0,0,16,0.0,,,,,,0,0,0.0
Mariusz Czerkawski RW *,TOR,,12,1,5,6,2.0,10,19:07,0,2,21,4.8,,,,,,0,0,0.0
Matt Stajan,TOR,C,79,17,11,28,-6.0,63,12:24,1,0,103,16.5,,,,,,0,0,0.0
Nathan Perrott RW *,TOR,,34,0,1,1,-3.0,14,12:57,0,0,18,0.0,,,,,,0,0,0.0
Nik Antropov,TOR,C,74,19,19,38,-19.0,64,12:38,14,7,169,11.2,,,,,,1,0,0.0
Staffan Kronwall,TOR,D,13,0,1,1,-8.0,13,17:54,0,0,6,0.0,,,,,,0,0,0.0
Tie Domi,TOR,RW,33,11,11,22,-3.0,43,17:23,4,4,59,18.6,,,,,,3,1,33.3
Tomas Kaberle,TOR,D,73,19,49,68,-1.0,116,28:17,13,32,207,9.2,,,,,,0,0,0.0
Total,TOR,,22,0,0,0,-10.0,18,10:07,0,0,17,0.0,,,,,,0,0,0.0
Wade Belak,TOR,RW,7,3,1,4,2.0,4,12:46,1,0,17,17.6,,,,,,0,0,0.0
